Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
643	2.53779e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49788e-06	1.27121e-06	2.02787e-13	0.000161587	0.000354609	1.12275e-06
644	2.53239e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49825e-06	1.27084e-06	2.02787e-13	0.000161652	0.000354545	1.12275e-06
645	2.52699e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49862e-06	1.27047e-06	2.02787e-13	0.000161716	0.000354482	1.12275e-06
646	2.52161e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49899e-06	1.2701e-06	2.02787e-13	0.00016178	0.000354418	1.12275e-06
647	2.51624e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49936e-06	1.26973e-06	2.02787e-13	0.000161844	0.000354354	1.12275e-06
648	2.51088e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.49973e-06	1.26936e-06	2.02787e-13	0.000161908	0.000354291	1.12275e-06
649	2.50553e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5001e-06	1.26899e-06	2.02787e-13	0.000161972	0.000354227	1.12275e-06
650	2.50019e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50047e-06	1.26862e-06	2.02787e-13	0.000162036	0.000354164	1.12275e-06
651	2.49486e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50084e-06	1.26825e-06	2.02787e-13	0.000162101	0.0003541	1.12275e-06
652	2.48955e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50121e-06	1.26788e-06	2.02787e-13	0.000162165	0.000354037	1.12275e-06
653	2.48425e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50158e-06	1.26751e-06	2.02787e-13	0.000162229	0.000353973	1.12275e-06
654	2.47895e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50195e-06	1.26714e-06	2.02787e-13	0.000162293	0.000353909	1.12275e-06
655	2.47367e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50232e-06	1.26677e-06	2.02787e-13	0.000162357	0.000353846	1.12275e-06
656	2.4684e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50269e-06	1.2664e-06	2.02787e-13	0.000162421	0.000353782	1.12275e-06
657	2.46314e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50306e-06	1.26603e-06	2.02787e-13	0.000162485	0.000353719	1.12275e-06
658	2.4579e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50343e-06	1.26566e-06	2.02787e-13	0.000162549	0.000353655	1.12275e-06
659	2.45266e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5038e-06	1.26529e-06	2.02787e-13	0.000162613	0.000353592	1.12275e-06
660	2.44744e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50416e-06	1.26493e-06	2.02787e-13	0.000162677	0.000353528	1.12275e-06
661	2.44222e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50453e-06	1.26456e-06	2.02787e-13	0.000162741	0.000353465	1.12275e-06
662	2.43702e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5049e-06	1.26419e-06	2.02787e-13	0.000162805	0.000353401	1.12275e-06
663	2.43183e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50527e-06	1.26382e-06	2.02787e-13	0.000162869	0.000353338	1.12275e-06
664	2.42665e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50564e-06	1.26345e-06	2.02787e-13	0.000162933	0.000353275	1.12275e-06
665	2.42148e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50601e-06	1.26308e-06	2.02787e-13	0.000162997	0.000353211	1.12275e-06
666	2.41632e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50638e-06	1.26271e-06	2.02787e-13	0.000163061	0.000353148	1.12275e-06
667	2.41117e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50675e-06	1.26234e-06	2.02787e-13	0.000163125	0.000353084	1.12275e-06
668	2.40603e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50712e-06	1.26197e-06	2.02787e-13	0.000163189	0.000353021	1.12275e-06
669	2.40091e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50748e-06	1.26161e-06	2.02787e-13	0.000163253	0.000352957	1.12275e-06
670	2.39579e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50785e-06	1.26124e-06	2.02787e-13	0.000163316	0.000352894	1.12275e-06
671	2.39069e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50822e-06	1.26087e-06	2.02787e-13	0.00016338	0.000352831	1.12275e-06
672	2.3856e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50859e-06	1.2605e-06	2.02787e-13	0.000163444	0.000352767	1.12275e-06
673	2.38051e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50896e-06	1.26013e-06	2.02787e-13	0.000163508	0.000352704	1.12275e-06
674	2.37544e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50933e-06	1.25976e-06	2.02787e-13	0.000163572	0.000352641	1.12275e-06
675	2.37038e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.50969e-06	1.2594e-06	2.02787e-13	0.000163636	0.000352577	1.12275e-06
676	2.36533e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51006e-06	1.25903e-06	2.02787e-13	0.0001637	0.000352514	1.12275e-06
677	2.36029e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51043e-06	1.25866e-06	2.02787e-13	0.000163763	0.000352451	1.12275e-06
678	2.35527e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5108e-06	1.25829e-06	2.02787e-13	0.000163827	0.000352387	1.12275e-06
679	2.35025e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51117e-06	1.25792e-06	2.02787e-13	0.000163891	0.000352324	1.12275e-06
680	2.34524e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51153e-06	1.25756e-06	2.02787e-13	0.000163955	0.000352261	1.12275e-06
681	2.34024e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5119e-06	1.25719e-06	2.02787e-13	0.000164018	0.000352198	1.12275e-06
682	2.33526e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51227e-06	1.25682e-06	2.02787e-13	0.000164082	0.000352134	1.12275e-06
683	2.33028e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51264e-06	1.25645e-06	2.02787e-13	0.000164146	0.000352071	1.12275e-06
684	2.32532e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.513e-06	1.25609e-06	2.02787e-13	0.00016421	0.000352008	1.12275e-06
685	2.32037e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51337e-06	1.25572e-06	2.02787e-13	0.000164273	0.000351945	1.12275e-06
686	2.31542e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51374e-06	1.25535e-06	2.02787e-13	0.000164337	0.000351881	1.12275e-06
687	2.31049e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51411e-06	1.25498e-06	2.02787e-13	0.000164401	0.000351818	1.12275e-06
688	2.30557e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51447e-06	1.25462e-06	2.02787e-13	0.000164465	0.000351755	1.12275e-06
689	2.30066e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51484e-06	1.25425e-06	2.02787e-13	0.000164528	0.000351692	1.12275e-06
690	2.29576e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51521e-06	1.25388e-06	2.02787e-13	0.000164592	0.000351629	1.12275e-06
691	2.29086e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51557e-06	1.25352e-06	2.02787e-13	0.000164656	0.000351565	1.12275e-06
692	2.28598e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51594e-06	1.25315e-06	2.02787e-13	0.000164719	0.000351502	1.12275e-06
693	2.28111e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51631e-06	1.25278e-06	2.02787e-13	0.000164783	0.000351439	1.12275e-06
694	2.27625e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51667e-06	1.25242e-06	2.02787e-13	0.000164846	0.000351376	1.12275e-06
695	2.27141e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51704e-06	1.25205e-06	2.02787e-13	0.00016491	0.000351313	1.12275e-06
696	2.26657e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51741e-06	1.25168e-06	2.02787e-13	0.000164974	0.00035125	1.12275e-06
697	2.26174e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51777e-06	1.25132e-06	2.02787e-13	0.000165037	0.000351187	1.12275e-06
698	2.25692e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51814e-06	1.25095e-06	2.02787e-13	0.000165101	0.000351124	1.12275e-06
699	2.25211e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51851e-06	1.25058e-06	2.02787e-13	0.000165164	0.000351061	1.12275e-06
700	2.24731e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51887e-06	1.25022e-06	2.02787e-13	0.000165228	0.000350997	1.12275e-06
701	2.24253e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51924e-06	1.24985e-06	2.02787e-13	0.000165291	0.000350934	1.12275e-06
702	2.23775e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51961e-06	1.24949e-06	2.02787e-13	0.000165355	0.000350871	1.12275e-06
703	2.23298e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.51997e-06	1.24912e-06	2.02787e-13	0.000165418	0.000350808	1.12275e-06
704	2.22822e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52034e-06	1.24875e-06	2.02787e-13	0.000165482	0.000350745	1.12275e-06
705	2.22348e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5207e-06	1.24839e-06	2.02787e-13	0.000165545	0.000350682	1.12275e-06
706	2.21874e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52107e-06	1.24802e-06	2.02787e-13	0.000165609	0.000350619	1.12275e-06
707	2.21401e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52143e-06	1.24766e-06	2.02787e-13	0.000165672	0.000350556	1.12275e-06
708	2.2093e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5218e-06	1.24729e-06	2.02787e-13	0.000165736	0.000350493	1.12275e-06
709	2.20459e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52217e-06	1.24692e-06	2.02787e-13	0.000165799	0.00035043	1.12275e-06
710	2.19989e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52253e-06	1.24656e-06	2.02787e-13	0.000165863	0.000350367	1.12275e-06
711	2.19521e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5229e-06	1.24619e-06	2.02787e-13	0.000165926	0.000350304	1.12275e-06
712	2.19053e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52326e-06	1.24583e-06	2.02787e-13	0.00016599	0.000350241	1.12275e-06
713	2.18586e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52363e-06	1.24546e-06	2.02787e-13	0.000166053	0.000350179	1.12275e-06
714	2.18121e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52399e-06	1.2451e-06	2.02787e-13	0.000166116	0.000350116	1.12275e-06
715	2.17656e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52436e-06	1.24473e-06	2.02787e-13	0.00016618	0.000350053	1.12275e-06
716	2.17192e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52472e-06	1.24437e-06	2.02787e-13	0.000166243	0.00034999	1.12275e-06
717	2.1673e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52509e-06	1.244e-06	2.02787e-13	0.000166306	0.000349927	1.12275e-06
718	2.16268e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52545e-06	1.24364e-06	2.02787e-13	0.00016637	0.000349864	1.12275e-06
719	2.15807e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52582e-06	1.24327e-06	2.02787e-13	0.000166433	0.000349801	1.12275e-06
720	2.15347e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52618e-06	1.24291e-06	2.02787e-13	0.000166496	0.000349738	1.12275e-06
721	2.14889e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52655e-06	1.24254e-06	2.02787e-13	0.00016656	0.000349675	1.12275e-06
722	2.14431e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52691e-06	1.24218e-06	2.02787e-13	0.000166623	0.000349613	1.12275e-06
723	2.13974e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52728e-06	1.24181e-06	2.02787e-13	0.000166686	0.00034955	1.12275e-06
724	2.13518e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52764e-06	1.24145e-06	2.02787e-13	0.00016675	0.000349487	1.12275e-06
725	2.13063e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52801e-06	1.24108e-06	2.02787e-13	0.000166813	0.000349424	1.12275e-06
726	2.12609e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52837e-06	1.24072e-06	2.02787e-13	0.000166876	0.000349361	1.12275e-06
727	2.12157e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52873e-06	1.24036e-06	2.02787e-13	0.000166939	0.000349299	1.12275e-06
728	2.11705e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5291e-06	1.23999e-06	2.02787e-13	0.000167003	0.000349236	1.12275e-06
729	2.11254e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52946e-06	1.23963e-06	2.02787e-13	0.000167066	0.000349173	1.12275e-06
730	2.10804e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.52983e-06	1.23926e-06	2.02787e-13	0.000167129	0.00034911	1.12275e-06
731	2.10354e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53019e-06	1.2389e-06	2.02787e-13	0.000167192	0.000349047	1.12275e-06
732	2.09906e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53055e-06	1.23854e-06	2.02787e-13	0.000167255	0.000348985	1.12275e-06
733	2.09459e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53092e-06	1.23817e-06	2.02787e-13	0.000167319	0.000348922	1.12275e-06
734	2.09013e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53128e-06	1.23781e-06	2.02787e-13	0.000167382	0.000348859	1.12275e-06
735	2.08568e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53165e-06	1.23744e-06	2.02787e-13	0.000167445	0.000348797	1.12275e-06
736	2.08123e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53201e-06	1.23708e-06	2.02787e-13	0.000167508	0.000348734	1.12275e-06
737	2.0768e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53237e-06	1.23672e-06	2.02787e-13	0.000167571	0.000348671	1.12275e-06
738	2.07237e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53274e-06	1.23635e-06	2.02787e-13	0.000167634	0.000348609	1.12275e-06
739	2.06796e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5331e-06	1.23599e-06	2.02787e-13	0.000167697	0.000348546	1.12275e-06
740	2.06355e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53346e-06	1.23563e-06	2.02787e-13	0.00016776	0.000348483	1.12275e-06
741	2.05916e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53383e-06	1.23526e-06	2.02787e-13	0.000167824	0.000348421	1.12275e-06
742	2.05477e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53419e-06	1.2349e-06	2.02787e-13	0.000167887	0.000348358	1.12275e-06
743	2.05039e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53455e-06	1.23454e-06	2.02787e-13	0.00016795	0.000348295	1.12275e-06
744	2.04603e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53492e-06	1.23418e-06	2.02787e-13	0.000168013	0.000348233	1.12275e-06
745	2.04167e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53528e-06	1.23381e-06	2.02787e-13	0.000168076	0.00034817	1.12275e-06
746	2.03732e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53564e-06	1.23345e-06	2.02787e-13	0.000168139	0.000348108	1.12275e-06
747	2.03298e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.536e-06	1.23309e-06	2.02787e-13	0.000168202	0.000348045	1.12275e-06
748	2.02865e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53637e-06	1.23272e-06	2.02787e-13	0.000168265	0.000347982	1.12275e-06
749	2.02432e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53673e-06	1.23236e-06	2.02787e-13	0.000168328	0.00034792	1.12275e-06
750	2.02001e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53709e-06	1.232e-06	2.02787e-13	0.000168391	0.000347857	1.12275e-06
751	2.01571e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53745e-06	1.23164e-06	2.02787e-13	0.000168454	0.000347795	1.12275e-06
752	2.01141e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53782e-06	1.23127e-06	2.02787e-13	0.000168517	0.000347732	1.12275e-06
753	2.00713e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53818e-06	1.23091e-06	2.02787e-13	0.00016858	0.00034767	1.12275e-06
754	2.00285e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53854e-06	1.23055e-06	2.02787e-13	0.000168643	0.000347607	1.12275e-06
755	1.99859e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5389e-06	1.23019e-06	2.02787e-13	0.000168706	0.000347545	1.12275e-06
756	1.99433e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53927e-06	1.22983e-06	2.02787e-13	0.000168768	0.000347482	1.12275e-06
757	1.99008e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53963e-06	1.22946e-06	2.02787e-13	0.000168831	0.00034742	1.12275e-06
758	1.98584e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.53999e-06	1.2291e-06	2.02787e-13	0.000168894	0.000347357	1.12275e-06
759	1.98161e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54035e-06	1.22874e-06	2.02787e-13	0.000168957	0.000347295	1.12275e-06
760	1.97739e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54071e-06	1.22838e-06	2.02787e-13	0.00016902	0.000347232	1.12275e-06
761	1.97318e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54107e-06	1.22802e-06	2.02787e-13	0.000169083	0.00034717	1.12275e-06
762	1.96897e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54144e-06	1.22765e-06	2.02787e-13	0.000169146	0.000347107	1.12275e-06
763	1.96478e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5418e-06	1.22729e-06	2.02787e-13	0.000169209	0.000347045	1.12275e-06
764	1.96059e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54216e-06	1.22693e-06	2.02787e-13	0.000169271	0.000346983	1.12275e-06
765	1.95642e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54252e-06	1.22657e-06	2.02787e-13	0.000169334	0.00034692	1.12275e-06
766	1.95225e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54288e-06	1.22621e-06	2.02787e-13	0.000169397	0.000346858	1.12275e-06
767	1.94809e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54324e-06	1.22585e-06	2.02787e-13	0.00016946	0.000346796	1.12275e-06
768	1.94394e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5436e-06	1.22549e-06	2.02787e-13	0.000169523	0.000346733	1.12275e-06
769	1.9398e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54397e-06	1.22513e-06	2.02787e-13	0.000169585	0.000346671	1.12275e-06
770	1.93566e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54433e-06	1.22476e-06	2.02787e-13	0.000169648	0.000346608	1.12275e-06
771	1.93154e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54469e-06	1.2244e-06	2.02787e-13	0.000169711	0.000346546	1.12275e-06
772	1.92743e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54505e-06	1.22404e-06	2.02787e-13	0.000169774	0.000346484	1.12275e-06
773	1.92332e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54541e-06	1.22368e-06	2.02787e-13	0.000169836	0.000346422	1.12275e-06
774	1.91922e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54577e-06	1.22332e-06	2.02787e-13	0.000169899	0.000346359	1.12275e-06
775	1.91513e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54613e-06	1.22296e-06	2.02787e-13	0.000169962	0.000346297	1.12275e-06
776	1.91105e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54649e-06	1.2226e-06	2.02787e-13	0.000170024	0.000346235	1.12275e-06
777	1.90698e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54685e-06	1.22224e-06	2.02787e-13	0.000170087	0.000346172	1.12275e-06
778	1.90292e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54721e-06	1.22188e-06	2.02787e-13	0.00017015	0.00034611	1.12275e-06
779	1.89887e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54757e-06	1.22152e-06	2.02787e-13	0.000170212	0.000346048	1.12275e-06
780	1.89482e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54793e-06	1.22116e-06	2.02787e-13	0.000170275	0.000345986	1.12275e-06
781	1.89078e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54829e-06	1.2208e-06	2.02787e-13	0.000170338	0.000345923	1.12275e-06
782	1.88676e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54865e-06	1.22044e-06	2.02787e-13	0.0001704	0.000345861	1.12275e-06
783	1.88274e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54901e-06	1.22008e-06	2.02787e-13	0.000170463	0.000345799	1.12275e-06
784	1.87873e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54937e-06	1.21972e-06	2.02787e-13	0.000170525	0.000345737	1.12275e-06
785	1.87472e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.54973e-06	1.21936e-06	2.02787e-13	0.000170588	0.000345675	1.12275e-06
786	1.87073e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55009e-06	1.219e-06	2.02787e-13	0.000170651	0.000345612	1.12275e-06
787	1.86674e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55045e-06	1.21864e-06	2.02787e-13	0.000170713	0.00034555	1.12275e-06
788	1.86277e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55081e-06	1.21828e-06	2.02787e-13	0.000170776	0.000345488	1.12275e-06
789	1.8588e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55117e-06	1.21792e-06	2.02787e-13	0.000170838	0.000345426	1.12275e-06
790	1.85484e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55153e-06	1.21756e-06	2.02787e-13	0.000170901	0.000345364	1.12275e-06
791	1.85089e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55189e-06	1.2172e-06	2.02787e-13	0.000170963	0.000345302	1.12275e-06
792	1.84695e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55225e-06	1.21684e-06	2.02787e-13	0.000171026	0.00034524	1.12275e-06
793	1.84301e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55261e-06	1.21648e-06	2.02787e-13	0.000171088	0.000345177	1.12275e-06
794	1.83908e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55297e-06	1.21612e-06	2.02787e-13	0.000171151	0.000345115	1.12275e-06
795	1.83517e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55333e-06	1.21576e-06	2.02787e-13	0.000171213	0.000345053	1.12275e-06
796	1.83126e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55369e-06	1.21541e-06	2.02787e-13	0.000171276	0.000344991	1.12275e-06
797	1.82736e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55404e-06	1.21505e-06	2.02787e-13	0.000171338	0.000344929	1.12275e-06
798	1.82346e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5544e-06	1.21469e-06	2.02787e-13	0.000171401	0.000344867	1.12275e-06
799	1.81958e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55476e-06	1.21433e-06	2.02787e-13	0.000171463	0.000344805	1.12275e-06
800	1.8157e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55512e-06	1.21397e-06	2.02787e-13	0.000171525	0.000344743	1.12275e-06
801	1.81183e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55548e-06	1.21361e-06	2.02787e-13	0.000171588	0.000344681	1.12275e-06
802	1.80797e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55584e-06	1.21325e-06	2.02787e-13	0.00017165	0.000344619	1.12275e-06
803	1.80412e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5562e-06	1.21289e-06	2.02787e-13	0.000171713	0.000344557	1.12275e-06
