Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]
819	0.29794	1.99472	0.00760296	7.63862e-06	1.63992e-20	32.1584	0.0317167	2.42558e-06	7.93791e-09	1.982e-10
820	0.29794	1.99472	0.00761195	7.63862e-06	1.63992e-20	32.1583	0.0317337	2.42558e-06	7.93791e-09	1.982e-10
821	0.29794	1.99472	0.00762094	7.63862e-06	1.63992e-20	32.1583	0.0317507	2.42558e-06	7.93791e-09	1.982e-10
822	0.29794	1.99472	0.00762994	7.63862e-06	1.63992e-20	32.1583	0.0317678	2.42558e-06	7.93791e-09	1.982e-10
823	0.29794	1.99472	0.00763893	7.63862e-06	1.63992e-20	32.1583	0.0317848	2.42558e-06	7.93791e-09	1.982e-10
824	0.29794	1.99472	0.00764792	7.63862e-06	1.63992e-20	32.1582	0.0318018	2.42558e-06	7.93791e-09	1.982e-10
825	0.29794	1.99472	0.00765691	7.63862e-06	1.63992e-20	32.1582	0.0318188	2.42558e-06	7.93791e-09	1.982e-10
826	0.29794	1.99472	0.0076659	7.63862e-06	1.63992e-20	32.1582	0.0318358	2.42558e-06	7.93791e-09	1.982e-10
827	0.29794	1.99472	0.00767489	7.63862e-06	1.63992e-20	32.1581	0.0318528	2.42558e-06	7.93791e-09	1.982e-10
828	0.29794	1.99472	0.00768388	7.63862e-06	1.63992e-20	32.1581	0.0318699	2.42558e-06	7.93791e-09	1.982e-10
829	0.29794	1.99472	0.00769286	7.63862e-06	1.63992e-20	32.1581	0.0318869	2.42558e-06	7.93791e-09	1.982e-10
830	0.29794	1.99472	0.00770185	7.63862e-06	1.63992e-20	32.1581	0.0319039	2.42558e-06	7.93791e-09	1.982e-10
831	0.29794	1.99472	0.00771084	7.63862e-06	1.63992e-20	32.158	0.0319209	2.42558e-06	7.93791e-09	1.982e-10
832	0.29794	1.99472	0.00771983	7.63862e-06	1.63992e-20	32.158	0.0319379	2.42558e-06	7.93791e-09	1.982e-10
833	0.29794	1.99472	0.00772881	7.63862e-06	1.63992e-20	32.158	0.031955	2.42558e-06	7.93791e-09	1.982e-10
834	0.29794	1.99472	0.0077378	7.63862e-06	1.63992e-20	32.158	0.031972	2.42558e-06	7.93791e-09	1.982e-10
835	0.29794	1.99472	0.00774679	7.63862e-06	1.63992e-20	32.1579	0.031989	2.42558e-06	7.93791e-09	1.982e-10
836	0.29794	1.99472	0.00775577	7.63862e-06	1.63992e-20	32.1579	0.032006	2.42558e-06	7.93791e-09	1.982e-10
837	0.29794	1.99472	0.00776476	7.63862e-06	1.63992e-20	32.1579	0.032023	2.42558e-06	7.93791e-09	1.982e-10
838	0.29794	1.99472	0.00777374	7.63862e-06	1.63992e-20	32.1579	0.0320401	2.42558e-06	7.93791e-09	1.982e-10
839	0.29794	1.99472	0.00778273	7.63862e-06	1.63992e-20	32.1578	0.0320571	2.42558e-06	7.93791e-09	1.982e-10
840	0.29794	1.99472	0.00779171	7.63862e-06	1.63992e-20	32.1578	0.0320741	2.42558e-06	7.93791e-09	1.982e-10
841	0.29794	1.99472	0.00780069	7.63862e-06	1.63992e-20	32.1578	0.0320911	2.42558e-06	7.93791e-09	1.982e-10
842	0.29794	1.99472	0.00780968	7.63862e-06	1.63992e-20	32.1578	0.0321081	2.42558e-06	7.93791e-09	1.982e-10
843	0.29794	1.99472	0.00781866	7.63862e-06	1.63992e-20	32.1577	0.0321251	2.42558e-06	7.93791e-09	1.982e-10
844	0.29794	1.99472	0.00782764	7.63862e-06	1.63992e-20	32.1577	0.0321422	2.42558e-06	7.93791e-09	1.982e-10
845	0.29794	1.99472	0.00783662	7.63862e-06	1.63992e-20	32.1577	0.0321592	2.42558e-06	7.93791e-09	1.982e-10
846	0.29794	1.99472	0.0078456	7.63862e-06	1.63992e-20	32.1577	0.0321762	2.42558e-06	7.93791e-09	1.982e-10
847	0.29794	1.99472	0.00785458	7.63862e-06	1.63992e-20	32.1576	0.0321932	2.42558e-06	7.93791e-09	1.982e-10
848	0.29794	1.99472	0.00786356	7.63862e-06	1.63992e-20	32.1576	0.0322102	2.42558e-06	7.93791e-09	1.982e-10
849	0.29794	1.99472	0.00787254	7.63862e-06	1.63992e-20	32.1576	0.0322273	2.42558e-06	7.93791e-09	1.982e-10
850	0.29794	1.99472	0.00788152	7.63862e-06	1.63992e-20	32.1575	0.0322443	2.42558e-06	7.93791e-09	1.982e-10
851	0.29794	1.99472	0.0078905	7.63862e-06	1.63992e-20	32.1575	0.0322613	2.42558e-06	7.93791e-09	1.982e-10
852	0.29794	1.99472	0.00789948	7.63862e-06	1.63992e-20	32.1575	0.0322783	2.42558e-06	7.93791e-09	1.982e-10
853	0.29794	1.99472	0.00790846	7.63862e-06	1.63992e-20	32.1575	0.0322953	2.42558e-06	7.93791e-09	1.982e-10
854	0.29794	1.99472	0.00791744	7.63862e-06	1.63992e-20	32.1574	0.0323123	2.42558e-06	7.93791e-09	1.982e-10
855	0.29794	1.99472	0.00792641	7.63862e-06	1.63992e-20	32.1574	0.0323294	2.42558e-06	7.93791e-09	1.982e-10
856	0.29794	1.99472	0.00793539	7.63862e-06	1.63992e-20	32.1574	0.0323464	2.42558e-06	7.93791e-09	1.982e-10
857	0.29794	1.99472	0.00794437	7.63862e-06	1.63992e-20	32.1574	0.0323634	2.42558e-06	7.93791e-09	1.982e-10
858	0.29794	1.99472	0.00795334	7.63862e-06	1.63992e-20	32.1573	0.0323804	2.42558e-06	7.93791e-09	1.982e-10
859	0.29794	1.99472	0.00796232	7.63862e-06	1.63992e-20	32.1573	0.0323974	2.42558e-06	7.93791e-09	1.982e-10
860	0.29794	1.99472	0.00797129	7.63862e-06	1.63992e-20	32.1573	0.0324145	2.42558e-06	7.93791e-09	1.982e-10
861	0.29794	1.99472	0.00798027	7.63862e-06	1.63992e-20	32.1573	0.0324315	2.42558e-06	7.93791e-09	1.982e-10
862	0.29794	1.99472	0.00798924	7.63862e-06	1.63992e-20	32.1572	0.0324485	2.42558e-06	7.93791e-09	1.982e-10
863	0.29794	1.99472	0.00799822	7.63862e-06	1.63992e-20	32.1572	0.0324655	2.42558e-06	7.93791e-09	1.982e-10
864	0.29794	1.99472	0.00800719	7.63862e-06	1.63992e-20	32.1572	0.0324825	2.42558e-06	7.93791e-09	1.982e-10
865	0.29794	1.99472	0.00801616	7.63862e-06	1.63992e-20	32.1572	0.0324996	2.42558e-06	7.93791e-09	1.982e-10
866	0.29794	1.99472	0.00802513	7.63862e-06	1.63992e-20	32.1571	0.0325166	2.42558e-06	7.93791e-09	1.982e-10
867	0.29794	1.99472	0.00803411	7.63862e-06	1.63992e-20	32.1571	0.0325336	2.42558e-06	7.93791e-09	1.982e-10
868	0.29794	1.99472	0.00804308	7.63862e-06	1.63992e-20	32.1571	0.0325506	2.42558e-06	7.93791e-09	1.982e-10
869	0.29794	1.99472	0.00805205	7.63862e-06	1.63992e-20	32.1571	0.0325676	2.42558e-06	7.93791e-09	1.982e-10
870	0.29794	1.99472	0.00806102	7.63862e-06	1.63992e-20	32.157	0.0325846	2.42558e-06	7.93791e-09	1.982e-10
871	0.29794	1.99472	0.00806999	7.63862e-06	1.63992e-20	32.157	0.0326017	2.42558e-06	7.93791e-09	1.982e-10
872	0.29794	1.99472	0.00807896	7.63862e-06	1.63992e-20	32.157	0.0326187	2.42558e-06	7.93791e-09	1.982e-10
873	0.29794	1.99472	0.00808793	7.63862e-06	1.63992e-20	32.157	0.0326357	2.42558e-06	7.93791e-09	1.982e-10
874	0.29794	1.99472	0.0080969	7.63862e-06	1.63992e-20	32.1569	0.0326527	2.42558e-06	7.93791e-09	1.982e-10
875	0.29794	1.99472	0.00810587	7.63862e-06	1.63992e-20	32.1569	0.0326697	2.42558e-06	7.93791e-09	1.982e-10
876	0.29794	1.99472	0.00811484	7.63862e-06	1.63992e-20	32.1569	0.0326868	2.42558e-06	7.93791e-09	1.982e-10
877	0.29794	1.99472	0.0081238	7.63862e-06	1.63992e-20	32.1568	0.0327038	2.42558e-06	7.93791e-09	1.982e-10
878	0.29794	1.99472	0.00813277	7.63862e-06	1.63992e-20	32.1568	0.0327208	2.42558e-06	7.93791e-09	1.982e-10
879	0.29794	1.99472	0.00814174	7.63862e-06	1.63992e-20	32.1568	0.0327378	2.42558e-06	7.93791e-09	1.982e-10
880	0.29794	1.99472	0.00815071	7.63862e-06	1.63992e-20	32.1568	0.0327548	2.42558e-06	7.93791e-09	1.982e-10
881	0.29794	1.99472	0.00815967	7.63862e-06	1.63992e-20	32.1567	0.0327718	2.42558e-06	7.93791e-09	1.982e-10
882	0.29794	1.99472	0.00816864	7.63862e-06	1.63992e-20	32.1567	0.0327889	2.42558e-06	7.93791e-09	1.982e-10
883	0.29794	1.99472	0.0081776	7.63862e-06	1.63992e-20	32.1567	0.0328059	2.42558e-06	7.93791e-09	1.982e-10
884	0.29794	1.99472	0.00818657	7.63862e-06	1.63992e-20	32.1567	0.0328229	2.42558e-06	7.93791e-09	1.982e-10
885	0.29794	1.99472	0.00819553	7.63862e-06	1.63992e-20	32.1566	0.0328399	2.42558e-06	7.93791e-09	1.982e-10
886	0.29794	1.99472	0.0082045	7.63862e-06	1.63992e-20	32.1566	0.0328569	2.42558e-06	7.93791e-09	1.982e-10
887	0.29794	1.99472	0.00821346	7.63862e-06	1.63992e-20	32.1566	0.032874	2.42558e-06	7.93791e-09	1.982e-10
888	0.29794	1.99472	0.00822242	7.63862e-06	1.63992e-20	32.1566	0.032891	2.42558e-06	7.93791e-09	1.982e-10
889	0.29794	1.99472	0.00823138	7.63862e-06	1.63992e-20	32.1565	0.032908	2.42558e-06	7.93791e-09	1.982e-10
890	0.29794	1.99472	0.00824035	7.63862e-06	1.63992e-20	32.1565	0.032925	2.42558e-06	7.93791e-09	1.982e-10
891	0.29794	1.99472	0.00824931	7.63862e-06	1.63992e-20	32.1565	0.032942	2.42558e-06	7.93791e-09	1.982e-10
892	0.29794	1.99472	0.00825827	7.63862e-06	1.63992e-20	32.1565	0.0329591	2.42558e-06	7.93791e-09	1.982e-10
893	0.29794	1.99472	0.00826723	7.63862e-06	1.63992e-20	32.1564	0.0329761	2.42558e-06	7.93791e-09	1.982e-10
894	0.29794	1.99472	0.00827619	7.63862e-06	1.63992e-20	32.1564	0.0329931	2.42558e-06	7.93791e-09	1.982e-10
895	0.29794	1.99472	0.00828515	7.63862e-06	1.63992e-20	32.1564	0.0330101	2.42558e-06	7.93791e-09	1.982e-10
896	0.29794	1.99472	0.00829411	7.63862e-06	1.63992e-20	32.1564	0.0330271	2.42558e-06	7.93791e-09	1.982e-10
897	0.29794	1.99472	0.00830307	7.63862e-06	1.63992e-20	32.1563	0.0330441	2.42558e-06	7.93791e-09	1.982e-10
898	0.29794	1.99472	0.00831203	7.63862e-06	1.63992e-20	32.1563	0.0330612	2.42558e-06	7.93791e-09	1.982e-10
899	0.29794	1.99472	0.00832099	7.63862e-06	1.63992e-20	32.1563	0.0330782	2.42558e-06	7.93791e-09	1.982e-10
900	0.29794	1.99472	0.00832995	7.63862e-06	1.63992e-20	32.1563	0.0330952	2.42558e-06	7.93791e-09	1.982e-10
901	0.29794	1.99472	0.0083389	7.63862e-06	1.63992e-20	32.1562	0.0331122	2.42558e-06	7.93791e-09	1.982e-10
902	0.29794	1.99472	0.00834786	7.63862e-06	1.63992e-20	32.1562	0.0331292	2.42558e-06	7.93791e-09	1.982e-10
903	0.29794	1.99472	0.00835682	7.63862e-06	1.63992e-20	32.1562	0.0331463	2.42558e-06	7.93791e-09	1.982e-10
904	0.29794	1.99472	0.00836577	7.63862e-06	1.63992e-20	32.1561	0.0331633	2.42558e-06	7.93791e-09	1.982e-10
905	0.29794	1.99472	0.00837473	7.63862e-06	1.63992e-20	32.1561	0.0331803	2.42558e-06	7.93791e-09	1.982e-10
906	0.29794	1.99472	0.00838368	7.63862e-06	1.63992e-20	32.1561	0.0331973	2.42558e-06	7.93791e-09	1.982e-10
907	0.29794	1.99472	0.00839264	7.63862e-06	1.63992e-20	32.1561	0.0332143	2.42558e-06	7.93791e-09	1.982e-10
908	0.29794	1.99472	0.00840159	7.63862e-06	1.63992e-20	32.156	0.0332313	2.42558e-06	7.93791e-09	1.982e-10
909	0.29794	1.99472	0.00841055	7.63862e-06	1.63992e-20	32.156	0.0332484	2.42558e-06	7.93791e-09	1.982e-10
910	0.29794	1.99472	0.0084195	7.63862e-06	1.63992e-20	32.156	0.0332654	2.42558e-06	7.93791e-09	1.982e-10
911	0.29794	1.99472	0.00842845	7.63862e-06	1.63992e-20	32.156	0.0332824	2.42558e-06	7.93791e-09	1.982e-10
912	0.29794	1.99472	0.00843741	7.63862e-06	1.63992e-20	32.1559	0.0332994	2.42558e-06	7.93791e-09	1.982e-10
913	0.29794	1.99472	0.00844636	7.63862e-06	1.63992e-20	32.1559	0.0333164	2.42558e-06	7.93791e-09	1.982e-10
914	0.29794	1.99472	0.00845531	7.63862e-06	1.63992e-20	32.1559	0.0333335	2.42558e-06	7.93791e-09	1.982e-10
915	0.29794	1.99472	0.00846426	7.63862e-06	1.63992e-20	32.1559	0.0333505	2.42558e-06	7.93791e-09	1.982e-10
916	0.29794	1.99472	0.00847321	7.63862e-06	1.63992e-20	32.1558	0.0333675	2.42558e-06	7.93791e-09	1.982e-10
917	0.29794	1.99472	0.00848216	7.63862e-06	1.63992e-20	32.1558	0.0333845	2.42558e-06	7.93791e-09	1.982e-10
918	0.29794	1.99472	0.00849112	7.63862e-06	1.63992e-20	32.1558	0.0334015	2.42558e-06	7.93791e-09	1.982e-10
919	0.29794	1.99472	0.00850006	7.63862e-06	1.63992e-20	32.1558	0.0334186	2.42558e-06	7.93791e-09	1.982e-10
920	0.29794	1.99472	0.00850901	7.63862e-06	1.63992e-20	32.1557	0.0334356	2.42558e-06	7.93791e-09	1.982e-10
921	0.29794	1.99472	0.00851796	7.63862e-06	1.63992e-20	32.1557	0.0334526	2.42558e-06	7.93791e-09	1.982e-10
922	0.29794	1.99472	0.00852691	7.63862e-06	1.63992e-20	32.1557	0.0334696	2.42558e-06	7.93791e-09	1.982e-10
923	0.29794	1.99472	0.00853586	7.63862e-06	1.63992e-20	32.1557	0.0334866	2.42558e-06	7.93791e-09	1.982e-10
924	0.29794	1.99472	0.00854481	7.63862e-06	1.63992e-20	32.1556	0.0335036	2.42558e-06	7.93791e-09	1.982e-10
925	0.29794	1.99472	0.00855375	7.63862e-06	1.63992e-20	32.1556	0.0335207	2.42558e-06	7.93791e-09	1.982e-10
926	0.29794	1.99472	0.0085627	7.63862e-06	1.63992e-20	32.1556	0.0335377	2.42558e-06	7.93791e-09	1.982e-10
927	0.29794	1.99472	0.00857165	7.63862e-06	1.63992e-20	32.1555	0.0335547	2.42558e-06	7.93791e-09	1.982e-10
928	0.29794	1.99472	0.00858059	7.63862e-06	1.63992e-20	32.1555	0.0335717	2.42558e-06	7.93791e-09	1.982e-10
929	0.29794	1.99472	0.00858954	7.63862e-06	1.63992e-20	32.1555	0.0335887	2.42558e-06	7.93791e-09	1.982e-10
930	0.29794	1.99472	0.00859848	7.63862e-06	1.63992e-20	32.1555	0.0336058	2.42558e-06	7.93791e-09	1.982e-10
931	0.29794	1.99472	0.00860743	7.63862e-06	1.63992e-20	32.1554	0.0336228	2.42558e-06	7.93791e-09	1.982e-10
932	0.29794	1.99472	0.00861637	7.63862e-06	1.63992e-20	32.1554	0.0336398	2.42558e-06	7.93791e-09	1.982e-10
933	0.29794	1.99472	0.00862532	7.63862e-06	1.63992e-20	32.1554	0.0336568	2.42558e-06	7.93791e-09	1.982e-10
934	0.29794	1.99472	0.00863426	7.63862e-06	1.63992e-20	32.1554	0.0336738	2.42558e-06	7.93791e-09	1.982e-10
935	0.29794	1.99472	0.0086432	7.63862e-06	1.63992e-20	32.1553	0.0336908	2.42558e-06	7.93791e-09	1.982e-10
936	0.29794	1.99472	0.00865215	7.63862e-06	1.63992e-20	32.1553	0.0337079	2.42558e-06	7.93791e-09	1.982e-10
937	0.29794	1.99472	0.00866109	7.63862e-06	1.63992e-20	32.1553	0.0337249	2.42558e-06	7.93791e-09	1.982e-10
938	0.29794	1.99472	0.00867003	7.63862e-06	1.63992e-20	32.1553	0.0337419	2.42558e-06	7.93791e-09	1.982e-10
939	0.29794	1.99472	0.00867897	7.63862e-06	1.63992e-20	32.1552	0.0337589	2.42558e-06	7.93791e-09	1.982e-10
940	0.29794	1.99472	0.00868791	7.63862e-06	1.63992e-20	32.1552	0.0337759	2.42558e-06	7.93791e-09	1.982e-10
941	0.29794	1.99472	0.00869685	7.63862e-06	1.63992e-20	32.1552	0.033793	2.42558e-06	7.93791e-09	1.982e-10
942	0.29794	1.99472	0.00870579	7.63862e-06	1.63992e-20	32.1552	0.03381	2.42558e-06	7.93791e-09	1.982e-10
943	0.29794	1.99472	0.00871473	7.63862e-06	1.63992e-20	32.1551	0.033827	2.42558e-06	7.93791e-09	1.982e-10
944	0.29794	1.99472	0.00872367	7.63862e-06	1.63992e-20	32.1551	0.033844	2.42558e-06	7.93791e-09	1.982e-10
945	0.29794	1.99472	0.00873261	7.63862e-06	1.63992e-20	32.1551	0.033861	2.42558e-06	7.93791e-09	1.982e-10
946	0.29794	1.99472	0.00874155	7.63862e-06	1.63992e-20	32.1551	0.0338781	2.42558e-06	7.93791e-09	1.982e-10
947	0.29794	1.99472	0.00875048	7.63862e-06	1.63992e-20	32.155	0.0338951	2.42558e-06	7.93791e-09	1.982e-10
948	0.29794	1.99472	0.00875942	7.63862e-06	1.63992e-20	32.155	0.0339121	2.42558e-06	7.93791e-09	1.982e-10
949	0.29794	1.99472	0.00876836	7.63862e-06	1.63992e-20	32.155	0.0339291	2.42558e-06	7.93791e-09	1.982e-10
950	0.29794	1.99472	0.0087773	7.63862e-06	1.63992e-20	32.155	0.0339461	2.42558e-06	7.93791e-09	1.982e-10
951	0.29794	1.99472	0.00878623	7.63862e-06	1.63992e-20	32.1549	0.0339631	2.42558e-06	7.93791e-09	1.982e-10
952	0.29794	1.99472	0.00879517	7.63862e-06	1.63992e-20	32.1549	0.0339802	2.42558e-06	7.93791e-09	1.982e-10
953	0.29794	1.99472	0.0088041	7.63862e-06	1.63992e-20	32.1549	0.0339972	2.42558e-06	7.93791e-09	1.982e-10
954	0.29794	1.99472	0.00881304	7.63862e-06	1.63992e-20	32.1548	0.0340142	2.42558e-06	7.93791e-09	1.982e-10
955	0.29794	1.99472	0.00882197	7.63862e-06	1.63992e-20	32.1548	0.0340312	2.42558e-06	7.93791e-09	1.982e-10
956	0.29794	1.99472	0.00883091	7.63862e-06	1.63992e-20	32.1548	0.0340482	2.42558e-06	7.93791e-09	1.982e-10
957	0.29794	1.99472	0.00883984	7.63862e-06	1.63992e-20	32.1548	0.0340653	2.42558e-06	7.93791e-09	1.982e-10
958	0.29794	1.99472	0.00884877	7.63862e-06	1.63992e-20	32.1547	0.0340823	2.42558e-06	7.93791e-09	1.982e-10
959	0.29794	1.99472	0.00885771	7.63862e-06	1.63992e-20	32.1547	0.0340993	2.42558e-06	7.93791e-09	1.982e-10
960	0.29794	1.99472	0.00886664	7.63862e-06	1.63992e-20	32.1547	0.0341163	2.42558e-06	7.93791e-09	1.982e-10
961	0.29794	1.99472	0.00887557	7.63862e-06	1.63992e-20	32.1547	0.0341333	2.42558e-06	7.93791e-09	1.982e-10
962	0.29794	1.99472	0.0088845	7.63862e-06	1.63992e-20	32.1546	0.0341503	2.42558e-06	7.93791e-09	1.982e-10
963	0.29794	1.99472	0.00889343	7.63862e-06	1.63992e-20	32.1546	0.0341674	2.42558e-06	7.93791e-09	1.982e-10
964	0.29794	1.99472	0.00890236	7.63862e-06	1.63992e-20	32.1546	0.0341844	2.42558e-06	7.93791e-09	1.982e-10
965	0.29794	1.99472	0.00891129	7.63862e-06	1.63992e-20	32.1546	0.0342014	2.42558e-06	7.93791e-09	1.982e-10
966	0.29794	1.99472	0.00892022	7.63862e-06	1.63992e-20	32.1545	0.0342184	2.42558e-06	7.93791e-09	1.982e-10
967	0.29794	1.99472	0.00892915	7.63862e-06	1.63992e-20	32.1545	0.0342354	2.42558e-06	7.93791e-09	1.982e-10
968	0.29794	1.99472	0.00893808	7.63862e-06	1.63992e-20	32.1545	0.0342525	2.42558e-06	7.93791e-09	1.982e-10
969	0.29794	1.99472	0.00894701	7.63862e-06	1.63992e-20	32.1545	0.0342695	2.42558e-06	7.93791e-09	1.982e-10
970	0.29794	1.99472	0.00895594	7.63862e-06	1.63992e-20	32.1544	0.0342865	2.42558e-06	7.93791e-09	1.982e-10
971	0.29794	1.99472	0.00896486	7.63862e-06	1.63992e-20	32.1544	0.0343035	2.42558e-06	7.93791e-09	1.982e-10
972	0.29794	1.99472	0.00897379	7.63862e-06	1.63992e-20	32.1544	0.0343205	2.42558e-06	7.93791e-09	1.982e-10
973	0.29794	1.99472	0.00898272	7.63862e-06	1.63992e-20	32.1544	0.0343375	2.42558e-06	7.93791e-09	1.982e-10
974	0.29794	1.99472	0.00899164	7.63862e-06	1.63992e-20	32.1543	0.0343546	2.42558e-06	7.93791e-09	1.982e-10
975	0.29794	1.99472	0.00900057	7.63862e-06	1.63992e-20	32.1543	0.0343716	2.42558e-06	7.93791e-09	1.982e-10
976	0.29794	1.99472	0.00900949	7.63862e-06	1.63992e-20	32.1543	0.0343886	2.42558e-06	7.93791e-09	1.982e-10
977	0.29794	1.99472	0.00901842	7.63862e-06	1.63992e-20	32.1543	0.0344056	2.42558e-06	7.93791e-09	1.982e-10
978	0.29794	1.99472	0.00902734	7.63862e-06	1.63992e-20	32.1542	0.0344226	2.42558e-06	7.93791e-09	1.982e-10
979	0.29794	1.99472	0.00903627	7.63862e-06	1.63992e-20	32.1542	0.0344397	2.42558e-06	7.93791e-09	1.982e-10
980	0.29794	1.99472	0.00904519	7.63862e-06	1.63992e-20	32.1542	0.0344567	2.42558e-06	7.93791e-09	1.982e-10
981	0.29794	1.99472	0.00905412	7.63862e-06	1.63992e-20	32.1541	0.0344737	2.42558e-06	7.93791e-09	1.982e-10
982	0.29794	1.99472	0.00906304	7.63862e-06	1.63992e-20	32.1541	0.0344907	2.42558e-06	7.93791e-09	1.982e-10
983	0.29794	1.99472	0.00907196	7.63862e-06	1.63992e-20	32.1541	0.0345077	2.42558e-06	7.93791e-09	1.982e-10
984	0.29794	1.99472	0.00908088	7.63862e-06	1.63992e-20	32.1541	0.0345248	2.42558e-06	7.93791e-09	1.982e-10
985	0.29794	1.99472	0.0090898	7.63862e-06	1.63992e-20	32.154	0.0345418	2.42558e-06	7.93791e-09	1.982e-10
986	0.29794	1.99472	0.00909872	7.63862e-06	1.63992e-20	32.154	0.0345588	2.42558e-06	7.93791e-09	1.982e-10
987	0.29794	1.99472	0.00910765	7.63862e-06	1.63992e-20	32.154	0.0345758	2.42558e-06	7.93791e-09	1.982e-10
988	0.29794	1.99472	0.00911657	7.63862e-06	1.63992e-20	32.154	0.0345928	2.42558e-06	7.93791e-09	1.982e-10
989	0.29794	1.99472	0.00912549	7.63862e-06	1.63992e-20	32.1539	0.0346098	2.42558e-06	7.93791e-09	1.982e-10
990	0.29794	1.99472	0.00913441	7.63862e-06	1.63992e-20	32.1539	0.0346269	2.42558e-06	7.93791e-09	1.982e-10
991	0.29794	1.99472	0.00914332	7.63862e-06	1.63992e-20	32.1539	0.0346439	2.42558e-06	7.93791e-09	1.982e-10
992	0.29794	1.99472	0.00915224	7.63862e-06	1.63992e-20	32.1539	0.0346609	2.42558e-06	7.93791e-09	1.982e-10
993	0.29794	1.99472	0.00916116	7.63862e-06	1.63992e-20	32.1538	0.0346779	2.42558e-06	7.93791e-09	1.982e-10
994	0.29794	1.99472	0.00917008	7.63862e-06	1.63992e-20	32.1538	0.0346949	2.42558e-06	7.93791e-09	1.982e-10
995	0.29794	1.99472	0.009179	7.63862e-06	1.63992e-20	32.1538	0.034712	2.42558e-06	7.93791e-09	1.982e-10
996	0.29794	1.99472	0.00918791	7.63862e-06	1.63992e-20	32.1538	0.034729	2.42558e-06	7.93791e-09	1.982e-10
997	0.29794	1.99472	0.00919683	7.63862e-06	1.63992e-20	32.1537	0.034746	2.42558e-06	7.93791e-09	1.982e-10
998	0.29794	1.99472	0.00920574	7.63862e-06	1.63992e-20	32.1537	0.034763	2.42558e-06	7.93791e-09	1.982e-10
999	0.29794	1.99472	0.00921466	7.63862e-06	1.63992e-20	32.1537	0.03478	2.42558e-06	7.93791e-09	1.982e-10
1000	0.29794	1.99472	0.00922358	7.63862e-06	1.63992e-20	32.1537	0.034797	2.42558e-06	7.93791e-09	1.982e-10
