Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
643	1.07282e-20	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.1053e-14	1.05352e-06	3.94668e-14	0.000161816	0.000354365	1.06937e-06
644	1.01111e-20	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10529e-14	1.05352e-06	3.94668e-14	0.00016188	0.0003543	1.06937e-06
645	9.50337e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10529e-14	1.05352e-06	3.94668e-14	0.000161945	0.000354235	1.06937e-06
646	8.9057e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10529e-14	1.05352e-06	3.94668e-14	0.00016201	0.00035417	1.06937e-06
647	8.31871e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10528e-14	1.05352e-06	3.94668e-14	0.000162075	0.000354105	1.06937e-06
648	7.74302e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10528e-14	1.05352e-06	3.94668e-14	0.00016214	0.00035404	1.06937e-06
649	7.17927e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10528e-14	1.05352e-06	3.94668e-14	0.000162204	0.000353976	1.06937e-06
650	6.62807e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10527e-14	1.05352e-06	3.94668e-14	0.000162269	0.000353911	1.06937e-06
651	6.04956e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10527e-14	1.05352e-06	3.94668e-14	0.000162334	0.000353846	1.06937e-06
652	5.4804e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10527e-14	1.05352e-06	3.94668e-14	0.000162399	0.000353781	1.06937e-06
653	4.92246e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10527e-14	1.05352e-06	3.94668e-14	0.000162463	0.000353717	1.06937e-06
654	4.37628e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10526e-14	1.05352e-06	3.94668e-14	0.000162528	0.000353652	1.06937e-06
655	3.84242e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10526e-14	1.05352e-06	3.94668e-14	0.000162593	0.000353587	1.06937e-06
656	3.32143e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10526e-14	1.05352e-06	3.94668e-14	0.000162657	0.000353523	1.06937e-06
657	2.81385e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10525e-14	1.05352e-06	3.94668e-14	0.000162722	0.000353458	1.06937e-06
658	2.32023e-21	1.53071e-11	2.25286e-06	2.32215e-06	2.51403e-06	5.10525e-14	1.05352e-06	3.94668e-14	0.000162787	0.000353393	1.06937e-06
659	1.84112e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10525e-14	1.05352e-06	3.94668e-14	0.000162851	0.000353329	1.06937e-06
660	1.37708e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10525e-14	1.05351e-06	3.94668e-14	0.000162916	0.000353264	1.06937e-06
661	9.28645e-22	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10524e-14	1.05351e-06	3.94668e-14	0.000162981	0.000353199	1.06937e-06
662	4.96371e-22	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10524e-14	1.05351e-06	3.94668e-14	0.000163045	0.000353135	1.06937e-06
663	8.08067e-23	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10524e-14	1.05351e-06	3.94668e-14	0.00016311	0.00035307	1.06937e-06
664	-3.175e-22	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10523e-14	1.05351e-06	3.94668e-14	0.000163175	0.000353006	1.06937e-06
665	-6.97998e-22	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10523e-14	1.05351e-06	3.94668e-14	0.000163239	0.000352941	1.06937e-06
666	-1.06014e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10523e-14	1.05351e-06	3.94668e-14	0.000163304	0.000352876	1.06937e-06
667	-1.40338e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10523e-14	1.05351e-06	3.94668e-14	0.000163368	0.000352812	1.06937e-06
668	-1.72716e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10522e-14	1.05351e-06	3.94668e-14	0.000163433	0.000352747	1.06937e-06
669	-2.03093e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10522e-14	1.05351e-06	3.94668e-14	0.000163497	0.000352683	1.06937e-06
670	-2.31415e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10522e-14	1.05351e-06	3.94668e-14	0.000163562	0.000352618	1.06937e-06
671	-2.57627e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10521e-14	1.05351e-06	3.94668e-14	0.000163626	0.000352554	1.06937e-06
672	-2.81674e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10521e-14	1.05351e-06	3.94668e-14	0.000163691	0.000352489	1.06937e-06
673	-3.035e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.10521e-14	1.05351e-06	3.94668e-14	0.000163755	0.000352425	1.06937e-06
674	-3.23052e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.1052e-14	1.05351e-06	3.94668e-14	0.00016382	0.00035236	1.06937e-06
675	-3.40273e-21	1.53071e-11	2.25287e-06	2.32215e-06	2.51403e-06	5.1052e-14	1.05351e-06	3.94668e-14	0.000163884	0.000352296	1.06937e-06
676	-3.5511e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.1052e-14	1.0535e-06	3.94668e-14	0.000163949	0.000352231	1.06937e-06
677	-3.67507e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.1052e-14	1.0535e-06	3.94668e-14	0.000164013	0.000352167	1.06937e-06
678	-3.77408e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10519e-14	1.0535e-06	3.94668e-14	0.000164078	0.000352102	1.06937e-06
679	-3.84761e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10519e-14	1.0535e-06	3.94668e-14	0.000164142	0.000352038	1.06937e-06
680	-3.89508e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10519e-14	1.0535e-06	3.94668e-14	0.000164207	0.000351973	1.06937e-06
681	-3.91596e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10518e-14	1.0535e-06	3.94668e-14	0.000164271	0.000351909	1.06937e-06
682	-3.9097e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10518e-14	1.0535e-06	3.94668e-14	0.000164335	0.000351845	1.06937e-06
683	-3.87574e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10518e-14	1.0535e-06	3.94668e-14	0.0001644	0.00035178	1.06937e-06
684	-3.81354e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10518e-14	1.0535e-06	3.94668e-14	0.000164464	0.000351716	1.06937e-06
685	-3.72255e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10517e-14	1.0535e-06	3.94668e-14	0.000164529	0.000351652	1.06937e-06
686	-3.60221e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10517e-14	1.0535e-06	3.94668e-14	0.000164593	0.000351587	1.06937e-06
687	-3.45198e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10517e-14	1.0535e-06	3.94668e-14	0.000164657	0.000351523	1.06937e-06
688	-3.27132e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10516e-14	1.0535e-06	3.94668e-14	0.000164722	0.000351458	1.06937e-06
689	-3.05966e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10516e-14	1.0535e-06	3.94668e-14	0.000164786	0.000351394	1.06937e-06
690	-3.85462e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10516e-14	1.0535e-06	3.94668e-14	0.00016485	0.00035133	1.06937e-06
691	-5.65604e-21	1.53071e-11	2.25288e-06	2.32215e-06	2.51403e-06	5.10515e-14	1.0535e-06	3.94668e-14	0.000164915	0.000351266	1.06937e-06
692	-7.45975e-21	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10515e-14	1.0535e-06	3.94668e-14	0.000164979	0.000351201	1.06937e-06
693	-9.2654e-21	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10515e-14	1.05349e-06	3.94668e-14	0.000165043	0.000351137	1.06937e-06
694	-1.10726e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10515e-14	1.05349e-06	3.94668e-14	0.000165107	0.000351073	1.06937e-06
695	-1.28811e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10514e-14	1.05349e-06	3.94668e-14	0.000165172	0.000351008	1.06937e-06
696	-1.46904e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10514e-14	1.05349e-06	3.94668e-14	0.000165236	0.000350944	1.06937e-06
697	-1.65002e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10514e-14	1.05349e-06	3.94668e-14	0.0001653	0.00035088	1.06937e-06
698	-1.83102e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10513e-14	1.05349e-06	3.94668e-14	0.000165364	0.000350816	1.06937e-06
699	-2.01201e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10513e-14	1.05349e-06	3.94668e-14	0.000165429	0.000350752	1.06937e-06
700	-2.19294e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10513e-14	1.05349e-06	3.94668e-14	0.000165493	0.000350687	1.06937e-06
701	-2.37377e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10513e-14	1.05349e-06	3.94668e-14	0.000165557	0.000350623	1.06937e-06
702	-2.55449e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10512e-14	1.05349e-06	3.94668e-14	0.000165621	0.000350559	1.06937e-06
703	-2.73504e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10512e-14	1.05349e-06	3.94668e-14	0.000165685	0.000350495	1.06937e-06
704	-2.9154e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10512e-14	1.05349e-06	3.94668e-14	0.000165749	0.000350431	1.06937e-06
705	-3.09553e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10511e-14	1.05349e-06	3.94668e-14	0.000165814	0.000350367	1.06937e-06
706	-3.27539e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10511e-14	1.05349e-06	3.94668e-14	0.000165878	0.000350302	1.06937e-06
707	-3.45495e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10511e-14	1.05349e-06	3.94668e-14	0.000165942	0.000350238	1.06937e-06
708	-3.63417e-20	1.53071e-11	2.25289e-06	2.32215e-06	2.51403e-06	5.10511e-14	1.05349e-06	3.94668e-14	0.000166006	0.000350174	1.06937e-06
709	-3.81303e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.1051e-14	1.05349e-06	3.94668e-14	0.00016607	0.00035011	1.06937e-06
710	-3.99147e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.1051e-14	1.05348e-06	3.94668e-14	0.000166134	0.000350046	1.06937e-06
711	-4.16947e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.1051e-14	1.05348e-06	3.94668e-14	0.000166198	0.000349982	1.06937e-06
712	-4.34699e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10509e-14	1.05348e-06	3.94668e-14	0.000166262	0.000349918	1.06937e-06
713	-4.524e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10509e-14	1.05348e-06	3.94668e-14	0.000166326	0.000349854	1.06937e-06
714	-4.70046e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10509e-14	1.05348e-06	3.94668e-14	0.00016639	0.00034979	1.06937e-06
715	-4.87634e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10508e-14	1.05348e-06	3.94668e-14	0.000166454	0.000349726	1.06937e-06
716	-5.0516e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10508e-14	1.05348e-06	3.94668e-14	0.000166518	0.000349662	1.06937e-06
717	-5.2262e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10508e-14	1.05348e-06	3.94668e-14	0.000166582	0.000349598	1.06937e-06
718	-5.40011e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10508e-14	1.05348e-06	3.94668e-14	0.000166646	0.000349534	1.06937e-06
719	-5.57329e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10507e-14	1.05348e-06	3.94668e-14	0.00016671	0.00034947	1.06937e-06
720	-5.74572e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10507e-14	1.05348e-06	3.94668e-14	0.000166774	0.000349406	1.06937e-06
721	-5.91735e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10507e-14	1.05348e-06	3.94668e-14	0.000166838	0.000349342	1.06937e-06
722	-6.08814e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10506e-14	1.05348e-06	3.94668e-14	0.000166902	0.000349278	1.06937e-06
723	-6.25807e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10506e-14	1.05348e-06	3.94668e-14	0.000166966	0.000349214	1.06937e-06
724	-6.4271e-20	1.53071e-11	2.2529e-06	2.32215e-06	2.51403e-06	5.10506e-14	1.05348e-06	3.94668e-14	0.00016703	0.00034915	1.06937e-06
725	-6.59519e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10506e-14	1.05348e-06	3.94668e-14	0.000167094	0.000349086	1.06937e-06
726	-6.76231e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10505e-14	1.05347e-06	3.94668e-14	0.000167158	0.000349022	1.06937e-06
727	-6.92842e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10505e-14	1.05347e-06	3.94668e-14	0.000167222	0.000348958	1.06937e-06
728	-7.09348e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10505e-14	1.05347e-06	3.94668e-14	0.000167286	0.000348894	1.06937e-06
729	-7.25747e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10504e-14	1.05347e-06	3.94668e-14	0.00016735	0.00034883	1.06937e-06
730	-7.42034e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10504e-14	1.05347e-06	3.94668e-14	0.000167414	0.000348767	1.06937e-06
731	-7.58206e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10504e-14	1.05347e-06	3.94668e-14	0.000167477	0.000348703	1.06937e-06
732	-7.7426e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10503e-14	1.05347e-06	3.94668e-14	0.000167541	0.000348639	1.06937e-06
733	-7.90191e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10503e-14	1.05347e-06	3.94668e-14	0.000167605	0.000348575	1.06937e-06
734	-8.05997e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10503e-14	1.05347e-06	3.94668e-14	0.000167669	0.000348511	1.06937e-06
735	-8.21674e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10503e-14	1.05347e-06	3.94668e-14	0.000167733	0.000348447	1.06937e-06
736	-8.37218e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10502e-14	1.05347e-06	3.94668e-14	0.000167797	0.000348384	1.06937e-06
737	-8.52626e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10502e-14	1.05347e-06	3.94668e-14	0.00016786	0.00034832	1.06937e-06
738	-8.67895e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10502e-14	1.05347e-06	3.94668e-14	0.000167924	0.000348256	1.06937e-06
739	-8.8302e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10501e-14	1.05347e-06	3.94668e-14	0.000167988	0.000348192	1.06937e-06
740	-8.97998e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10501e-14	1.05347e-06	3.94668e-14	0.000168052	0.000348128	1.06937e-06
741	-9.12826e-20	1.53071e-11	2.25291e-06	2.32215e-06	2.51403e-06	5.10501e-14	1.05347e-06	3.94668e-14	0.000168115	0.000348065	1.06937e-06
742	-9.275e-20	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10501e-14	1.05347e-06	3.94668e-14	0.000168179	0.000348001	1.06937e-06
743	-9.42017e-20	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.105e-14	1.05346e-06	3.94668e-14	0.000168243	0.000347937	1.06937e-06
744	-9.56373e-20	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.105e-14	1.05346e-06	3.94668e-14	0.000168307	0.000347874	1.06937e-06
745	-9.70564e-20	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.105e-14	1.05346e-06	3.94668e-14	0.00016837	0.00034781	1.06937e-06
746	-9.84587e-20	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10499e-14	1.05346e-06	3.94668e-14	0.000168434	0.000347746	1.06937e-06
747	-9.98439e-20	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10499e-14	1.05346e-06	3.94668e-14	0.000168498	0.000347682	1.06937e-06
748	-1.01212e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10499e-14	1.05346e-06	3.94668e-14	0.000168561	0.000347619	1.06937e-06
749	-1.02561e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10499e-14	1.05346e-06	3.94668e-14	0.000168625	0.000347555	1.06937e-06
750	-1.03893e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10498e-14	1.05346e-06	3.94668e-14	0.000168689	0.000347491	1.06937e-06
751	-1.05206e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10498e-14	1.05346e-06	3.94668e-14	0.000168752	0.000347428	1.06937e-06
752	-1.065e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10498e-14	1.05346e-06	3.94668e-14	0.000168816	0.000347364	1.06937e-06
753	-1.07775e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10497e-14	1.05346e-06	3.94668e-14	0.000168879	0.000347301	1.06937e-06
754	-1.0903e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10497e-14	1.05346e-06	3.94668e-14	0.000168943	0.000347237	1.06937e-06
755	-1.10265e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10497e-14	1.05346e-06	3.94668e-14	0.000169007	0.000347173	1.06937e-06
756	-1.1148e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10496e-14	1.05346e-06	3.94668e-14	0.00016907	0.00034711	1.06937e-06
757	-1.12675e-19	1.53071e-11	2.25292e-06	2.32215e-06	2.51403e-06	5.10496e-14	1.05346e-06	3.94668e-14	0.000169134	0.000347046	1.06937e-06
758	-1.13848e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10496e-14	1.05346e-06	3.94668e-14	0.000169197	0.000346983	1.06937e-06
759	-1.14999e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10496e-14	1.05345e-06	3.94668e-14	0.000169261	0.000346919	1.06937e-06
760	-1.1613e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10495e-14	1.05345e-06	3.94668e-14	0.000169324	0.000346856	1.06937e-06
761	-1.17237e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10495e-14	1.05345e-06	3.94668e-14	0.000169388	0.000346792	1.06937e-06
762	-1.18323e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10495e-14	1.05345e-06	3.94668e-14	0.000169451	0.000346729	1.06937e-06
763	-1.19386e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10494e-14	1.05345e-06	3.94668e-14	0.000169515	0.000346665	1.06937e-06
764	-1.20425e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10494e-14	1.05345e-06	3.94668e-14	0.000169578	0.000346602	1.06937e-06
765	-1.21441e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10494e-14	1.05345e-06	3.94668e-14	0.000169642	0.000346538	1.06937e-06
766	-1.22433e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10494e-14	1.05345e-06	3.94668e-14	0.000169705	0.000346475	1.06937e-06
767	-1.23401e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10493e-14	1.05345e-06	3.94668e-14	0.000169769	0.000346411	1.06937e-06
768	-1.24344e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10493e-14	1.05345e-06	3.94668e-14	0.000169832	0.000346348	1.06937e-06
769	-1.25263e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10493e-14	1.05345e-06	3.94668e-14	0.000169896	0.000346284	1.06937e-06
770	-1.26156e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10492e-14	1.05345e-06	3.94668e-14	0.000169959	0.000346221	1.06937e-06
771	-1.27023e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10492e-14	1.05345e-06	3.94668e-14	0.000170023	0.000346157	1.06937e-06
772	-1.27865e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10492e-14	1.05345e-06	3.94668e-14	0.000170086	0.000346094	1.06937e-06
773	-1.2868e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10492e-14	1.05345e-06	3.94668e-14	0.000170149	0.000346031	1.06937e-06
774	-1.29468e-19	1.53071e-11	2.25293e-06	2.32215e-06	2.51403e-06	5.10491e-14	1.05345e-06	3.94668e-14	0.000170213	0.000345967	1.06937e-06
775	-1.3023e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10491e-14	1.05345e-06	3.94668e-14	0.000170276	0.000345904	1.06937e-06
776	-1.30964e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10491e-14	1.05344e-06	3.94668e-14	0.00017034	0.000345841	1.06937e-06
777	-1.3167e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.1049e-14	1.05344e-06	3.94668e-14	0.000170403	0.000345777	1.06937e-06
778	-1.32348e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.1049e-14	1.05344e-06	3.94668e-14	0.000170466	0.000345714	1.06937e-06
779	-1.32998e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.1049e-14	1.05344e-06	3.94668e-14	0.00017053	0.000345651	1.06937e-06
780	-1.33619e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10489e-14	1.05344e-06	3.94668e-14	0.000170593	0.000345587	1.06937e-06
781	-1.3421e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10489e-14	1.05344e-06	3.94668e-14	0.000170656	0.000345524	1.06937e-06
782	-1.34772e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10489e-14	1.05344e-06	3.94668e-14	0.000170719	0.000345461	1.06937e-06
783	-1.35305e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10489e-14	1.05344e-06	3.94668e-14	0.000170783	0.000345397	1.06937e-06
784	-1.35807e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10488e-14	1.05344e-06	3.94668e-14	0.000170846	0.000345334	1.06937e-06
785	-1.36278e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10488e-14	1.05344e-06	3.94668e-14	0.000170909	0.000345271	1.06937e-06
786	-1.36719e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10488e-14	1.05344e-06	3.94668e-14	0.000170973	0.000345208	1.06937e-06
787	-1.37128e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10487e-14	1.05344e-06	3.94668e-14	0.000171036	0.000345144	1.06937e-06
788	-1.37506e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10487e-14	1.05344e-06	3.94668e-14	0.000171099	0.000345081	1.06937e-06
789	-1.37851e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10487e-14	1.05344e-06	3.94668e-14	0.000171162	0.000345018	1.06937e-06
790	-1.38164e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10487e-14	1.05344e-06	3.94668e-14	0.000171225	0.000344955	1.06937e-06
791	-1.38445e-19	1.53071e-11	2.25294e-06	2.32215e-06	2.51403e-06	5.10486e-14	1.05344e-06	3.94668e-14	0.000171289	0.000344891	1.06937e-06
792	-1.38692e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10486e-14	1.05343e-06	3.94668e-14	0.000171352	0.000344828	1.06937e-06
793	-1.38906e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10486e-14	1.05343e-06	3.94668e-14	0.000171415	0.000344765	1.06937e-06
794	-1.39087e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10485e-14	1.05343e-06	3.94668e-14	0.000171478	0.000344702	1.06937e-06
795	-1.39233e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10485e-14	1.05343e-06	3.94668e-14	0.000171541	0.000344639	1.06937e-06
796	-1.39345e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10485e-14	1.05343e-06	3.94668e-14	0.000171604	0.000344576	1.06937e-06
797	-1.39421e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10484e-14	1.05343e-06	3.94668e-14	0.000171668	0.000344513	1.06937e-06
798	-1.39463e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10484e-14	1.05343e-06	3.94668e-14	0.000171731	0.000344449	1.06937e-06
799	-1.39469e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10484e-14	1.05343e-06	3.94668e-14	0.000171794	0.000344386	1.06937e-06
800	-1.3944e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10484e-14	1.05343e-06	3.94668e-14	0.000171857	0.000344323	1.06937e-06
801	-1.39374e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10483e-14	1.05343e-06	3.94668e-14	0.00017192	0.00034426	1.06937e-06
802	-1.39271e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10483e-14	1.05343e-06	3.94668e-14	0.000171983	0.000344197	1.06937e-06
