Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
976	0.000253965	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16179e-14
977	0.000253965	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16178e-14
978	0.000253965	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16178e-14
979	0.000253965	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16178e-14
980	0.000253964	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16178e-14
981	0.000253964	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16178e-14
982	0.000253964	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16178e-14
983	0.000253964	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16177e-14
984	0.000253964	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16177e-14
985	0.000253964	1.19185e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16177e-14
986	0.000253964	1.19186e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16177e-14
987	0.000253964	1.19186e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16177e-14
988	0.000253964	1.19186e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16177e-14
989	0.000253964	1.19186e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16177e-14
990	0.000253964	1.19186e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16176e-14
991	0.000253964	1.19186e-23	0.000138899	1.61976e-13	13.1336	1.00201e-05	0.00498833	5.16176e-14
992	0.000253964	1.19186e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16176e-14
993	0.000253963	1.19186e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16176e-14
994	0.000253963	1.19186e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16176e-14
995	0.000253963	1.19186e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16176e-14
996	0.000253963	1.19186e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16175e-14
997	0.000253963	1.19186e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16175e-14
998	0.000253963	1.19186e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16175e-14
999	0.000253963	1.19186e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16175e-14
1000	0.000253963	1.19187e-23	0.000138899	1.61977e-13	13.1336	1.00201e-05	0.00498833	5.16175e-14
