Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
928	140.375	0.150286	99.2659	5.1843	294.665	0.734133	94.4177	65.2074	300	300	299.85	0.734133	205.582	100
929	140.04	0.151474	99.2692	5.19673	294.652	0.73084	94.7229	65.2367	300	300	299.849	0.73084	205.277	100
930	139.706	0.15268	99.2724	5.20922	294.638	0.727563	95.0284	65.2659	300	300	299.847	0.727563	204.972	100
931	139.371	0.153903	99.2757	5.22177	294.624	0.724301	95.3342	65.295	300	300	299.846	0.724301	204.666	100
932	139.036	0.155144	99.2789	5.23439	294.61	0.721054	95.6403	65.3239	300	300	299.845	0.721054	204.36	100
933	138.701	0.156404	99.2822	5.24707	294.597	0.717822	95.9466	65.3527	300	300	299.844	0.717822	204.053	100
934	138.365	0.157682	99.2854	5.25982	294.582	0.714606	96.2533	65.3813	300	300	299.842	0.714606	203.747	100
935	138.03	0.158981	99.2886	5.27263	294.568	0.711405	96.5603	65.4098	300	300	299.841	0.711405	203.44	100
936	137.694	0.160298	99.2918	5.28551	294.554	0.708219	96.8676	65.4382	300	300	299.84	0.708219	203.132	100
937	137.358	0.161637	99.295	5.29846	294.54	0.705048	97.1752	65.4665	300	300	299.838	0.705048	202.825	100
938	137.022	0.162995	99.2981	5.31147	294.526	0.701892	97.4831	65.4946	300	300	299.837	0.701892	202.517	100
939	136.686	0.164376	99.3012	5.32455	294.511	0.698751	97.7913	65.5226	300	300	299.836	0.698751	202.209	100
940	136.35	0.165777	99.3044	5.33769	294.497	0.695624	98.0997	65.5505	300	300	299.834	0.695624	201.9	100
941	136.013	0.167201	99.3075	5.35091	294.482	0.692513	98.4085	65.5782	300	300	299.833	0.692513	201.591	100
942	135.677	0.168648	99.3106	5.36419	294.467	0.689416	98.7176	65.6058	300	300	299.831	0.689416	201.282	100
943	135.34	0.170118	99.3137	5.37754	294.452	0.686333	99.0269	65.6333	300	300	299.83	0.686333	200.973	100
944	135.003	0.171611	99.3167	5.39096	294.437	0.683265	99.3365	65.6606	300	300	299.828	0.683265	200.663	100
945	134.666	0.173129	99.3198	5.40446	294.422	0.680212	99.6465	65.6878	300	300	299.827	0.680212	200.354	100
946	134.328	0.174672	99.3228	5.41802	294.407	0.677173	99.9567	65.7149	300	300	299.825	0.677173	200.043	100
947	133.991	0.17624	99.3259	5.43165	294.392	0.674148	100.267	65.7419	300	300	299.824	0.674148	199.733	100
948	133.653	0.177834	99.3289	5.44535	294.377	0.671138	100.578	65.7687	300	300	299.822	0.671138	199.422	100
949	133.316	0.179456	99.3319	5.45912	294.361	0.668142	100.889	65.7954	300	300	299.821	0.668142	199.111	100
950	132.978	0.181104	99.3348	5.47297	294.346	0.66516	101.2	65.8219	300	300	299.819	0.66516	198.8	100
951	132.64	0.182781	99.3378	5.48689	294.33	0.662191	101.512	65.8484	300	300	299.817	0.662191	198.488	100
952	132.302	0.184487	99.3408	5.50087	294.315	0.659237	101.824	65.8747	300	300	299.816	0.659237	198.176	100
953	131.963	0.186222	99.3437	5.51494	294.299	0.656297	102.136	65.9008	300	300	299.814	0.656297	197.864	100
954	131.625	0.187987	99.3466	5.52907	294.283	0.653371	102.448	65.9269	300	300	299.812	0.653371	197.552	100
955	131.286	0.189784	99.3495	5.54328	294.267	0.650459	102.761	65.9528	300	300	299.81	0.650459	197.239	100
956	130.947	0.191612	99.3524	5.55757	294.251	0.64756	103.074	65.9786	300	300	299.808	0.64756	196.926	100
957	130.608	0.193474	99.3553	5.57193	294.235	0.644675	103.387	66.0042	300	300	299.807	0.644675	196.613	100
958	130.269	0.195368	99.3582	5.58636	294.218	0.641804	103.701	66.0298	300	300	299.805	0.641804	196.299	100
959	129.93	0.197298	99.3611	5.60087	294.202	0.638946	104.015	66.0552	300	300	299.803	0.638946	195.985	100
960	129.591	0.199263	99.3639	5.61545	294.185	0.636101	104.329	66.0805	300	300	299.801	0.636101	195.671	100
961	129.251	0.201264	99.3667	5.63011	294.169	0.63327	104.643	66.1056	300	300	299.799	0.63327	195.357	100
962	128.912	0.203302	99.3695	5.64485	294.152	0.630453	104.958	66.1306	300	300	299.797	0.630453	195.042	100
963	128.572	0.205379	99.3724	5.65966	294.135	0.627649	105.273	66.1555	300	300	299.795	0.627649	194.727	100
964	128.232	0.207496	99.3751	5.67455	294.118	0.624858	105.588	66.1803	300	300	299.793	0.624858	194.412	100
965	127.892	0.209652	99.3779	5.68952	294.101	0.62208	105.903	66.2049	300	300	299.79	0.62208	194.097	100
966	127.552	0.211851	99.3807	5.70457	294.084	0.619315	106.219	66.2295	300	300	299.788	0.619315	193.781	100
967	127.211	0.214093	99.3834	5.71969	294.066	0.616563	106.535	66.2539	300	300	299.786	0.616563	193.465	100
968	126.871	0.216379	99.3862	5.7349	294.049	0.613824	106.851	66.2781	300	300	299.784	0.613824	193.149	100
969	126.53	0.21871	99.3889	5.75018	294.031	0.611099	107.168	66.3023	300	300	299.781	0.611099	192.832	100
970	126.19	0.221088	99.3916	5.76554	294.013	0.608386	107.484	66.3263	300	300	299.779	0.608386	192.516	100
971	125.849	0.223515	99.3943	5.78099	293.995	0.605686	107.801	66.3502	300	300	299.776	0.605686	192.199	100
972	125.508	0.22599	99.397	5.79651	293.978	0.602998	108.118	66.3739	300	300	299.774	0.602998	191.882	100
973	125.167	0.228518	99.3997	5.81211	293.959	0.600324	108.436	66.3976	300	300	299.771	0.600324	191.564	100
974	124.825	0.231097	99.4023	5.82779	293.941	0.597662	108.754	66.4211	300	300	299.769	0.597662	191.246	100
975	124.484	0.233731	99.405	5.84356	293.923	0.595012	109.072	66.4445	300	300	299.766	0.595012	190.928	100
976	124.142	0.236421	99.4076	5.8594	293.904	0.592375	109.39	66.4677	300	300	299.764	0.592375	190.61	100
977	123.801	0.239169	99.4102	5.87533	293.886	0.589751	109.708	66.4909	300	300	299.761	0.589751	190.292	100
978	123.459	0.241977	99.4129	5.89133	293.867	0.587139	110.027	66.5139	300	300	299.758	0.587139	189.973	100
979	123.117	0.244846	99.4155	5.90742	293.848	0.584539	110.346	66.5368	300	300	299.755	0.584539	189.654	100
980	122.775	0.247778	99.418	5.9236	293.829	0.581952	110.665	66.5595	300	300	299.752	0.581952	189.335	100
981	122.433	0.250776	99.4206	5.93985	293.809	0.579376	110.985	66.5822	300	300	299.749	0.579376	189.015	100
982	122.091	0.253842	99.4232	5.95619	293.79	0.576813	111.304	66.6047	300	300	299.746	0.576813	188.696	100
983	121.749	0.256978	99.4257	5.9726	293.77	0.574262	111.624	66.6271	300	300	299.743	0.574262	188.376	100
984	121.406	0.260186	99.4283	5.9891	293.751	0.571724	111.945	66.6494	300	300	299.74	0.571724	188.055	100
985	121.063	0.263469	99.4308	6.00569	293.731	0.569197	112.265	66.6715	300	300	299.737	0.569197	187.735	100
986	120.721	0.266829	99.4333	6.02235	293.711	0.566682	112.586	66.6935	300	300	299.733	0.566682	187.414	100
987	120.378	0.27027	99.4358	6.0391	293.691	0.564179	112.907	66.7154	300	300	299.73	0.564179	187.093	100
988	120.035	0.273793	99.4383	6.05593	293.67	0.561688	113.228	66.7372	300	300	299.726	0.561688	186.772	100
989	119.692	0.277403	99.4408	6.07285	293.65	0.559208	113.549	66.7589	300	300	299.723	0.559208	186.451	100
990	119.349	0.281101	99.4433	6.08984	293.629	0.55674	113.871	66.7804	300	300	299.719	0.55674	186.129	100
991	119.006	0.284892	99.4457	6.10692	293.608	0.554284	114.193	66.8018	300	300	299.715	0.554284	185.807	100
992	118.662	0.288778	99.4482	6.12408	293.587	0.55184	114.515	66.8231	300	300	299.711	0.55184	185.485	100
993	118.319	0.292763	99.4506	6.14132	293.566	0.549407	114.837	66.8442	300	300	299.707	0.549407	185.163	100
994	117.975	0.296851	99.453	6.15864	293.545	0.546986	115.16	66.8653	300	300	299.703	0.546986	184.84	100
995	117.631	0.301046	99.4554	6.17605	293.523	0.544576	115.482	66.8862	300	300	299.699	0.544576	184.518	100
996	117.288	0.305352	99.4578	6.19353	293.501	0.542178	115.805	66.907	300	300	299.695	0.542178	184.195	100
997	116.944	0.309773	99.4602	6.2111	293.479	0.53979	116.129	66.9276	300	300	299.69	0.53979	183.871	100
998	116.6	0.314315	99.4626	6.22874	293.457	0.537415	116.452	66.9482	300	300	299.686	0.537415	183.548	100
999	116.255	0.318981	99.465	6.24646	293.435	0.53505	116.776	66.9686	300	300	299.681	0.53505	183.224	100
1000	115.911	0.323777	99.4673	6.26426	293.412	0.532697	117.1	66.9889	300	300	299.676	0.532697	182.9	100
