Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
909	98.5476	0.00304529	100	0.000862029	299.996	1.01264e-16	134.315	67.1375	300	300	299.997	1.01264e-16	165.685	100
910	97.9691	0.00308111	100	0.000867139	299.996	7.24277e-17	135.014	67.0165	300	300	299.997	7.24277e-17	164.986	100
911	97.3915	0.0031175	100	0.000872302	299.996	-1.94555e-17	135.713	66.8953	300	300	299.997	-1.94555e-17	164.287	100
912	96.8148	0.00315448	100	0.000877519	299.996	-9.66158e-17	136.411	66.7739	300	300	299.997	-9.66158e-17	163.589	100
913	96.239	0.00319207	100	0.00088279	299.996	-1.10542e-16	137.109	66.6524	300	300	299.997	-1.10542e-16	162.891	100
914	95.6641	0.00323027	100	0.000888116	299.996	-8.04623e-17	137.805	66.5307	300	300	299.997	-8.04623e-17	162.195	100
915	95.0902	0.0032691	100	0.000893498	299.996	1.75113e-17	138.501	66.4088	300	300	299.997	1.75113e-17	161.499	100
916	94.5171	0.00330856	100	0.000898937	299.996	1.457e-16	139.196	66.2867	300	300	299.997	1.457e-16	160.804	100
917	93.945	0.00334868	100	0.000904433	299.996	1.59808e-16	139.89	66.1645	300	300	299.997	1.59808e-16	160.11	100
918	93.3739	0.00338946	100	0.000909988	299.996	1.30624e-16	140.584	66.042	300	300	299.997	1.30624e-16	159.416	100
919	92.8036	0.00343092	100	0.000915603	299.996	2.52099e-17	141.277	65.9194	300	300	299.997	2.52099e-17	158.723	100
920	92.2344	0.00347308	100	0.000921277	299.996	-1.42217e-16	141.969	65.7966	300	300	299.997	-1.42217e-16	158.031	100
921	91.6661	0.00351594	100	0.000927013	299.996	-1.86774e-16	142.66	65.6736	300	300	299.996	-1.86774e-16	157.34	100
922	91.0987	0.00355952	100	0.00093281	299.996	-1.7669e-16	143.351	65.5503	300	300	299.996	-1.7669e-16	156.649	100
923	90.5323	0.00360385	100	0.00093867	299.995	-6.98915e-17	144.041	65.4269	300	300	299.996	-6.98915e-17	155.959	100
924	89.967	0.00364892	100	0.000944595	299.995	1.84501e-16	144.73	65.3033	300	300	299.996	1.84501e-16	155.27	100
925	89.4025	0.00369476	100	0.000950583	299.995	5.73314e-16	145.418	65.1794	300	300	299.996	5.73314e-16	154.582	100
926	88.8391	0.00374139	100	0.000956638	299.995	7.04458e-16	146.106	65.0553	300	300	299.996	7.04458e-16	153.894	100
927	88.2767	0.00378882	100	0.000962759	299.995	7.14369e-16	146.792	64.931	300	300	299.996	7.14369e-16	153.208	100
928	87.7153	0.00383707	100	0.000968948	299.995	5.08148e-16	147.478	64.8064	300	300	299.996	5.08148e-16	152.522	100
929	87.1549	0.00388616	100	0.000975205	299.995	-3.70439e-17	148.163	64.6816	300	300	299.996	-3.70439e-17	151.837	100
930	86.5956	0.0039361	100	0.000981532	299.995	-9.42672e-16	148.848	64.5566	300	300	299.996	-9.42672e-16	151.152	100
931	86.0372	0.00398691	100	0.00098793	299.995	-1.14701e-15	149.531	64.4313	300	300	299.996	-1.14701e-15	150.469	100
932	85.4799	0.00403861	100	0.000994399	299.995	-1.06249e-15	150.214	64.3057	300	300	299.996	-1.06249e-15	149.786	100
933	84.9237	0.00409123	100	0.00100094	299.995	-5.0435e-16	150.896	64.1799	300	300	299.996	-5.0435e-16	149.104	100
934	84.3685	0.00414477	100	0.00100756	299.995	7.56147e-16	151.578	64.0539	300	300	299.996	7.56147e-16	148.422	100
935	83.8144	0.00419927	100	0.00101425	299.995	2.83915e-15	152.258	63.9275	300	300	299.996	2.83915e-15	147.742	100
936	83.2613	0.00425474	100	0.00102102	299.995	3.50522e-15	152.938	63.8009	300	300	299.996	3.50522e-15	147.062	100
937	82.7093	0.0043112	100	0.00102786	299.995	3.5499e-15	153.617	63.6741	300	300	299.996	3.5499e-15	146.383	100
938	82.1584	0.00436867	100	0.00103479	299.995	2.53594e-15	154.295	63.5469	300	300	299.996	2.53594e-15	145.705	100
939	81.6086	0.00442718	100	0.00104179	299.995	-8.33924e-17	154.972	63.4195	300	300	299.996	-8.33924e-17	145.028	100
940	81.0599	0.00448676	100	0.00104888	299.994	-4.84305e-15	155.648	63.2917	300	300	299.996	-4.84305e-15	144.352	100
941	80.5123	0.00454741	100	0.00105604	299.994	-6.30501e-15	156.324	63.1637	300	300	299.995	-6.30501e-15	143.676	100
942	79.9659	0.00460918	100	0.00106329	299.994	-6.4663e-15	156.999	63.0353	300	300	299.995	-6.4663e-15	143.001	100
943	79.4205	0.00467208	100	0.00107063	299.994	-4.3766e-15	157.673	62.9067	300	300	299.995	-4.3766e-15	142.327	100
944	78.8763	0.00473613	100	0.00107805	299.994	1.15614e-15	158.346	62.7777	300	300	299.995	1.15614e-15	141.654	100
945	78.3332	0.00480138	100	0.00108556	299.994	1.15886e-14	159.018	62.6484	300	300	299.995	1.15886e-14	140.982	100
946	77.7913	0.00486783	100	0.00109316	299.994	1.50021e-14	159.69	62.5188	300	300	299.995	1.50021e-14	140.31	100
947	77.2506	0.00493553	100	0.00110085	299.994	1.53869e-14	160.361	62.3889	300	300	299.995	1.53869e-14	139.639	100
948	76.711	0.00500449	100	0.00110863	299.994	1.0874e-14	161.03	62.2587	300	300	299.995	1.0874e-14	138.97	100
949	76.1726	0.00507475	100	0.00111651	299.994	-1.14103e-15	161.699	62.128	300	300	299.995	-1.14103e-15	138.301	100
950	75.6354	0.00514634	100	0.00112448	299.994	-2.38431e-14	162.368	61.9971	300	300	299.995	-2.38431e-14	137.632	100
951	75.0994	0.00521929	100	0.00113254	299.994	-3.28961e-14	163.035	61.8658	300	300	299.995	-3.28961e-14	136.965	100
952	74.5646	0.00529363	100	0.00114071	299.994	-3.43586e-14	163.701	61.7342	300	300	299.995	-3.43586e-14	136.299	100
953	74.031	0.00536939	100	0.00114897	299.993	-2.51724e-14	164.367	61.6022	300	300	299.995	-2.51724e-14	135.633	100
954	73.4986	0.00544661	100	0.00115734	299.993	4.02341e-16	165.032	61.4698	300	300	299.995	4.02341e-16	134.968	100
955	72.9674	0.00552532	100	0.00116581	299.993	4.93919e-14	165.696	61.337	300	300	299.994	4.93919e-14	134.304	100
956	72.4376	0.00560555	100	0.00117438	299.993	8.1065e-14	166.359	61.2039	300	300	299.994	8.1065e-14	133.641	100
957	71.9089	0.00568734	100	0.00118306	299.993	1.03354e-13	167.021	61.0704	300	300	299.994	1.03354e-13	132.979	100
958	71.3815	0.00577073	100	0.00119184	299.993	1.14278e-13	167.682	60.9365	300	300	299.994	1.14278e-13	132.318	100
959	70.8554	0.00585575	100	0.00120074	299.993	1.05179e-13	168.342	60.8022	300	300	299.994	1.05179e-13	131.658	100
960	70.3306	0.00594245	100	0.00120975	299.993	6.52666e-14	169.002	60.6676	300	300	299.994	6.52666e-14	130.998	100
961	69.807	0.00603086	100	0.00121887	299.993	1.55736e-14	169.66	60.5325	300	300	299.994	1.55736e-14	130.34	100
962	69.2848	0.00612103	100	0.00122811	299.993	-4.17445e-14	170.318	60.397	300	300	299.994	-4.17445e-14	129.682	100
963	68.7639	0.006213	100	0.00123746	299.993	-1.03482e-13	170.975	60.2611	300	300	299.994	-1.03482e-13	129.025	100
964	68.2443	0.00630682	100	0.00124694	299.992	-1.58873e-13	171.631	60.1248	300	300	299.994	-1.58873e-13	128.369	100
965	67.726	0.00640252	100	0.00125653	299.992	-1.97458e-13	172.286	59.988	300	300	299.994	-1.97458e-13	127.714	100
966	67.209	0.00650016	100	0.00126625	299.992	-1.99089e-13	172.94	59.8509	300	300	299.993	-1.99089e-13	127.06	100
967	66.6934	0.00659979	100	0.0012761	299.992	-1.405e-13	173.593	59.7132	300	300	299.993	-1.405e-13	126.407	100
968	66.1792	0.00670145	100	0.00128607	299.992	-3.50131e-14	174.246	59.5752	300	300	299.993	-3.50131e-14	125.754	100
969	65.6663	0.00680519	100	0.00129617	299.992	-7.71338e-15	174.897	59.4367	300	300	299.993	-7.71338e-15	125.103	100
970	65.1548	0.00691106	100	0.0013064	299.992	-5.62378e-15	175.547	59.2977	300	300	299.993	-5.62378e-15	124.453	100
971	64.6448	0.00701911	100	0.00131677	299.992	2.33034e-15	176.197	59.1583	300	300	299.993	2.33034e-15	123.803	100
972	64.1361	0.00712941	100	0.00132728	299.992	5.45905e-15	176.846	59.0184	300	300	299.993	5.45905e-15	123.154	100
973	63.6288	0.00724201	100	0.00133792	299.991	3.88176e-15	177.493	58.8781	300	300	299.993	3.88176e-15	122.507	100
974	63.1229	0.00735696	100	0.00134871	299.991	1.48156e-15	178.14	58.7372	300	300	299.993	1.48156e-15	121.86	100
975	62.6185	0.00747432	100	0.00135964	299.991	-1.69491e-16	178.786	58.5959	300	300	299.993	-1.69491e-16	121.214	100
976	62.1155	0.00759417	100	0.00137071	299.991	-1.49386e-15	179.43	58.4541	300	300	299.992	-1.49386e-15	120.57	100
977	61.614	0.00771655	100	0.00138194	299.991	-1.242e-15	180.074	58.3119	300	300	299.992	-1.242e-15	119.926	100
978	61.1139	0.00784154	100	0.00139332	299.991	-1.05158e-15	180.717	58.1691	300	300	299.992	-1.05158e-15	119.283	100
979	60.6154	0.0079692	100	0.00140485	299.991	-4.71208e-16	181.359	58.0258	300	300	299.992	-4.71208e-16	118.641	100
980	60.1183	0.0080996	100	0.00141653	299.99	5.56494e-18	182	57.882	300	300	299.992	5.56494e-18	118	100
981	59.6227	0.00823281	100	0.00142838	299.99	1.38998e-16	182.64	57.7377	300	300	299.992	1.38998e-16	117.36	100
982	59.1286	0.00836891	100	0.00144039	299.99	1.89482e-16	183.279	57.5928	300	300	299.992	1.89482e-16	116.721	100
983	58.636	0.00850797	100	0.00145257	299.99	8.78981e-17	183.917	57.4474	300	300	299.991	8.78981e-17	116.083	100
984	58.145	0.00865007	100	0.00146492	299.99	-6.20257e-17	184.553	57.3015	300	300	299.991	-6.20257e-17	115.447	100
985	57.6555	0.00879529	100	0.00147743	299.99	-1.04699e-16	185.189	57.1551	300	300	299.991	-1.04699e-16	114.811	100
986	57.1676	0.00894371	100	0.00149013	299.99	-3.10465e-16	185.824	57.0081	300	300	299.991	-3.10465e-16	114.176	100
987	56.6812	0.00909541	100	0.001503	299.989	-4.10466e-16	186.458	56.8606	300	300	299.991	-4.10466e-16	113.542	100
988	56.1964	0.00925048	100	0.00151605	299.989	-2.63033e-16	187.091	56.7125	300	300	299.991	-2.63033e-16	112.909	100
989	55.7132	0.00940902	100	0.00152928	299.989	-2.26995e-16	187.723	56.5638	300	300	299.991	-2.26995e-16	112.277	100
990	55.2316	0.00957111	100	0.00154271	299.989	-1.56421e-16	188.354	56.4146	300	300	299.99	-1.56421e-16	111.646	100
991	54.7517	0.00973685	100	0.00155632	299.989	-7.20339e-17	188.984	56.2648	300	300	299.99	-7.20339e-17	111.016	100
992	54.2733	0.00990635	100	0.00157014	299.989	1.84763e-17	189.612	56.1144	300	300	299.99	1.84763e-17	110.388	100
993	53.7966	0.0100797	100	0.00158415	299.988	8.08872e-17	190.24	55.9635	300	300	299.99	8.08872e-17	109.76	100
994	53.3215	0.010257	100	0.00159836	299.988	7.53423e-17	190.867	55.8119	300	300	299.99	7.53423e-17	109.133	100
995	52.8481	0.0104383	100	0.00161278	299.988	6.32752e-17	191.492	55.6598	300	300	299.99	6.32752e-17	108.508	100
996	52.3764	0.0106239	100	0.0016274	299.988	4.93875e-17	192.117	55.507	300	300	299.989	4.93875e-17	107.883	100
997	51.9064	0.0108137	100	0.00164225	299.988	2.60218e-17	192.74	55.3536	300	300	299.989	2.60218e-17	107.26	100
998	51.438	0.0110079	100	0.00165731	299.987	-2.23647e-18	193.362	55.1997	300	300	299.989	-2.23647e-18	106.638	100
999	50.9714	0.0112067	100	0.00167259	299.987	-2.59607e-17	193.984	55.0451	300	300	299.989	-2.59607e-17	106.016	100
1000	50.5065	0.0114101	100	0.0016881	299.987	-2.96651e-17	194.604	54.8898	300	300	299.989	-2.96651e-17	105.396	100
>>>>>>> ad790207fbd64bd409009e1a0c34655ba2e8d094
