Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
818	58.415	0.000214742	88.4249	5.81597	276.584	23.1774	30.0521	60.8463	149.313	282.4	282.4	23.1774	119.261	111.602
819	58.1887	0.000216368	88.4794	5.83888	276.561	23.1228	30.2045	60.9202	149.313	282.4	282.4	23.1228	119.109	111.602
820	57.9622	0.000218014	88.5338	5.86199	276.538	23.0684	30.3577	60.9934	149.313	282.4	282.4	23.0684	118.956	111.602
821	57.7356	0.00021968	88.5882	5.8853	276.514	23.0141	30.5119	61.0658	149.313	282.4	282.4	23.0141	118.801	111.602
822	57.5088	0.000221366	88.6424	5.90881	276.491	22.9598	30.6671	61.1375	149.313	282.4	282.4	22.9598	118.646	111.602
823	57.2819	0.000223073	88.6966	5.93252	276.467	22.9056	30.8231	61.2084	149.313	282.4	282.4	22.9056	118.49	111.602
824	57.0548	0.000224801	88.7507	5.95644	276.443	22.8515	30.9801	61.2785	149.313	282.4	282.4	22.8515	118.333	111.602
825	56.8276	0.00022655	88.8047	5.98056	276.419	22.7975	31.1379	61.3478	149.313	282.4	282.4	22.7975	118.175	111.602
826	56.6002	0.00022832	88.8586	6.00489	276.395	22.7436	31.2968	61.4163	149.313	282.4	282.4	22.7436	118.017	111.602
827	56.3727	0.000230112	88.9124	6.02943	276.37	22.6898	31.4565	61.484	149.313	282.4	282.4	22.6898	117.857	111.602
828	56.1452	0.000231926	88.9661	6.05418	276.345	22.6361	31.6172	61.5509	149.313	282.4	282.4	22.6361	117.696	111.602
829	55.9174	0.000233763	89.0198	6.07914	276.32	22.5824	31.7789	61.617	149.313	282.4	282.4	22.5824	117.534	111.602
830	55.6896	0.000235622	89.0733	6.10433	276.295	22.5289	31.9415	61.6822	149.313	282.4	282.4	22.5289	117.372	111.602
831	55.4617	0.000237504	89.1268	6.12973	276.27	22.4754	32.1051	61.7465	149.313	282.4	282.4	22.4754	117.208	111.602
832	55.2337	0.00023941	89.1802	6.15535	276.244	22.422	32.2696	61.81	149.313	282.4	282.4	22.422	117.044	111.602
833	55.0056	0.000241339	89.2335	6.18119	276.218	22.3688	32.4351	61.8726	149.313	282.4	282.4	22.3688	116.878	111.602
834	54.7774	0.000243292	89.2867	6.20726	276.192	22.3156	32.6016	61.9343	149.313	282.4	282.4	22.3156	116.712	111.602
835	54.5492	0.00024527	89.3398	6.23355	276.166	22.2624	32.769	61.9951	149.313	282.4	282.4	22.2624	116.544	111.602
836	54.3208	0.000247272	89.3928	6.26008	276.139	22.2094	32.9375	62.055	149.313	282.4	282.4	22.2094	116.376	111.602
837	54.0925	0.0002493	89.4457	6.28683	276.113	22.1565	33.1069	62.114	149.313	282.4	282.4	22.1565	116.206	111.602
838	53.864	0.000251353	89.4986	6.31382	276.086	22.1036	33.2773	62.172	149.313	282.4	282.4	22.1036	116.036	111.602
839	53.6355	0.000253432	89.5513	6.34105	276.058	22.0509	33.4487	62.2291	149.313	282.4	282.4	22.0509	115.865	111.602
840	53.407	0.000255537	89.604	6.36851	276.031	21.9982	33.6211	62.2852	149.313	282.4	282.4	21.9982	115.692	111.602
841	53.1784	0.000257668	89.6566	6.39621	276.003	21.9456	33.7946	62.3403	149.313	282.4	282.4	21.9456	115.519	111.602
842	52.9498	0.000259827	89.7091	6.42416	275.975	21.8931	33.969	62.3945	149.313	282.4	282.4	21.8931	115.344	111.602
843	52.7212	0.000262013	89.7615	6.45235	275.947	21.8407	34.1444	62.4477	149.313	282.4	282.4	21.8407	115.169	111.602
844	52.4926	0.000264226	89.8138	6.48079	275.919	21.7884	34.3209	62.4998	149.313	282.4	282.4	21.7884	114.992	111.602
845	52.2639	0.000266468	89.8661	6.50948	275.89	21.7362	34.4984	62.551	149.313	282.4	282.4	21.7362	114.815	111.602
846	52.0353	0.000268738	89.9182	6.53842	275.861	21.684	34.6769	62.6011	149.313	282.4	282.4	21.684	114.636	111.602
847	51.8066	0.000271038	89.9703	6.56762	275.832	21.632	34.8565	62.6502	149.313	282.4	282.4	21.632	114.457	111.602
848	51.578	0.000273366	90.0222	6.59707	275.802	21.58	35.0371	62.6982	149.313	282.4	282.4	21.58	114.276	111.602
849	51.3494	0.000275725	90.0741	6.62678	275.773	21.5281	35.2187	62.7452	149.313	282.4	282.4	21.5281	114.095	111.602
850	51.1208	0.000278114	90.1259	6.65676	275.743	21.4763	35.4014	62.7911	149.313	282.4	282.4	21.4763	113.912	111.602
851	50.8923	0.000280533	90.1776	6.687	275.713	21.4246	35.5851	62.8359	149.313	282.4	282.399	21.4246	113.728	111.602
852	50.6638	0.000282984	90.2292	6.71751	275.682	21.373	35.7699	62.8796	149.313	282.4	282.399	21.373	113.543	111.602
853	50.4353	0.000285466	90.2808	6.74829	275.651	21.3215	35.9558	62.9222	149.313	282.4	282.399	21.3215	113.358	111.602
854	50.2069	0.000287981	90.3322	6.77934	275.62	21.27	36.1427	62.9637	149.313	282.4	282.399	21.27	113.171	111.602
855	49.9786	0.000290528	90.3836	6.81066	275.589	21.2187	36.3307	63.0041	149.313	282.4	282.399	21.2187	112.983	111.602
856	49.7503	0.000293108	90.4348	6.84227	275.557	21.1674	36.5197	63.0433	149.313	282.4	282.399	21.1674	112.794	111.602
857	49.5221	0.000295722	90.486	6.87415	275.525	21.1162	36.7099	63.0814	149.313	282.4	282.399	21.1162	112.603	111.602
858	49.2939	0.000298369	90.5371	6.90632	275.493	21.0651	36.9011	63.1183	149.313	282.4	282.399	21.0651	112.412	111.602
859	49.0659	0.000301052	90.5881	6.93877	275.461	21.0141	37.0934	63.154	149.313	282.4	282.399	21.0141	112.22	111.602
860	48.838	0.000303769	90.639	6.97152	275.428	20.9632	37.2868	63.1886	149.313	282.4	282.399	20.9632	112.027	111.602
861	48.6101	0.000306522	90.6898	7.00455	275.395	20.9124	37.4812	63.2219	149.313	282.4	282.399	20.9124	111.832	111.602
862	48.3824	0.000309311	90.7406	7.03788	275.362	20.8616	37.6768	63.2541	149.313	282.4	282.399	20.8616	111.637	111.602
863	48.1548	0.000312137	90.7912	7.07151	275.328	20.811	37.8735	63.285	149.313	282.4	282.399	20.811	111.44	111.602
864	47.9273	0.000315	90.8418	7.10544	275.294	20.7604	38.0713	63.3147	149.313	282.4	282.399	20.7604	111.242	111.602
865	47.7	0.0003179	90.8923	7.13967	275.26	20.7099	38.2701	63.3432	149.313	282.4	282.399	20.7099	111.043	111.602
866	47.4728	0.000320839	90.9427	7.1742	275.225	20.6595	38.4701	63.3704	149.313	282.4	282.399	20.6595	110.843	111.602
867	47.2457	0.000323817	90.993	7.20905	275.19	20.6092	38.6712	63.3964	149.313	282.4	282.399	20.6092	110.642	111.602
868	47.0188	0.000326834	91.0432	7.24421	275.155	20.559	38.8734	63.4211	149.313	282.4	282.399	20.559	110.44	111.602
869	46.7921	0.000329891	91.0933	7.27968	275.12	20.5089	39.0768	63.4445	149.313	282.4	282.399	20.5089	110.237	111.602
870	46.5655	0.000332989	91.1434	7.31547	275.084	20.4589	39.2812	63.4666	149.313	282.4	282.399	20.4589	110.032	111.602
871	46.3391	0.000336128	91.1933	7.35158	275.048	20.4089	39.4868	63.4874	149.313	282.4	282.399	20.4089	109.826	111.602
872	46.1129	0.000339309	91.2432	7.38802	275.011	20.359	39.6936	63.5069	149.313	282.4	282.399	20.359	109.62	111.602
873	45.8869	0.000342532	91.293	7.42479	274.975	20.3093	39.9014	63.525	149.313	282.4	282.399	20.3093	109.412	111.602
874	45.661	0.000345799	91.3427	7.46188	274.938	20.2596	40.1104	63.5419	149.313	282.4	282.399	20.2596	109.203	111.602
875	45.4354	0.000349109	91.3923	7.49931	274.9	20.21	40.3205	63.5574	149.313	282.4	282.399	20.21	108.993	111.602
876	45.21	0.000352464	91.4418	7.53708	274.862	20.1604	40.5318	63.5715	149.313	282.4	282.399	20.1604	108.782	111.602
877	44.9848	0.000355863	91.4912	7.57518	274.824	20.111	40.7442	63.5843	149.313	282.4	282.399	20.111	108.569	111.602
878	44.7599	0.000359309	91.5406	7.61363	274.786	20.0617	40.9578	63.5957	149.313	282.4	282.399	20.0617	108.356	111.602
879	44.5351	0.000362801	91.5898	7.65243	274.747	20.0124	41.1725	63.6057	149.313	282.4	282.399	20.0124	108.141	111.602
880	44.3106	0.00036634	91.639	7.69158	274.708	19.9632	41.3883	63.6144	149.313	282.4	282.399	19.9632	107.925	111.602
881	44.0864	0.000369927	91.6881	7.73108	274.668	19.9141	41.6053	63.6216	149.313	282.4	282.399	19.9141	107.708	111.602
882	43.8624	0.000373563	91.7371	7.77094	274.628	19.8651	41.8235	63.6274	149.313	282.4	282.399	19.8651	107.49	111.602
883	43.6387	0.000377248	91.786	7.81116	274.588	19.8162	42.0428	63.6318	149.313	282.4	282.399	19.8162	107.271	111.602
884	43.4152	0.000380983	91.8348	7.85175	274.548	19.7674	42.2633	63.6348	149.313	282.4	282.399	19.7674	107.05	111.602
885	43.1921	0.000384769	91.8835	7.8927	274.507	19.7187	42.4849	63.6363	149.313	282.4	282.399	19.7187	106.828	111.602
886	42.9692	0.000388606	91.9322	7.93402	274.465	19.67	42.7077	63.6364	149.313	282.4	282.399	19.67	106.606	111.602
887	42.7466	0.000392496	91.9808	7.97572	274.424	19.6215	42.9317	63.6351	149.313	282.4	282.399	19.6215	106.382	111.602
888	42.5243	0.000396439	92.0292	8.0178	274.382	19.573	43.1568	63.6323	149.313	282.4	282.399	19.573	106.157	111.602
889	42.3023	0.000400436	92.0776	8.06025	274.339	19.5246	43.3831	63.628	149.313	282.4	282.399	19.5246	105.93	111.602
890	42.0806	0.000404487	92.1259	8.1031	274.296	19.4763	43.6105	63.6222	149.313	282.4	282.399	19.4763	105.703	111.602
891	41.8592	0.000408595	92.1741	8.14633	274.253	19.4281	43.8392	63.6149	149.313	282.4	282.399	19.4281	105.474	111.602
892	41.6382	0.000412758	92.2223	8.18996	274.209	19.38	44.069	63.6062	149.313	282.4	282.399	19.38	105.244	111.602
893	41.4175	0.000416979	92.2703	8.23398	274.165	19.3319	44.2999	63.5959	149.313	282.4	282.399	19.3319	105.013	111.602
894	41.1971	0.000421259	92.3183	8.27841	274.121	19.284	44.532	63.5842	149.313	282.4	282.399	19.284	104.781	111.602
895	40.9771	0.000425597	92.3661	8.32324	274.076	19.2361	44.7653	63.5709	149.313	282.4	282.399	19.2361	104.548	111.602
896	40.7575	0.000429996	92.4139	8.36848	274.031	19.1883	44.9998	63.5561	149.313	282.4	282.399	19.1883	104.314	111.602
897	40.5382	0.000434455	92.4616	8.41413	273.985	19.1406	45.2354	63.5397	149.313	282.4	282.399	19.1406	104.078	111.602
898	40.3193	0.000438976	92.5092	8.46019	273.939	19.093	45.4722	63.5218	149.313	282.4	282.399	19.093	103.841	111.602
899	40.1007	0.00044356	92.5568	8.50668	273.893	19.0455	45.7102	63.5024	149.313	282.4	282.399	19.0455	103.603	111.602
900	39.8825	0.000448207	92.6042	8.55359	273.846	18.998	45.9493	63.4815	149.313	282.4	282.399	18.998	103.364	111.602
901	39.6648	0.00045292	92.6515	8.60094	273.798	18.9507	46.1896	63.4589	149.313	282.4	282.399	18.9507	103.124	111.602
902	39.4474	0.000457697	92.6988	8.64871	273.751	18.9034	46.4311	63.4348	149.313	282.4	282.399	18.9034	102.882	111.602
903	39.2304	0.000462542	92.746	8.69692	273.702	18.8562	46.6737	63.4092	149.313	282.4	282.399	18.8562	102.64	111.602
904	39.0138	0.000467454	92.7931	8.74557	273.654	18.8091	46.9175	63.3819	149.313	282.4	282.399	18.8091	102.396	111.602
905	38.7977	0.000472435	92.8401	8.79467	273.605	18.7621	47.1625	63.3531	149.313	282.4	282.399	18.7621	102.151	111.602
906	38.582	0.000477486	92.887	8.84421	273.555	18.7152	47.4086	63.3227	149.313	282.4	282.399	18.7152	101.905	111.602
907	38.3667	0.000482608	92.9339	8.89421	273.505	18.6684	47.6559	63.2907	149.313	282.4	282.399	18.6684	101.657	111.602
908	38.1518	0.000487801	92.9806	8.94467	273.455	18.6216	47.9043	63.2572	149.313	282.4	282.399	18.6216	101.409	111.602
909	37.9374	0.000493068	93.0273	8.99559	273.404	18.5749	48.1539	63.222	149.313	282.4	282.399	18.5749	101.159	111.602
910	37.7235	0.000498409	93.0738	9.04698	273.352	18.5284	48.4047	63.1852	149.313	282.4	282.399	18.5284	100.909	111.602
911	37.51	0.000503825	93.1203	9.09884	273.3	18.4819	48.6565	63.1468	149.313	282.4	282.399	18.4819	100.657	111.602
912	37.2969	0.000509317	93.1667	9.15117	273.248	18.4355	48.9096	63.1068	149.313	282.4	282.399	18.4355	100.404	111.602
913	37.0844	0.000514887	93.2131	9.20398	273.195	18.3891	49.1638	63.0652	149.313	282.4	282.399	18.3891	100.15	111.602
914	36.8723	0.000520536	93.2593	9.25728	273.142	18.3429	49.4191	63.022	149.313	282.4	282.399	18.3429	99.8942	111.602
915	36.6607	0.000526264	93.3055	9.31107	273.088	18.2968	49.6755	62.9771	149.313	282.4	282.399	18.2968	99.6378	111.602
916	36.4495	0.000532074	93.3515	9.36535	273.034	18.2507	49.9331	62.9306	149.313	282.4	282.399	18.2507	99.3802	111.602
917	36.2389	0.000537967	93.3975	9.42013	272.979	18.2047	50.1919	62.8825	149.313	282.4	282.399	18.2047	99.1215	111.602
918	36.0288	0.000543943	93.4434	9.47542	272.924	18.1588	50.4517	62.8328	149.313	282.4	282.399	18.1588	98.8616	111.602
919	35.8192	0.000550004	93.4892	9.53121	272.868	18.113	50.7127	62.7815	149.313	282.4	282.399	18.113	98.6007	111.602
920	35.6101	0.000556151	93.5349	9.58752	272.812	18.0673	50.9748	62.7285	149.313	282.4	282.399	18.0673	98.3386	111.602
921	35.4015	0.000562386	93.5806	9.64434	272.755	18.0217	51.2379	62.6738	149.313	282.4	282.399	18.0217	98.0754	111.602
922	35.1935	0.00056871	93.6261	9.70169	272.698	17.9761	51.5022	62.6176	149.313	282.4	282.399	17.9761	97.8111	111.602
923	34.986	0.000575125	93.6716	9.75956	272.64	17.9306	51.7676	62.5597	149.313	282.4	282.399	17.9306	97.5457	111.602
924	34.779	0.000581631	93.717	9.81797	272.581	17.8853	52.0341	62.5002	149.313	282.4	282.399	17.8853	97.2792	111.602
925	34.5726	0.00058823	93.7623	9.87691	272.522	17.84	52.3017	62.439	149.313	282.4	282.399	17.84	97.0116	111.602
926	34.3667	0.000594923	93.8075	9.93639	272.463	17.7947	52.5704	62.3762	149.313	282.4	282.399	17.7947	96.7429	111.602
927	34.1614	0.000601713	93.8526	9.99643	272.403	17.7496	52.8401	62.3118	149.313	282.4	282.399	17.7496	96.4732	111.602
928	33.9566	0.000608599	93.8976	10.057	272.342	17.7046	53.111	62.2457	149.313	282.4	282.399	17.7046	96.2024	111.602
929	33.7525	0.000615585	93.9426	10.1182	272.281	17.6596	53.3828	62.178	149.313	282.4	282.399	17.6596	95.9305	111.602
930	33.5488	0.000622671	93.9875	10.1799	272.219	17.6147	53.6558	62.1087	149.313	282.4	282.399	17.6147	95.6576	111.602
931	33.3458	0.00062986	94.0323	10.2421	272.157	17.57	53.9298	62.0378	149.313	282.4	282.399	17.57	95.3836	111.602
932	33.1434	0.000637151	94.077	10.305	272.094	17.5253	54.2048	61.9652	149.313	282.4	282.399	17.5253	95.1085	111.602
933	32.9415	0.000644548	94.1216	10.3684	272.031	17.4806	54.4808	61.8909	149.313	282.4	282.399	17.4806	94.8325	111.602
934	32.7403	0.000652051	94.1661	10.4324	271.967	17.4361	54.7579	61.8151	149.313	282.4	282.399	17.4361	94.5554	111.602
935	32.5396	0.000659663	94.2106	10.497	271.902	17.3917	55.036	61.7376	149.313	282.4	282.399	17.3917	94.2773	111.602
936	32.3396	0.000667385	94.2549	10.5622	271.837	17.3473	55.3151	61.6586	149.313	282.4	282.399	17.3473	93.9982	111.602
937	32.1402	0.000675218	94.2992	10.628	271.771	17.303	55.5953	61.5779	149.313	282.4	282.399	17.303	93.7181	111.602
938	31.9414	0.000683165	94.3434	10.6944	271.705	17.2588	55.8764	61.4956	149.313	282.4	282.399	17.2588	93.437	111.602
939	31.7432	0.000691226	94.3875	10.7614	271.638	17.2147	56.1584	61.4117	149.313	282.4	282.399	17.2147	93.1549	111.602
940	31.5457	0.000699405	94.4315	10.829	271.57	17.1707	56.4415	61.3261	149.313	282.4	282.399	17.1707	92.8718	111.602
941	31.3488	0.000707702	94.4755	10.8973	271.502	17.1267	56.7255	61.239	149.313	282.4	282.399	17.1267	92.5878	111.602
942	31.1525	0.000716119	94.5193	10.9662	271.433	17.0829	57.0105	61.1503	149.313	282.4	282.399	17.0829	92.3028	111.602
943	30.9569	0.000724658	94.5631	11.0357	271.363	17.0391	57.2964	61.06	149.313	282.4	282.399	17.0391	92.0169	111.602
944	30.762	0.000733322	94.6068	11.1058	271.293	16.9954	57.5832	60.9681	149.313	282.4	282.399	16.9954	91.7301	111.602
945	30.5676	0.000742111	94.6504	11.1766	271.222	16.9518	57.871	60.8747	149.313	282.4	282.399	16.9518	91.4423	111.602
946	30.374	0.000751029	94.6939	11.2481	271.151	16.9083	58.1597	60.7797	149.313	282.4	282.399	16.9083	91.1537	111.602
947	30.181	0.000760075	94.7373	11.3202	271.079	16.8649	58.4492	60.6831	149.313	282.4	282.399	16.8649	90.8641	111.602
948	29.9887	0.000769254	94.7807	11.3929	271.006	16.8215	58.7397	60.5849	149.313	282.4	282.399	16.8215	90.5737	111.602
949	29.7971	0.000778566	94.824	11.4664	270.933	16.7782	59.031	60.4852	149.313	282.4	282.399	16.7782	90.2823	111.602
950	29.6062	0.000788014	94.8672	11.5405	270.859	16.7351	59.3232	60.384	149.313	282.4	282.399	16.7351	89.9902	111.602
951	29.4159	0.0007976	94.9103	11.6153	270.784	16.692	59.6162	60.2812	149.313	282.4	282.399	16.692	89.6971	111.602
952	29.2263	0.000807325	94.9533	11.6908	270.708	16.6489	59.91	60.1769	149.313	282.4	282.399	16.6489	89.4033	111.602
953	29.0375	0.000817192	94.9962	11.7669	270.632	16.606	60.2047	60.0711	149.313	282.4	282.399	16.606	89.1086	111.602
954	28.8493	0.000827203	95.0391	11.8438	270.555	16.5632	60.5002	59.9638	149.313	282.4	282.399	16.5632	88.8131	111.602
955	28.6619	0.00083736	95.0818	11.9214	270.478	16.5204	60.7965	59.855	149.313	282.4	282.399	16.5204	88.5168	111.602
956	28.4751	0.000847666	95.1245	11.9996	270.399	16.4777	61.0935	59.7447	149.313	282.4	282.399	16.4777	88.2198	111.602
957	28.2891	0.000858122	95.1671	12.0786	270.32	16.4351	61.3914	59.6329	149.313	282.4	282.399	16.4351	87.9219	111.602
958	28.1038	0.000868731	95.2096	12.1584	270.241	16.3926	61.69	59.5196	149.313	282.4	282.399	16.3926	87.6234	111.602
959	27.9192	0.000879495	95.2521	12.2388	270.16	16.3502	61.9893	59.4049	149.313	282.4	282.399	16.3502	87.3241	111.602
960	27.7353	0.000890416	95.2944	12.32	270.079	16.3078	62.2893	59.2887	149.313	282.4	282.399	16.3078	87.024	111.602
961	27.5522	0.000901497	95.3367	12.4019	269.997	16.2655	62.59	59.1711	149.313	282.4	282.399	16.2655	86.7233	111.602
962	27.3698	0.000912739	95.3789	12.4846	269.914	16.2234	62.8915	59.0521	149.313	282.4	282.399	16.2234	86.4218	111.602
963	27.1881	0.000924146	95.421	12.568	269.831	16.1813	63.1936	58.9316	149.313	282.4	282.399	16.1813	86.1197	111.602
964	27.0072	0.00093572	95.463	12.6522	269.747	16.1392	63.4964	58.8098	149.313	282.4	282.399	16.1392	85.817	111.602
965	26.827	0.000947463	95.5049	12.7372	269.662	16.0973	63.7998	58.6866	149.313	282.4	282.399	16.0973	85.5136	111.602
966	26.6476	0.000959378	95.5468	12.8229	269.576	16.0555	64.1038	58.5619	149.313	282.4	282.399	16.0555	85.2095	111.602
967	26.4689	0.000971467	95.5885	12.9094	269.489	16.0137	64.4084	58.436	149.313	282.4	282.399	16.0137	84.9049	111.602
968	26.291	0.000983733	95.6302	12.9967	269.402	15.972	64.7137	58.3086	149.313	282.4	282.399	15.972	84.5996	111.602
969	26.1139	0.000996179	95.6718	13.0848	269.314	15.9304	65.0195	58.18	149.313	282.4	282.399	15.9304	84.2938	111.602
970	25.9375	0.00100881	95.7133	13.1737	269.225	15.8889	65.3259	58.05	149.313	282.4	282.399	15.8889	83.9875	111.602
971	25.7619	0.00102162	95.7548	13.2634	269.135	15.8475	65.6328	57.9187	149.313	282.4	282.399	15.8475	83.6805	111.602
972	25.5871	0.00103462	95.7961	13.3539	269.045	15.8061	65.9402	57.786	149.313	282.4	282.399	15.8061	83.3731	111.602
973	25.413	0.00104781	95.8374	13.4452	268.954	15.7648	66.2482	57.6522	149.313	282.4	282.399	15.7648	83.0652	111.602
974	25.2397	0.00106119	95.8786	13.5374	268.861	15.7236	66.5566	57.517	149.313	282.4	282.399	15.7236	82.7567	111.602
975	25.0672	0.00107477	95.9197	13.6304	268.768	15.6825	66.8655	57.3806	149.313	282.4	282.399	15.6825	82.4478	111.602
976	24.8955	0.00108854	95.9607	13.7242	268.675	15.6415	67.1748	57.243	149.313	282.4	282.399	15.6415	82.1385	111.602
977	24.7246	0.00110252	96.0017	13.8189	268.58	15.6006	67.4846	57.1041	149.313	282.4	282.399	15.6006	81.8287	111.602
978	24.5545	0.0011167	96.0425	13.9144	268.484	15.5597	67.7948	56.964	149.313	282.4	282.399	15.5597	81.5185	111.602
979	24.3851	0.00113109	96.0833	14.0108	268.388	15.5189	68.1054	56.8228	149.313	282.4	282.399	15.5189	81.2079	111.602
980	24.2166	0.00114569	96.124	14.108	268.291	15.4782	68.4164	56.6804	149.313	282.4	282.399	15.4782	80.8969	111.602
981	24.0488	0.0011605	96.1646	14.2062	268.192	15.4376	68.7277	56.5368	149.313	282.4	282.399	15.4376	80.5856	111.602
982	23.8819	0.00117552	96.2051	14.3052	268.093	15.3971	69.0394	56.392	149.313	282.4	282.399	15.3971	80.2739	111.602
983	23.7158	0.00119077	96.2456	14.4051	267.994	15.3566	69.3514	56.2462	149.313	282.4	282.399	15.3566	79.962	111.602
984	23.5505	0.00120624	96.286	14.5058	267.893	15.3163	69.6636	56.0992	149.313	282.4	282.399	15.3163	79.6497	111.602
985	23.386	0.00122193	96.3263	14.6075	267.791	15.276	69.9762	55.9512	149.313	282.4	282.399	15.276	79.3371	111.602
986	23.2223	0.00123785	96.3665	14.7101	267.688	15.2358	70.289	55.8021	149.313	282.4	282.399	15.2358	79.0243	111.602
987	23.0594	0.001254	96.4066	14.8136	267.585	15.1956	70.602	55.6519	149.313	282.4	282.399	15.1956	78.7113	111.602
988	22.8973	0.00127039	96.4466	14.9181	267.48	15.1556	70.9153	55.5007	149.313	282.4	282.399	15.1556	78.398	111.602
989	22.7361	0.00128701	96.4866	15.0234	267.375	15.1156	71.2288	55.3485	149.313	282.4	282.398	15.1156	78.0845	111.602
990	22.5756	0.00130388	96.5265	15.1297	267.269	15.0758	71.5424	55.1953	149.313	282.4	282.398	15.0758	77.7709	111.602
991	22.416	0.00132099	96.5663	15.237	267.161	15.036	71.8562	55.041	149.313	282.4	282.398	15.036	77.4571	111.602
992	22.2573	0.00133835	96.606	15.3452	267.053	14.9962	72.1702	54.8859	149.313	282.4	282.398	14.9962	77.1432	111.602
993	22.0993	0.00135596	96.6456	15.4543	266.944	14.9566	72.4842	54.7298	149.313	282.4	282.398	14.9566	76.8291	111.602
994	21.9422	0.00137383	96.6852	15.5644	266.834	14.917	72.7984	54.5727	149.313	282.4	282.398	14.917	76.5149	111.602
995	21.7859	0.00139195	96.7246	15.6755	266.723	14.8776	73.1126	54.4148	149.313	282.4	282.398	14.8776	76.2007	111.602
996	21.6305	0.00141033	96.764	15.7876	266.611	14.8382	73.4269	54.256	149.313	282.4	282.398	14.8382	75.8864	111.602
997	21.4758	0.00142898	96.8034	15.9006	266.498	14.7989	73.7412	54.0963	149.313	282.4	282.398	14.7989	75.5721	111.602
998	21.3221	0.0014479	96.8426	16.0147	266.384	14.7596	74.0555	53.9357	149.313	282.4	282.398	14.7596	75.2578	111.602
999	21.1691	0.0014671	96.8817	16.1297	266.269	14.7205	74.3699	53.7743	149.313	282.4	282.398	14.7205	74.9435	111.602
1000	21.017	0.00148656	96.9208	16.2457	266.153	14.6814	74.6842	53.6122	149.313	282.4	282.398	14.6814	74.6292	111.602
