[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	999823	2.96481	1e-006	1e-006	215865	1e-006	0.000663819	1e-006	12.0513	34.1938	596801	1e-006	1e-006	0.0270369	282.518	1e-006	1e-006	1555.6	2.29829e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.66745	1.03032e-006	565.395	0.0529271	958.131	9.15795e-005	1.20115	0.00645378	10504.8	0.00457299	0.0137446	0.00243545	375211	0.0138021	12093.1	1.58105	0.000599211	0.099502	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	11929.1	0.52709	928886	0.106503	27.899	0.234136	15787.3	5.67069e-005	0.264174	0.161217	101762	1e-006	5.25946e-006	0.000806594	110004	46024	0.000297293	3.56147	1.92872e-006
0.25	1	0.1	0.25	0	0.25	0.25	235670	3.48428	350.67	358394	0.268419	2.40755e-005	5.94112e-005	0.0114857	19106.7	0.0728093	7.20037e-005	0.0196414	0.360655	7577.05	0.0165951	120887	391462	0.407005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	7.39701e-006	0.000783228	510.297	0.00162579	46060.1	5.56553	3.18366e-006	5585.42	43684.5	222847	419.704	0.000596805	4.68346e-006	0.0010726	8.94458	11.0234	0.000584136	182223	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0932421	0.316126	243.652	0.00118634	1957.16	0.501437	117.337	0.00048273	9.25468e-006	151.532	1.52111e-006	2.06721e-005	0.455702	19.2685	1e-006	1048.22	5.50743e-006	1e-006	2.10406e-006
0.25	1	0.1	0.25	0	0.25	0.25	10711.7	1538.71	1e-006	1e-006	1e-006	1e-006	1e-006	1e-006	0.141901	1e-006	2995.45	66.037	1e-006	6963.5	999995	50.0404	1e-006	2.11817	2.22909e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.08992	0.0858913	0.000548914	8.44632e-005	0.00885402	0.0352077	5.05416e-006	46047	4.52257e-006	7109.99	2.34966	7.40608	0.715027	4.51644e-006	0.040271	9.3135	1e-006	7.29188	2.45591e-006
0.25	1	0.1	0.25	0	0.25	0.25	512852	0.65167	0.000445633	19.2152	6.27194	3.70331e-005	1e-006	6.83174	1.20154	0.0167595	0.00568825	0.00959858	19.0653	5.86612	3659.11	0.0150455	1e-006	1.80112	1.52476e-006
0.25	1	0.1	0.25	0	0.25	0.25	32.3246	2.35645e-006	1.80763	480.4	0.001291	0.000497241	629082	8.27373	21712.2	2.20188e-006	0.013804	2.52726e-005	2.73575e-005	2.04466	196.494	4.82622e-005	467571	0.600663	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	164.909	0.000459917	0.329302	0.000177543	1.68667	72.1782	3.14679e-005	0.333074	71552.6	4.21428e-005	1.19877	3.10955e-006	6.77387e-005	0.119933	1.66686e-005	0.00124371	0.0231888	147.018	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000203117	0.00019504	1e-006	1e-006	5.78643e-005	0.0081347	218.877	1165.05	0.0913898	8.34901e-005	24555.9	0.000242515	0.00075604	0.00172072	1.63336	0.00141499	1e-006	0.221728	1.65922e-006
0.25	1	0.1	0.25	0	0.25	0.25	15277.9	8.19947e-006	17.0515	22.8769	1e-006	1e-006	0.0122707	0.0728074	6.48963	37.4635	450.393	60.4195	0.0227844	0.0242553	0.000200435	86.8264	1e-006	2.03616e-005	2.23081e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0148596	4.43622e-006	1e-006	9.17277	6.9262e-005	0.00535671	6.55377e-005	6.17308e-005	0.0120672	27.1778	3292.03	2.65368e-005	0.00101193	1e-006	1e-006	1e-006	1e-006	1.53736	2.29983e-006
0.25	1	0.1	0.25	0	0.25	0.25	190.049	0.676119	22.586	0.487033	4.853e-006	112.912	1.80524e-006	0.00012619	10.759	219.252	8.17392	0.0587778	0.825266	27.3639	0.688383	1e-006	1.41042e-005	0.000270007	2.28619e-006
0.25	1	0.1	0.25	0	0.25	0.25	64.9053	259946	45181.3	55.8997	46.4897	15050.1	0.0251477	0.0019955	490047	2.63821e-006	818.312	0.0771688	113094	0.000166844	4.35175	1.49396e-005	420.619	1.4352e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	100.031	138.091	0.109388	3.41807	649565	11855.8	0.000493378	74618.2	9392.55	0.122732	0.000193901	1.16274	0.000221963	86.6463	30.8625	238.663	0.231537	24796.8	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	101.058	0.00196501	0.000104998	7347.33	414.132	8.89705e-006	25275	49839.3	249.631	8.1918e-005	2865.81	0.385538	155.814	0.000251566	2.5431	13.3692	1083.46	2.13658	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	22.0081	1e-006	1.03806	0.0714277	17257.8	1e-006	4.49925e-005	0.000106536	38.6778	0.0450658	2.35099	108.471	0.0722192	1.0454e-005	0.0196247	88.0576	1e-006	829.326	2.7249e-006
0.25	1	0.1	0.25	0	0.25	0.25	141248	3482.12	0.856639	1482.72	0.00140151	0.000123915	26295.8	18.4965	4.55876e-005	835.489	0.724423	1e-006	1283.25	288869	0.000139284	0.00146977	0.0016341	0.150784	1.44085e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00334605	43131.3	0.0514876	632.242	123.498	9.55256e-005	0.0365977	0.00437081	0.000867234	1.39068e-005	7.22424e-006	0.00174544	660.545	15.0836	1.43661e-005	1250.4	0.565544	41096.1	2.02222e-006
0.25	1	0.1	0.25	0	0.25	0.25	159.864	0.131947	346.799	27.6139	2.09892e-005	0.0366651	0.000171398	5.59197	0.467807	911.996	5.47042	12.495	85.5249	1.00724	0.117936	20.2753	78.4581	1390.05	2.11025e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00324111	3.72884e-005	0.0340718	1979.76	5.69359e-005	0.00011164	14251.9	0.226739	30592.4	36339	25.2983	478.928	496458	1486.03	6194.29	0.00202618	8016.31	1.3422e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	5.5015	1727.13	0.000157143	88602.7	0.0151531	3454.22	697.383	13.9512	3.36225e-006	17.975	5.24252	0.00031999	7917.64	9.03417e-005	0.00887147	0.000367815	5.23456e-005	3.97504e-005	2.14869e-006
0.25	1	0.1	0.25	0	0.25	0.25	21158.6	4.17973	0.717793	0.00757336	13891.1	4.6822	142.112	1.86289e-006	0.0175696	0.00278848	1e-006	1e-006	0.0202745	7.15308e-005	14902.5	0.00436917	447801	1.1233	2.31015e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.158445	13991.1	0.00476227	0.120482	1.33154	26966.9	10.9211	0.00120311	0.0449979	808958	52877.4	11251.7	0.00167489	4.582	0.0130353	15546.4	1e-006	8.05287e-006	1.65822e-006
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	16.0477	688.07	1e-006	0.0002265	0.029847	2086.01	287.719	0.0259234	4.20221e-006	4.86881e-005	0.0504936	57.5333	6210.94	0.765099	152299	0.417315	0.0182535	1.98506e-006
0.25	1	0.1	0.25	0	0.25	0.25	7936.74	2.12767e-005	42.0409	58.1324	0.0126293	5.78897	81.048	82.6982	391150	158.288	2.65745e-005	70592.1	86.6952	4451.93	4126.28	0.00354181	6857.79	2315.37	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1325.74	0.00671078	0.00240047	0.0116024	7.16597e-005	0.0363954	1.65788e-006	1.13898	322972	54.0158	0.0348162	72126.8	18.2298	9912.15	668.614	5206.12	2.65961e-005	0.0119008	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	737.847	0.0134416	1e-006	287448	3.17851	1e-006	17.4276	0.608708	19.3189	8.46573	451499	1e-006	0.435921	0.300313	0.00258002	1.9509e-005	0.883762	0.684501	1.87148e-006
0.25	1	0.1	0.25	0	0.25	0.25	442.489	0.009265	607.225	975971	220713	1e-006	921414	27469.2	0.0303592	3929.01	269338	230.011	1382.47	3.70343	136.407	337.151	0.211441	0.00853611	1.34224e-006
0.25	1	0.1	0.25	0	0.25	0.25	3944.96	18888.5	2.52563e-006	86.1462	0.157025	0.00570075	20935.3	878.511	12.3516	0.000152843	5.87567	373.888	67.2026	1.11329e-005	10767.5	0.00334329	3097.8	12241.4	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0438049	1e-006	0.012563	0.00232115	25.1351	1e-006	0.000345363	0.0143818	26.9014	2.98314e-005	9.94257	4.13053	2.31822e-005	0.010503	23.2462	0.522296	1e-006	54924.5	2.40099e-006
0.25	1	0.1	0.25	0	0.25	0.25	111.455	196.958	1e-006	0.00629475	977.881	0.135878	1e-006	1e-006	103.035	9687.94	2.06417	0.000106631	0.00194094	50228.4	1e-006	1e-006	1e-006	1e-006	1.97253e-006
0.25	1	0.1	0.25	0	0.25	0.25	4800.52	0.055743	1e-006	1e-006	1e-006	1e-006	0.00172881	1e-006	0.291624	225263	0.000539748	0.00321039	1e-006	2.22254	7.05316e-005	0.0024197	1e-006	0.196156	2.23054e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00233916	0.333427	1.62231	954.109	22.6081	0.349825	0.00224254	1e-006	3.09569e-005	586113	0.00018485	0.0349892	2262.02	43.6176	1e-006	0.0265633	1e-006	1e-006	1.90727e-006
0.25	1	0.1	0.25	0	0.25	0.25	983300	334609	485.881	1.62858e-005	42253.3	9.90764e-005	1e-006	0.00137666	13.9253	0.000537685	1e-006	330.231	0.844135	29496.8	1e-006	473.1	0.0140342	143.565	1.5766e-006
0.25	1	0.1	0.25	0	0.25	0.25	932681	0.023218	693530	1.58705e-006	315.883	0.00345977	36418.8	2.34141	8.50946	1e-006	5.2444	1e-006	297.753	4.24362	1e-006	363251	0.154384	0.000379616	2.26843e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.970009	0.000155125	0.000374154	2.93707e-005	304.149	0.641987	3753.25	62026.5	124803	189.586	0.039569	8.60978	40.3129	4.63609e-006	226.972	0.00892124	1310.17	51.8546	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	737.259	0.80744	4.1997	32908.5	1.77308e-006	201878	0.244186	1.66824e-006	0.00129889	4.65882e-006	58361.2	136387	0.000174081	47.255	171303	10.6987	7.31996	178.801	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	35.2432	0.286566	3.6796	0.0105377	1e+006	1e-006	12302	44.7149	0.0300881	0.000583072	5560.51	0.00220936	0.00437053	26.6689	0.132701	1323.96	2.88892e-005	0.109131	2.13514e-006
0.25	1	0.1	0.25	0	0.25	0.25	2405.96	135.281	1.85224e-006	0.0621962	999996	9.83987	80.9725	287629	0.112975	0.133794	986984	0.118485	0.000949113	0.000812224	2170.49	0.0842105	1.00014e-006	34.5516	1.40284e-006
0.25	1	0.1	0.25	0	0.25	0.25	655.465	2.12855e-005	0.00145692	5.1421e-005	56.1166	3638.54	0.000102048	3.52104e-006	764015	33.38	21857.1	0.00108696	56.1146	7191.99	67.1976	0.00386042	0.000992337	0.0436177	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	134.247	0.00362406	0.0784486	18.8868	0.00103854	0.000616706	3.59181e-005	0.000124213	3.86068e-006	124.213	0.000321389	0.00641177	26.2778	0.100765	1.10299e-006	0.00547594	1e-006	5.93787e-006	2.60759e-006
0.25	1	0.1	0.25	0	0.25	0.25	457.868	1.898e-005	0.639012	310.152	19634.9	1e-006	1e-006	1e-006	15.4757	255342	4.93582	688.777	61.5422	0.020355	1e-006	523.098	1e-006	111.687	2.06941e-006
0.25	1	0.1	0.25	0	0.25	0.25	287679	646.315	150804	16.8279	3.06872e-006	0.0178587	0.00311199	11.4392	110.896	0.0192148	1.01111e-006	1.40129e-005	5536.39	181883	7.5761e-006	0.00146613	1.0005e-006	0.000639047	2.18244e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.88592e-005	0.469263	1e-006	1e-006	1e-006	1e-006	304576	1e-006	0.000886373	146.134	14544.3	5.5543e-005	1e-006	91.4728	919.389	1934.16	1e-006	0.000373169	2.40728e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0233465	2.55036e-005	29.0418	1e-006	538.369	0.00514373	2.18571e-005	9.98423e-005	7.08009e-005	1.86236e-006	10.1338	3305.73	0.0316545	1e-006	0.000902015	2708.07	1e-006	3.87346e-006	2.29942e-006
0.25	1	0.1	0.25	0	0.25	0.25	613267	0.0287776	0.375009	0.00929124	4.66225	0.00428979	3.4693	0.00097696	7.93458	4474.77	0.177119	1e-006	0.0111663	4.6557	3.48721e-006	0.000178865	1.00094e-006	0.00135075	1.74582e-006
0.25	1	0.1	0.25	0	0.25	0.25	13221.8	131081	999992	271.609	5.72142e-006	212206	0.00213702	0.00301267	0.135441	5.68105	15.4799	23432.1	91.82	1e-006	1.41865e-005	0.00774517	0.709494	7.83836e-005	2.53883e-006
0.25	1	0.1	0.25	0	0.25	0.25	293.63	0.00390801	95.1116	83430.5	60686.9	0.00473111	0.169175	27675.4	9.96966	2.34975e-005	1.63993e-006	1e-006	1.40537	0.000849298	68.6158	119.771	1e-006	0.746704	2.50356e-006
0.25	1	0.1	0.25	0	0.25	0.25	118503	1e-006	403755	1e-006	1e-006	1e-006	18.3403	0.000371487	104.895	18259.5	1e-006	0.248645	444.717	1e-006	9.15458e-005	0.204365	1e-006	3020.35	2.72917e-006
0.25	1	0.1	0.25	0	0.25	0.25	846358	120224	16.8894	1.44857	156.731	210548	36904.4	1.92009	188.508	518763	9537.05	0.021764	12572.4	20.6666	181.435	0.00180874	128635	0.736894	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	172891	0.583288	8.31342	1e-006	8.70978e-005	0.000114389	1e-006	0.112816	115.917	3.66253	0.127429	0.00210046	0.0130882	206.728	52.8882	0.00460038	1e-006	2.37927e-005	1.65935e-006
0.25	1	0.1	0.25	0	0.25	0.25	20.4119	0.0016016	0.0284854	0.0593678	21.3177	6.1875e-005	1e-006	88.0878	2.41787	163.885	303.775	2153.23	647630	0.0175168	27491.8	3117.78	0.0236792	678189	2.20479e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.96084	0.435406	1e-006	0.00316484	0.158059	216.931	3043.65	2.24624	54.8249	371.193	834062	1295.75	1e-006	85.4391	1e-006	918.571	1e-006	1e-006	2.22723e-006
0.25	1	0.1	0.25	0	0.25	0.25	554.233	2.97269	1e-006	1e-006	956259	0.287703	292.598	0.000112685	0.013851	2.15274	64443.8	6.13369e-005	7.655e-005	0.00081197	0.00991212	117.588	9.61165e-005	32.7433	1.89209e-006
0.25	1	0.1	0.25	0	0.25	0.25	31490.1	0.00400854	5.265e-006	0.00710188	0.0020426	1.45193e-006	0.000549334	221906	3811.65	2.05409	8.77667e-006	1.13349	0.00844301	236.997	0.0329355	19042.4	45.3684	7578.88	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	14.0365	4.15031	330.68	805.592	36557.2	0.000237599	22.8999	154976	1.58487e-006	0.00844928	0.0689053	2.36519	343761	0.0135391	592813	32544.8	9.82139e-005	17731.4	2.33142e-006
0.25	1	0.1	0.25	0	0.25	0.25	26030.7	1e-006	452.655	57667.7	0.00336651	7.84198e-006	214.564	0.624483	0.00125882	245.749	311.35	0.398718	45712.6	0.027552	0.0733346	0.305811	1.43649e-006	0.00016711	1.80509e-006
0.25	1	0.1	0.25	0	0.25	0.25	406839	6252.05	33.2823	1e-006	0.00142896	0.00445199	0.00177197	64774.3	6.48802	0.000506725	0.000681113	4.59709e-006	0.0254046	1.13945	1.00368e-006	0.00154744	1.00016e-006	76958.5	2.17644e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00150175	0.609976	0.289995	0.180955	0.0221395	1.1331e-005	4.62151	215573	659963	3.34875	1.04196e-006	1.67259e-006	2027.7	33267.5	0.000219364	2.23826e-006	5585.04	16600.4	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	875.156	41.5524	1.4728e-005	323742	2.2228	7.47514e-005	51646.4	28.3246	93319.5	10.4397	0.0142416	5017.86	0.249545	5.77057e-006	1.1011e-005	2.61738e-006	0.543382	1.49939	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	9557.92	0.62383	27.6202	0.000691805	0.330353	2.15	1e-006	6.80853e-006	0.00326129	1.25984e-005	11135.5	0.0879658	12.825	0.000461752	0.000160208	0.0747555	1.80154e-005	3.58332e-006
0.25	1	0.1	0.25	0	0.25	0.25	4647.33	0.000240483	5.92964e-005	2.28565	3.91537e-006	0.00221601	0.0211639	14.8611	951249	0.0179657	925.251	9.44495	2.21418	14901.8	508946	0.0257131	0.291889	0.000786514	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2811.87	5.32581e-005	28336.5	19.3993	10.7991	4.82695e-005	6.18642	1.14435e-005	50636.8	0.0373299	16255.8	0.590051	55.3771	0.00411588	1478.12	15763.9	0.12574	0.0592721	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	10.3753	8.09175e-005	1e-006	1e-006	877746	1e-006	1e-006	0.00227548	0.000829011	213773	0.45081	0.00960061	0.00291808	0.0600278	1e-006	0.0149718	0.0258785	1e-006	1.60847e-006
0.25	1	0.1	0.25	0	0.25	0.25	689.077	1e-006	0.554615	1e-006	0.014537	0.0636803	185910	6607.12	30.6693	0.000834769	566.89	1e-006	0.000995146	0.0198247	3.74217e-006	4.61499e-005	5365.38	1e-006	2.46136e-006
0.25	1	0.1	0.25	0	0.25	0.25	6125.39	525462	173.544	3497.39	3.53016e-006	64.744	63.3245	979.508	42244.8	0.00103119	34844.1	1283.96	87.9571	3323.76	162038	0.00274944	2.86846	8.99872e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00700671	1.22522	1.71968e-005	76158.7	965470	1e-006	0.194315	0.201554	0.725354	0.00464635	166732	0.00612972	3897	95.7151	0.0156792	0.00949908	1e-006	0.02265	2.34903e-006
0.25	1	0.1	0.25	0	0.25	0.25	95377.8	1e-006	2.98476	23663.6	1.49973e-006	0.000114693	41.6337	0.0487319	23.7245	353.66	35803.4	0.0140242	1.9526	0.0152612	0.00747779	0.0168892	1e-006	0.910697	1.98321e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.38214	33550.8	0.00241061	0.874384	0.000930539	63244.8	96.0062	0.435348	0.00234503	7.05471e-005	471.874	122081	0.000857912	0.000292723	477598	33.359	2.8118e-005	0.0501982	2.33592e-006
0.25	1	0.1	0.25	0	0.25	0.25	209.967	5.16148	124.538	4002.43	1e-006	1e-006	0.000989276	2.37337	12.2682	0.0309649	1.16754	1e-006	163088	2022.72	801.126	0.00157454	1.03149e-006	2.25405e-006	1.50976e-006
0.25	1	0.1	0.25	0	0.25	0.25	45176	113909	28.0745	0.012843	909.572	3.47413	0.518843	0.0015324	557.112	0.0634133	4.37355	1.25824e-006	27221.1	70295	174.08	639.896	172505	1.18072e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	77.1969	0.000474573	0.000125191	0.00153256	0.108961	180.429	39.584	1.79152	606971	3.10759e-006	2.72563	39327.7	0.0650929	1.35807e-005	75.9999	1.03153	0.00993985	0.000143632	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.46681e-006	431.43	8.1339e-005	158.389	46705.2	0.00321173	2.41846	1500.31	0.356046	0.000210564	515.21	183.958	0.397438	1.66226e-006	4.39424	9.32535e-006	0.250179	0.0279708	4.55283e-006
0.25	1	0.1	0.25	0	0.25	0.25	9.49755e-006	1.72621	1e-006	3.99633	0.256434	3.53425	1.71779e-006	110.256	0.0457297	0.0624974	0.187024	1e-006	1e-006	0.000825873	3.56753	110.963	1e-006	0.000346208	2.46003e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.04776e-005	0.815349	0.000189937	1e-006	1.89873e-005	2.36123	1e-006	0.00118766	0.0923836	12.1614	4.20933e-005	0.103938	0.000148966	1e-006	8.5688	0.0819482	1e-006	0.304808	2.16741e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00539636	61.15	0.00109628	92.5397	4.74667e-006	3.94324e-005	3504.62	1.79275e-005	0.0464828	1.54772e-006	1.54201e-005	10.6698	0.216479	3237.58	2.13802e-006	0.00148937	0.000148948	399413	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2692.32	0.00130075	6.7148	2366.46	35244.5	0.0065385	0.000149803	0.050691	6.41528e-005	3.3286e-005	1.16426e-005	0.0510996	110071	4.19067e-005	69.9472	0.0425288	0.000320424	0.936006	2.25716e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00662307	324465	4.45119	0.647222	201655	127.059	0.000148082	10.2391	535.43	0.000214741	7.13276e-005	1.78224	1.938e-006	41591.2	2.40787e-006	991.599	0.0132471	43463.8	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.21466e-006	294850	0.242066	1.20752e-006	6271.03	0.0325322	0.000278344	38712.8	702468	1.55749e-005	3.48442e-005	0.000641991	11.2308	71682.2	0.0865496	7448.28	15.493	9.74574e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000171275	1e-006	5.75238e-006	0.000714517	0.000154322	0.0596426	0.359226	0.430708	21.2333	1e-006	847451	0.000259421	0.00104447	0.0237996	0.00641593	0.00198157	1e-006	0.0205859	2.17023e-006
0.25	1	0.1	0.25	0	0.25	0.25	2164.1	0.146306	9328.89	1.16848e-005	246.515	0.00012226	1.06892e-005	1.39797	6640.77	233.065	1.09085	1.87584	174375	0.160165	0.105613	0.00211284	2753.98	7.9928e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.438	0.686337	0.000240802	4.61425e-005	149.89	383.452	318.844	741027	332265	171.606	146170	4.67494e-005	781715	8.32857	36.4887	9855.13	325.688	1489.03	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	42291.7	823.072	24593	0.00662167	74.8382	4.40094	3647.27	3.04243e-006	41231.4	42601.8	0.00187355	386919	13.6738	152388	166.702	0.282193	0.0056043	0.0038454	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3.91575e-006	0.0255473	0.00388925	38.8417	21.1793	0.0539334	1.23821	5.2248e-006	23606.1	7.42175e-006	146162	0.000281288	450.467	0.016394	0.0013661	248328	6.2538	742548	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	7235.94	362579	353764	1.70947e-006	58504.3	0.000984352	0.000112432	76.2583	154888	85.4698	1.05644e-006	75339.3	0.00395378	0.00126155	0.000263644	1591.12	1466.79	0.00909352	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	35270.7	2.44458	0.00676059	77584	0.951058	0.000271081	5.95012e-005	0.00875998	31.2061	19.7556	0.0225502	1.31133	0.000210539	246.049	0.077925	0.142875	1.00028e-006	1.36265e-005	2.78444e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.164097	0.151286	11262.8	0.00164506	0.00933779	0.286367	3.27687	3492.3	1.75161e-005	1.6257e-006	9.97669e-005	7.4139e-005	3.09474	0.000994393	0.00552033	0.000657653	1e-006	0.104849	1.91139e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0537839	12.9448	1e-006	1e-006	499447	0.0467521	4.992e-006	1.78521	0.000126083	1.983	833219	124375	0.000442751	1401.19	2245.5	117861	1e-006	0.000409288	2.00707e-006
0.25	1	0.1	0.25	0	0.25	0.25	3622.89	1e-006	0.00356911	0.0121741	6.80912e-005	0.000137354	1.91169e-005	0.00326051	10.2106	0.0459137	22.5905	0.000205115	0.00338142	0.0425207	0.145424	0.0019617	9.90232	0.0678193	1.65006e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.36004	34639.7	19.3746	393601	5.23058	33.2736	0.350796	1.27606	9111.67	614381	133.897	38739.2	0.216137	0.00973392	46920	777793	30.4195	2.2352e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00081265	20.4561	2.71825e-006	105.566	102266	12.9158	5.31834	211.546	6.46763	0.0177235	0.0507804	1e-006	0.00864681	0.00264699	9.40551e-005	0.000227905	0.00337574	1.11828	1.87067e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.26249	0.732591	0.136938	54.0883	4.62989e-005	4.57471e-005	4.28665	22404.2	524911	5.49167e-005	4163.19	1.61608e-005	0.00125872	0.177108	0.000264669	262759	202.189	0.915318	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.95945e-006	33163.6	1139.07	0.000120239	0.496752	0.000103952	6773.72	732481	6.84067	1.53953	2.13352e-006	3966.81	1.05735e-006	94578.1	1.92222e-006	3.24668e-005	3.65544	26.4374	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	229737	0.0959856	1e-006	0.719416	1.06177	1e-006	2.09494	1.86054	0.667832	990230	461251	5.77221	0.000744875	24.5203	1435.02	6.64155	1.0012e-006	0.00168126	1.86227e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0029596	0.349336	0.00778998	0.00914721	2085.89	8.63138e-006	5.00915e-005	2.21659e-006	78194.5	0.044954	1.0976e-005	735781	158725	0.578732	0.0586244	1.66036	2.12163	62376.2	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	5.11044e-006	116436	3940.36	21.0493	0.0673947	701.485	25235.3	0.0395794	19220.1	2.71122	0.204777	0.000452424	0.0688369	10517.2	2.10913e-006	0.000175468	0.00858666	21.4594	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.49287	1.36314	0.024435	2948.68	145.727	0.161274	49006	48347.3	0.268169	0.00420806	5.567	0.000153924	191.391	1e-006	6.86563e-005	0.000114224	1e-006	16.3349	2.15961e-006
0.25	1	0.1	0.25	0	0.25	0.25	789.856	137.424	3.8505e-006	1.54743	0.000122858	39.7454	1e-006	7.31537e-005	0.000164644	0.000110748	1.18857e-005	17.4356	1.52591	0.00221573	1e-006	14.218	1e-006	4.34692	2.34497e-006
0.25	1	0.1	0.25	0	0.25	0.25	43.987	40.4498	2.21775	1.98896e-005	4.61459e-005	0.385191	1.07173e-005	0.000237801	7647.83	2.21928e-005	281.393	0.231813	245981	0.0508481	0.0107893	0.00010142	3.51704e-006	686721	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	9131.21	0.232567	4823.46	1.53898	0.00666674	8.43314e-006	1511.27	6.92732e-006	0.162752	25325.8	0.00916797	0.208829	0.0569448	29.6981	342.978	1.19081e-006	567483	8.08409e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	337.437	1.241e-006	0.127262	5.84699	17052.6	1e-006	0.00254903	0.00657935	12.1219	3.17365	0.00725946	10.5123	6.42397	0.019846	33.2919	1076.79	1e-006	403.705	2.38181e-006
0.25	1	0.1	0.25	0	0.25	0.25	20.7926	1e-006	12240.3	6.72284	999920	0.000208731	54.9481	1e-006	0.973663	93360.6	106.367	2.41533	1411.86	1e-006	1.00606e-006	7.63432	1e-006	0.32644	2.73529e-006
0.25	1	0.1	0.25	0	0.25	0.25	930934	1.0005e-006	0.243791	3.8301e-005	1.31071e-005	0.00541114	1.01198e-006	0.0687048	1.16537e-006	87719.3	1e-006	3.87831e-005	0.000494092	1e-006	322.057	1e-006	1e-006	327.883	2.30185e-006
