Time	A	C	B	E	D	F	assignment_global_var	two	three
347	7.5489e-08	3.32943e-05	2.24203e-06	0.0024474	0.000329615	708752	1.0	50	1
348	6.83053e-08	3.03292e-05	2.03551e-06	0.00224447	0.000301271	708752	1.0	50	1
349	6.18052e-08	2.76274e-05	1.84798e-06	0.00205828	0.000275354	708752	1.0	50	1
350	5.59236e-08	2.51658e-05	1.67772e-06	0.00188745	0.000251659	708752	1.0	50	1
351	5.06018e-08	2.2923e-05	1.52312e-06	0.00173072	0.000229995	708752	1.0	50	1
352	4.57864e-08	2.08797e-05	1.38275e-06	0.00158693	0.000210189	708752	1.0	50	1
353	4.14292e-08	1.9018e-05	1.25531e-06	0.00145503	0.000192083	708752	1.0	50	1
354	3.74867e-08	1.7322e-05	1.1396e-06	0.00133403	0.00017553	708752	1.0	50	1
355	3.39194e-08	1.57769e-05	1.03455e-06	0.00122304	0.000160399	708752	1.0	50	1
356	3.06915e-08	1.43693e-05	9.39164e-07	0.00112124	0.000146567	708752	1.0	50	1
357	2.77708e-08	1.3087e-05	8.52568e-07	0.00102787	0.000133924	708752	1.0	50	1
358	2.51281e-08	1.19188e-05	7.73948e-07	0.000942231	0.000122367	708752	1.0	50	1
359	2.27368e-08	1.08548e-05	7.02571e-07	0.000863692	0.000111804	708752	1.0	50	1
360	2.05731e-08	9.88547e-06	6.3777e-07	0.000791666	0.00010215	708752	1.0	50	1
361	1.86153e-08	9.00254e-06	5.78939e-07	0.000725617	9.33267e-05	708752	1.0	50	1
362	1.68439e-08	8.19831e-06	5.2553e-07	0.000665051	8.52627e-05	708752	1.0	50	1
363	1.52409e-08	7.46576e-06	4.77044e-07	0.000609515	7.7893e-05	708752	1.0	50	1
364	1.37906e-08	6.79853e-06	4.33026e-07	0.000558594	7.11582e-05	708752	1.0	50	1
365	1.24782e-08	6.19081e-06	3.93066e-07	0.000511906	6.50037e-05	708752	1.0	50	1
366	1.12908e-08	5.6373e-06	3.5679e-07	0.000469102	5.93798e-05	708752	1.0	50	1
367	1.02163e-08	5.13317e-06	3.23858e-07	0.000429859	5.42407e-05	708752	1.0	50	1
368	9.2441e-09	4.67404e-06	2.93963e-07	0.000393884	4.9545e-05	708752	1.0	50	1
369	8.3644e-09	4.25588e-06	2.66826e-07	0.000360905	4.52544e-05	708752	1.0	50	1
370	7.56842e-09	3.87506e-06	2.42191e-07	0.000330674	4.13342e-05	708752	1.0	50	1
371	6.84819e-09	3.52825e-06	2.19828e-07	0.000302964	3.77524e-05	708752	1.0	50	1
372	6.1965e-09	3.21242e-06	1.99528e-07	0.000277565	3.448e-05	708752	1.0	50	1
373	5.60683e-09	2.9248e-06	1.81101e-07	0.000254286	3.14904e-05	708752	1.0	50	1
374	5.07326e-09	2.66288e-06	1.64374e-07	0.00023295	2.87592e-05	708752	1.0	50	1
375	4.59048e-09	2.42437e-06	1.49191e-07	0.000213396	2.62641e-05	708752	1.0	50	1
376	4.15364e-09	2.20718e-06	1.35409e-07	0.000195476	2.39847e-05	708752	1.0	50	1
377	3.75837e-09	2.00941e-06	1.22899e-07	0.000179054	2.19026e-05	708752	1.0	50	1
378	3.40071e-09	1.82932e-06	1.11544e-07	0.000164006	2.00007e-05	708752	1.0	50	1
379	3.07709e-09	1.66535e-06	1.01237e-07	0.000150217	1.82634e-05	708752	1.0	50	1
380	2.78427e-09	1.51604e-06	9.18811e-08	0.000137582	1.66765e-05	708752	1.0	50	1
381	2.51931e-09	1.3801e-06	8.33894e-08	0.000126005	1.52272e-05	708752	1.0	50	1
382	2.27956e-09	1.25632e-06	7.56818e-08	0.000115398	1.39034e-05	708752	1.0	50	1
383	2.06263e-09	1.14363e-06	6.8686e-08	0.00010568	1.26943e-05	708752	1.0	50	1
384	1.86635e-09	1.04102e-06	6.23363e-08	9.67773e-05	1.15901e-05	708752	1.0	50	1
385	1.68874e-09	9.47602e-07	5.65731e-08	8.86212e-05	1.05816e-05	708752	1.0	50	1
386	1.52804e-09	8.62553e-07	5.13422e-08	8.11495e-05	9.66063e-06	708752	1.0	50	1
387	1.38262e-09	7.85122e-07	4.65946e-08	7.43052e-05	8.81957e-06	708752	1.0	50	1
388	1.25105e-09	7.1463e-07	4.22857e-08	6.80357e-05	8.05153e-06	708752	1.0	50	1
389	1.132e-09	6.50456e-07	3.83748e-08	6.2293e-05	7.35018e-06	708752	1.0	50	1
390	1.02427e-09	5.92034e-07	3.48254e-08	5.7033e-05	6.70975e-06	708752	1.0	50	1
391	9.268e-10	5.38851e-07	3.1604e-08	5.22154e-05	6.12496e-06	708752	1.0	50	1
392	8.38603e-10	4.90436e-07	2.86804e-08	4.78031e-05	5.59099e-06	708752	1.0	50	1
393	7.588e-10	4.46364e-07	2.60269e-08	4.37622e-05	5.10344e-06	708752	1.0	50	1
394	6.8659e-10	4.06245e-07	2.36188e-08	4.00615e-05	4.65829e-06	708752	1.0	50	1
395	6.21253e-10	3.69726e-07	2.14333e-08	3.66724e-05	4.25186e-06	708752	1.0	50	1
396	5.62132e-10	3.36484e-07	1.94499e-08	3.3569e-05	3.8808e-06	708752	1.0	50	1
397	5.08638e-10	3.06226e-07	1.76498e-08	3.07272e-05	3.54202e-06	708752	1.0	50	1
398	4.60235e-10	2.78684e-07	1.60162e-08	2.8125e-05	3.23274e-06	708752	1.0	50	1
399	4.16438e-10	2.53615e-07	1.45337e-08	2.57423e-05	2.9504e-06	708752	1.0	50	1
400	3.76809e-10	2.30797e-07	1.31884e-08	2.35607e-05	2.69264e-06	708752	1.0	50	1
401	3.4095e-10	2.10029e-07	1.19674e-08	2.15633e-05	2.45735e-06	708752	1.0	50	1
402	3.08505e-10	1.91126e-07	1.08594e-08	1.97346e-05	2.24256e-06	708752	1.0	50	1
403	2.79147e-10	1.73922e-07	9.85391e-09	1.80604e-05	2.04649e-06	708752	1.0	50	1
404	2.52582e-10	1.58264e-07	8.94145e-09	1.65277e-05	1.86752e-06	708752	1.0	50	1
405	2.28546e-10	1.44014e-07	8.11341e-09	1.51245e-05	1.70417e-06	708752	1.0	50	1
406	2.06797e-10	1.31044e-07	7.362e-09	1.38401e-05	1.55506e-06	708752	1.0	50	1
407	1.87117e-10	1.19241e-07	6.68012e-09	1.26643e-05	1.41897e-06	708752	1.0	50	1
408	1.69311e-10	1.08499e-07	6.06135e-09	1.15881e-05	1.29476e-06	708752	1.0	50	1
409	1.53199e-10	9.87228e-08	5.49986e-09	1.0603e-05	1.18139e-06	708752	1.0	50	1
410	1.3862e-10	8.98265e-08	4.99034e-09	9.70133e-06	1.07792e-06	708752	1.0	50	1
411	1.25429e-10	8.17305e-08	4.52799e-09	8.87606e-06	9.83494e-07	708752	1.0	50	1
412	1.13492e-10	7.43631e-08	4.10844e-09	8.12076e-06	8.97318e-07	708752	1.0	50	1
413	1.02692e-10	6.76588e-08	3.72774e-09	7.42949e-06	8.18674e-07	708752	1.0	50	1
414	9.29197e-11	6.15579e-08	3.38229e-09	6.79687e-06	7.46906e-07	708752	1.0	50	1
415	8.40772e-11	5.60064e-08	3.06883e-09	6.21792e-06	6.81414e-07	708752	1.0	50	1
416	7.60762e-11	5.09547e-08	2.7844e-09	5.68812e-06	6.2165e-07	708752	1.0	50	1
417	6.88366e-11	4.6358e-08	2.52631e-09	5.2033e-06	5.67115e-07	708752	1.0	50	1
418	6.22859e-11	4.21754e-08	2.29213e-09	4.75967e-06	5.17353e-07	708752	1.0	50	1
419	5.63586e-11	3.83695e-08	2.07964e-09	4.35373e-06	4.71947e-07	708752	1.0	50	1
420	5.09954e-11	3.49066e-08	1.88684e-09	3.98229e-06	4.30517e-07	708752	1.0	50	1
421	4.61425e-11	3.17558e-08	1.71189e-09	3.64244e-06	3.92715e-07	708752	1.0	50	1
422	4.17515e-11	2.88889e-08	1.55316e-09	3.33149e-06	3.58224e-07	708752	1.0	50	1
423	3.77783e-11	2.62805e-08	1.40914e-09	3.047e-06	3.26755e-07	708752	1.0	50	1
424	3.41832e-11	2.39072e-08	1.27846e-09	2.78673e-06	2.98045e-07	708752	1.0	50	1
425	3.09302e-11	2.1748e-08	1.15989e-09	2.54861e-06	2.71851e-07	708752	1.0	50	1
426	2.79868e-11	1.97835e-08	1.05231e-09	2.33078e-06	2.47954e-07	708752	1.0	50	1
427	2.53235e-11	1.79962e-08	9.54701e-10	2.1315e-06	2.26153e-07	708752	1.0	50	1
428	2.29137e-11	1.63701e-08	8.66141e-10	1.94921e-06	2.06264e-07	708752	1.0	50	1
429	2.07332e-11	1.48908e-08	7.8579e-10	1.78245e-06	1.88121e-07	708752	1.0	50	1
430	1.87601e-11	1.35449e-08	7.12888e-10	1.62992e-06	1.7157e-07	708752	1.0	50	1
431	1.69749e-11	1.23205e-08	6.46745e-10	1.4904e-06	1.56472e-07	708752	1.0	50	1
432	1.53595e-11	1.12067e-08	5.86735e-10	1.36278e-06	1.42699e-07	708752	1.0	50	1
433	1.38978e-11	1.01934e-08	5.32289e-10	1.24606e-06	1.30136e-07	708752	1.0	50	1
434	1.25753e-11	9.27158e-09	4.82893e-10	1.1393e-06	1.18677e-07	708752	1.0	50	1
435	1.13786e-11	8.43302e-09	4.38077e-10	1.04166e-06	1.08224e-07	708752	1.0	50	1
436	1.02958e-11	7.6702e-09	3.97418e-10	9.52365e-07	9.86903e-08	708752	1.0	50	1
437	9.31599e-12	6.97629e-09	3.6053e-10	8.707e-07	8.99945e-08	708752	1.0	50	1
438	8.42946e-12	6.34507e-09	3.27064e-10	7.96017e-07	8.20633e-08	708752	1.0	50	1
439	7.62729e-12	5.77089e-09	2.96703e-10	7.2772e-07	7.48295e-08	708752	1.0	50	1
440	6.90145e-12	5.2486e-09	2.69158e-10	6.65265e-07	6.82321e-08	708752	1.0	50	1
441	6.24469e-12	4.77351e-09	2.44168e-10	6.08154e-07	6.2215e-08	708752	1.0	50	1
442	5.65043e-12	4.34138e-09	2.21498e-10	5.55932e-07	5.67275e-08	708752	1.0	50	1
443	5.11272e-12	3.94831e-09	2.00931e-10	5.0818e-07	5.1723e-08	708752	1.0	50	1
444	4.62618e-12	3.59078e-09	1.82272e-10	4.64519e-07	4.71591e-08	708752	1.0	50	1
445	4.18594e-12	3.26558e-09	1.65345e-10	4.24597e-07	4.2997e-08	708752	1.0	50	1
446	3.78759e-12	2.9698e-09	1.49989e-10	3.88097e-07	3.92015e-08	708752	1.0	50	1
447	3.42716e-12	2.70078e-09	1.36059e-10	3.54725e-07	3.57404e-08	708752	1.0	50	1
448	3.10102e-12	2.45609e-09	1.23421e-10	3.24215e-07	3.25843e-08	708752	1.0	50	1
449	2.80592e-12	2.23354e-09	1.11957e-10	2.96321e-07	2.97062e-08	708752	1.0	50	1
450	2.5389e-12	2.03114e-09	1.01556e-10	2.7082e-07	2.70819e-08	708752	1.0	50	1
451	2.29729e-12	1.84705e-09	9.21217e-11	2.47508e-07	2.4689e-08	708752	1.0	50	1
452	2.07867e-12	1.67962e-09	8.3563e-11	2.26197e-07	2.2507e-08	708752	1.0	50	1
453	1.88086e-12	1.52736e-09	7.5799e-11	2.06715e-07	2.05176e-08	708752	1.0	50	1
454	1.70187e-12	1.38888e-09	6.8756e-11	1.88907e-07	1.87036e-08	708752	1.0	50	1
455	1.53992e-12	1.26294e-09	6.23669e-11	1.72629e-07	1.70497e-08	708752	1.0	50	1
456	1.39337e-12	1.1484e-09	5.65713e-11	1.57749e-07	1.55418e-08	708752	1.0	50	1
457	1.26078e-12	1.04424e-09	5.13139e-11	1.44149e-07	1.41669e-08	708752	1.0	50	1
458	1.1408e-12	9.49517e-10	4.65448e-11	1.31718e-07	1.29135e-08	708752	1.0	50	1
459	1.03224e-12	8.63375e-10	4.22187e-11	1.20356e-07	1.17707e-08	708752	1.0	50	1
460	9.34007e-13	7.85039e-10	3.82944e-11	1.09972e-07	1.07289e-08	708752	1.0	50	1
461	8.45124e-13	7.13802e-10	3.47347e-11	1.00481e-07	9.77913e-09	708752	1.0	50	1
462	7.647e-13	6.49021e-10	3.15058e-11	9.1807e-08	8.91326e-09	708752	1.0	50	1
463	6.91929e-13	5.90113e-10	2.85768e-11	8.38798e-08	8.12392e-09	708752	1.0	50	1
464	6.26083e-13	5.36545e-10	2.59199e-11	7.66353e-08	7.40435e-09	708752	1.0	50	1
465	5.66503e-13	4.87834e-10	2.351e-11	7.00149e-08	6.7484e-09	708752	1.0	50	1
466	5.12593e-13	4.4354e-10	2.1324e-11	6.39649e-08	6.15045e-09	708752	1.0	50	1
467	4.63813e-13	4.03264e-10	1.93411e-11	5.84364e-08	5.60539e-09	708752	1.0	50	1
468	4.19676e-13	3.6664e-10	1.75425e-11	5.33844e-08	5.10854e-09	708752	1.0	50	1
469	3.79738e-13	3.33339e-10	1.59111e-11	4.87681e-08	4.65565e-09	708752	1.0	50	1
470	3.43601e-13	3.03059e-10	1.44313e-11	4.455e-08	4.24284e-09	708752	1.0	50	1
471	3.10903e-13	2.75526e-10	1.30891e-11	4.06958e-08	3.86657e-09	708752	1.0	50	1
472	2.81317e-13	2.50492e-10	1.18716e-11	3.71741e-08	3.5236e-09	708752	1.0	50	1
473	2.54546e-13	2.2773e-10	1.07673e-11	3.39565e-08	3.21101e-09	708752	1.0	50	1
474	2.30323e-13	2.07034e-10	9.76572e-12	3.10167e-08	2.92609e-09	708752	1.0	50	1
475	2.08404e-13	1.88217e-10	8.85722e-12	2.83308e-08	2.66641e-09	708752	1.0	50	1
476	1.88572e-13	1.71108e-10	8.03321e-12	2.58769e-08	2.42974e-09	708752	1.0	50	1
477	1.70627e-13	1.55553e-10	7.28581e-12	2.3635e-08	2.21404e-09	708752	1.0	50	1
478	1.5439e-13	1.4141e-10	6.6079e-12	2.15868e-08	2.01745e-09	708752	1.0	50	1
479	1.39698e-13	1.28551e-10	5.99305e-12	1.97158e-08	1.83829e-09	708752	1.0	50	1
480	1.26404e-13	1.16861e-10	5.43538e-12	1.80065e-08	1.67501e-09	708752	1.0	50	1
481	1.14375e-13	1.06233e-10	4.92957e-12	1.6445e-08	1.52621e-09	708752	1.0	50	1
482	1.03491e-13	9.65699e-11	4.47081e-12	1.50187e-08	1.39061e-09	708752	1.0	50	1
483	9.36422e-14	8.7785e-11	4.05472e-12	1.37157e-08	1.26703e-09	708752	1.0	50	1
484	8.47309e-14	7.97984e-11	3.67733e-12	1.25255e-08	1.15442e-09	708752	1.0	50	1
485	7.66677e-14	7.25377e-11	3.33506e-12	1.14384e-08	1.0518e-09	708752	1.0	50	1
486	6.93718e-14	6.59369e-11	3.02462e-12	1.04454e-08	9.58287e-10	708752	1.0	50	1
487	6.27702e-14	5.99362e-11	2.74307e-12	9.53837e-09	8.73074e-10	708752	1.0	50	1
488	5.67967e-14	5.44809e-11	2.4877e-12	8.70993e-09	7.95424e-10	708752	1.0	50	1
489	5.13915e-14	4.95215e-11	2.2561e-12	7.95327e-09	7.24668e-10	708752	1.0	50	1
490	4.65008e-14	4.50132e-11	2.04604e-12	7.2622e-09	6.60197e-10	708752	1.0	50	1
491	4.20759e-14	4.09151e-11	1.85555e-12	6.63107e-09	6.01455e-10	708752	1.0	50	1
492	3.80721e-14	3.71898e-11	1.68279e-12	6.05467e-09	5.47932e-10	708752	1.0	50	1
493	3.44494e-14	3.38034e-11	1.52611e-12	5.52826e-09	4.99164e-10	708752	1.0	50	1
494	3.11713e-14	3.07249e-11	1.38401e-12	5.04751e-09	4.5473e-10	708752	1.0	50	1
495	2.82054e-14	2.79267e-11	1.25514e-12	4.60849e-09	4.14246e-10	708752	1.0	50	1
496	2.55216e-14	2.53831e-11	1.13826e-12	4.20757e-09	3.77361e-10	708752	1.0	50	1
497	2.30928e-14	2.30706e-11	1.03225e-12	3.84143e-09	3.43752e-10	708752	1.0	50	1
498	2.08952e-14	2.09687e-11	9.36104e-13	3.50708e-09	3.13132e-10	708752	1.0	50	1
499	1.89068e-14	1.90581e-11	8.48914e-13	3.20177e-09	2.85236e-10	708752	1.0	50	1
500	1.71075e-14	1.73213e-11	7.69836e-13	2.92297e-09	2.5982e-10	708752	1.0	50	1
501	1.54795e-14	1.57427e-11	6.98123e-13	2.6684e-09	2.36665e-10	708752	1.0	50	1
502	1.40065e-14	1.43079e-11	6.33093e-13	2.43597e-09	2.15572e-10	708752	1.0	50	1
503	1.26736e-14	1.30037e-11	5.74113e-13	2.22373e-09	1.96355e-10	708752	1.0	50	1
504	1.14675e-14	1.18182e-11	5.20624e-13	2.02994e-09	1.78849e-10	708752	1.0	50	1
505	1.03763e-14	1.07407e-11	4.7212e-13	1.853e-09	1.62901e-10	708752	1.0	50	1
506	9.38884e-15	9.76141e-12	4.28132e-13	1.69146e-09	1.48373e-10	708752	1.0	50	1
507	8.49536e-15	8.87126e-12	3.88238e-13	1.54397e-09	1.35139e-10	708752	1.0	50	1
508	7.68707e-15	8.06235e-12	3.52068e-13	1.40932e-09	1.23085e-10	708752	1.0	50	1
509	6.95578e-15	7.3272e-12	3.19269e-13	1.28641e-09	1.12106e-10	708752	1.0	50	1
510	6.29387e-15	6.65888e-12	2.89517e-13	1.17418e-09	1.02103e-10	708752	1.0	50	1
511	5.69478e-15	6.05134e-12	2.62531e-13	1.0717e-09	9.2989e-11	708752	1.0	50	1
512	5.15278e-15	5.49922e-12	2.3806e-13	9.78152e-10	8.46883e-11	708752	1.0	50	1
513	4.66238e-15	4.99745e-12	2.15871e-13	8.92757e-10	7.71278e-11	708752	1.0	50	1
514	4.21853e-15	4.54133e-12	1.95744e-13	8.14791e-10	7.02401e-11	708752	1.0	50	1
515	3.8169e-15	4.12677e-12	1.77491e-13	7.43616e-10	6.39661e-11	708752	1.0	50	1
516	3.45357e-15	3.75008e-12	1.60943e-13	6.78653e-10	5.82525e-11	708752	1.0	50	1
517	3.12488e-15	3.40777e-12	1.45938e-13	6.19359e-10	5.3049e-11	708752	1.0	50	1
518	2.82741e-15	3.09664e-12	1.3233e-13	5.65229e-10	4.8309e-11	708752	1.0	50	1
519	2.55828e-15	2.8139e-12	1.1999e-13	5.1582e-10	4.39921e-11	708752	1.0	50	1
520	2.31484e-15	2.557e-12	1.08804e-13	4.7073e-10	4.00611e-11	708752	1.0	50	1
521	2.09458e-15	2.32355e-12	9.86604e-14	4.29575e-10	3.6481e-11	708752	1.0	50	1
522	1.89519e-15	2.11134e-12	8.94589e-14	3.92002e-10	3.32196e-11	708752	1.0	50	1
523	1.71477e-15	1.91847e-12	8.11144e-14	3.57708e-10	3.02492e-11	708752	1.0	50	1
524	1.55153e-15	1.74322e-12	7.35488e-14	3.26411e-10	2.75442e-11	708752	1.0	50	1
525	1.40384e-15	1.58397e-12	6.66886e-14	2.97848e-10	2.50809e-11	708752	1.0	50	1
526	1.27009e-15	1.43915e-12	6.04633e-14	2.71764e-10	2.28361e-11	708752	1.0	50	1
527	1.14924e-15	1.30769e-12	5.48249e-14	2.47979e-10	2.07938e-11	708752	1.0	50	1
528	1.03986e-15	1.18822e-12	4.97114e-14	2.2627e-10	1.89336e-11	708752	1.0	50	1
529	9.40897e-16	1.07964e-12	4.50746e-14	2.06456e-10	1.72396e-11	708752	1.0	50	1
530	8.51338e-16	9.80969e-13	4.08695e-14	1.88372e-10	1.56968e-11	708752	1.0	50	1
531	7.70351e-16	8.91343e-13	3.70585e-14	1.71874e-10	1.42923e-11	708752	1.0	50	1
532	6.97109e-16	8.09931e-13	3.36043e-14	1.56823e-10	1.30137e-11	708752	1.0	50	1
533	6.30836e-16	7.35952e-13	3.04721e-14	1.43087e-10	1.18494e-11	708752	1.0	50	1
534	5.70817e-16	6.68687e-13	2.76299e-14	1.30547e-10	1.07887e-11	708752	1.0	50	1
535	5.16412e-16	6.0749e-13	2.50489e-14	1.19095e-10	9.82177e-12	708752	1.0	50	1
536	4.67113e-16	5.51821e-13	2.27056e-14	1.08636e-10	8.94045e-12	708752	1.0	50	1
537	4.2245e-16	5.01187e-13	2.05785e-14	9.90842e-11	8.13726e-12	708752	1.0	50	1
538	3.8202e-16	4.55162e-13	1.86489e-14	9.03663e-11	7.40568e-12	708752	1.0	50	1
539	3.45487e-16	4.1339e-13	1.69016e-14	8.24186e-11	6.74021e-12	708752	1.0	50	1
540	3.12547e-16	3.75539e-13	1.53221e-14	7.51827e-11	6.13577e-12	708752	1.0	50	1
541	2.8275e-16	3.41152e-13	1.38903e-14	6.85804e-11	5.58544e-12	708752	1.0	50	1
542	2.55789e-16	3.09901e-13	1.25919e-14	6.25548e-11	5.08425e-12	708752	1.0	50	1
543	2.31415e-16	2.81521e-13	1.14154e-14	5.70585e-11	4.62808e-12	708752	1.0	50	1
544	2.09426e-16	2.55788e-13	1.03513e-14	5.20511e-11	4.21347e-12	708752	1.0	50	1
545	1.89627e-16	2.32492e-13	9.39049e-15	4.74947e-11	3.83715e-12	708752	1.0	50	1
546	1.71725e-16	2.11332e-13	8.51974e-15	4.33379e-11	3.49457e-12	708752	1.0	50	1
547	1.55516e-16	1.92093e-13	7.72971e-15	3.95431e-11	3.18246e-12	708752	1.0	50	1
548	1.40833e-16	1.74598e-13	7.01266e-15	3.60787e-11	2.89808e-12	708752	1.0	50	1
549	1.27533e-16	1.58694e-13	6.362e-15	3.29175e-11	2.63909e-12	708752	1.0	50	1
550	1.15198e-16	1.43953e-13	5.75885e-15	2.99862e-11	2.39901e-12	708752	1.0	50	1
551	1.04449e-16	1.30981e-13	5.2306e-15	2.73834e-11	2.18677e-12	708752	1.0	50	1
552	9.45966e-17	1.19074e-13	4.74611e-15	2.49892e-11	1.99176e-12	708752	1.0	50	1
553	8.56123e-17	1.0819e-13	4.30382e-15	2.27947e-11	1.81327e-12	708752	1.0	50	1
554	7.74662e-17	9.82872e-14	3.90211e-15	2.07907e-11	1.65059e-12	708752	1.0	50	1
555	7.01141e-17	8.93109e-14	3.53877e-15	1.89661e-11	1.50278e-12	708752	1.0	50	1
556	6.34591e-17	8.11566e-14	3.2093e-15	1.73024e-11	1.36827e-12	708752	1.0	50	1
557	5.74431e-17	7.37562e-14	2.91089e-15	1.57864e-11	1.24595e-12	708752	1.0	50	1
558	5.20126e-17	6.70458e-14	2.6409e-15	1.44057e-11	1.13479e-12	708752	1.0	50	1
559	4.71143e-17	6.09614e-14	2.39672e-15	1.31478e-11	1.03375e-12	708752	1.0	50	1
560	4.26947e-17	5.54392e-14	2.17572e-15	1.20004e-11	9.41808e-13	708752	1.0	50	1
561	3.87048e-17	5.04226e-14	1.97555e-15	1.09526e-11	8.58059e-13	708752	1.0	50	1
562	3.51114e-17	4.58816e-14	1.79481e-15	9.99967e-12	7.8207e-13	708752	1.0	50	1
563	3.18701e-17	4.17673e-14	1.6314e-15	9.13259e-12	7.13072e-13	708752	1.0	50	1
564	2.89346e-17	3.80277e-14	1.48315e-15	8.34164e-12	6.50248e-13	708752	1.0	50	1
565	2.62588e-17	3.46113e-14	1.34787e-15	7.61716e-12	5.92779e-13	708752	1.0	50	1
566	2.37965e-17	3.14662e-14	1.22336e-15	6.94946e-12	5.39849e-13	708752	1.0	50	1
567	2.15162e-17	2.85564e-14	1.10814e-15	6.33161e-12	4.9088e-13	708752	1.0	50	1
568	1.94443e-17	2.5907e-14	1.00334e-15	5.76757e-12	4.46238e-13	708752	1.0	50	1
569	1.75664e-17	2.35003e-14	9.08261e-16	5.25365e-12	4.05627e-13	708752	1.0	50	1
570	1.58624e-17	2.1312e-14	8.2191e-16	4.78505e-12	3.68653e-13	708752	1.0	50	1
571	1.43119e-17	1.9318e-14	7.43295e-16	4.35694e-12	3.34921e-13	708752	1.0	50	1
572	1.28945e-17	1.7494e-14	6.71424e-16	3.96452e-12	3.04036e-13	708752	1.0	50	1
573	1.1325e-17	1.54667e-14	5.91616e-16	3.52941e-12	2.69731e-13	708752	1.0	50	1
574	1.02763e-17	1.41145e-14	5.38447e-16	3.23584e-12	2.46746e-13	708752	1.0	50	1
575	9.30169e-18	1.2851e-14	4.88893e-16	2.96041e-12	2.25223e-13	708752	1.0	50	1
576	8.40127e-18	1.16764e-14	4.42956e-16	2.70314e-12	2.05162e-13	708752	1.0	50	1
577	7.57501e-18	1.05905e-14	4.00634e-16	2.46402e-12	1.86563e-13	708752	1.0	50	1
578	6.82292e-18	9.59334e-15	3.61929e-16	2.24305e-12	1.69427e-13	708752	1.0	50	1
579	6.14235e-18	8.68246e-15	3.26723e-16	2.0398e-12	1.53714e-13	708752	1.0	50	1
580	5.52095e-18	7.84595e-15	2.9448e-16	1.85229e-12	1.3925e-13	708752	1.0	50	1
581	4.95714e-18	7.08231e-15	2.65129e-16	1.68025e-12	1.26011e-13	708752	1.0	50	1
582	4.45093e-18	6.39154e-15	2.38673e-16	1.52368e-12	1.13997e-13	708752	1.0	50	1
583	4.00232e-18	5.77363e-15	2.15109e-16	1.3826e-12	1.0321e-13	708752	1.0	50	1
584	3.61132e-18	5.2286e-15	1.94439e-16	1.25699e-12	9.36476e-14	708752	1.0	50	1
585	3.27623e-18	4.75447e-15	1.76582e-16	1.14647e-12	8.52791e-14	708752	1.0	50	1
586	2.9745e-18	4.32474e-15	1.60446e-16	1.04574e-12	7.76728e-14	708752	1.0	50	1
587	2.69901e-18	3.93111e-15	1.45691e-16	9.53148e-13	7.06931e-14	708752	1.0	50	1
588	2.44976e-18	3.57356e-15	1.32316e-16	8.68687e-13	6.43399e-14	708752	1.0	50	1
589	2.22677e-18	3.25209e-15	1.2032e-16	7.92358e-13	5.86133e-14	708752	1.0	50	1
590	2.03002e-18	2.96671e-15	1.09704e-16	7.24162e-13	5.35133e-14	708752	1.0	50	1
591	1.85946e-18	2.71734e-15	1.00465e-16	6.64082e-13	4.90386e-14	708752	1.0	50	1
592	1.70594e-18	2.49216e-15	9.21372e-17	6.09605e-13	4.49899e-14	708752	1.0	50	1
593	1.56291e-18	2.28274e-15	8.43877e-17	5.58936e-13	4.12251e-14	708752	1.0	50	1
594	1.43036e-18	2.08909e-15	7.72166e-17	5.12076e-13	3.7744e-14	708752	1.0	50	1
595	1.30832e-18	1.91119e-15	7.06239e-17	4.69023e-13	3.45467e-14	708752	1.0	50	1
596	1.19676e-18	1.74905e-15	6.46097e-17	4.29778e-13	3.16332e-14	708752	1.0	50	1
597	1.09569e-18	1.60266e-15	5.91739e-17	3.94342e-13	2.90035e-14	708752	1.0	50	1
598	1.00349e-18	1.46952e-15	5.42246e-17	3.62107e-13	2.66122e-14	708752	1.0	50	1
599	9.1731e-19	1.34522e-15	4.96022e-17	3.32025e-13	2.43804e-14	708752	1.0	50	1
600	8.37106e-19	1.2297e-15	4.53038e-17	3.04076e-13	2.23068e-14	708752	1.0	50	1
601	7.62877e-19	1.12296e-15	4.13296e-17	2.7826e-13	2.03913e-14	708752	1.0	50	1
602	6.94623e-19	1.02499e-15	3.76794e-17	2.54576e-13	1.86339e-14	708752	1.0	50	1
603	6.32345e-19	9.35803e-16	3.43532e-17	2.33026e-13	1.70347e-14	708752	1.0	50	1
604	5.75695e-19	8.54821e-16	3.13311e-17	2.13465e-13	1.55831e-14	708752	1.0	50	1
605	5.23253e-19	7.79724e-16	2.85309e-17	1.95298e-13	1.42361e-14	708752	1.0	50	1
606	4.74866e-19	7.10264e-16	2.59437e-17	1.78463e-13	1.29889e-14	708752	1.0	50	1
607	4.30534e-19	6.46438e-16	2.35696e-17	1.62958e-13	1.18415e-14	708752	1.0	50	1
608	3.90256e-19	5.88248e-16	2.14084e-17	1.48785e-13	1.0794e-14	708752	1.0	50	1
609	3.54032e-19	5.35693e-16	1.94603e-17	1.35943e-13	9.84635e-15	708752	1.0	50	1
610	3.2176e-19	4.88631e-16	1.77198e-17	1.24398e-13	8.99605e-15	708752	1.0	50	1
611	2.9222e-19	4.45383e-16	1.61233e-17	1.13757e-13	8.21341e-15	708752	1.0	50	1
