Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
79	182.976	285.306	538.105	928.81	0.00981535	0.2732	0.030281	393.532	0.265018	0.274516	0.0763427	2.58826e-06	0.0766938	93.9509	0.143295	0.810266	1	0.005	0.02609	379.257	576.508	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
80	183.149	285.947	538.168	929.488	0.00954758	0.273063	0.030828	392.415	0.258271	0.267569	0.0763236	2.56979e-06	0.0759305	93.6247	0.145017	0.804763	1	0.005	0.02609	379.572	575.564	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
81	183.326	286.599	538.23	930.178	0.00928848	0.273109	0.0313803	391.273	0.25169	0.260791	0.0763049	2.55164e-06	0.0751748	93.2944	0.146818	0.79922	1	0.005	0.02609	379.894	574.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
82	183.504	287.263	538.293	930.88	0.00903781	0.273333	0.0319374	390.107	0.245272	0.25418	0.0762865	2.5338e-06	0.0744266	92.9601	0.148696	0.793639	1	0.005	0.02609	380.223	573.612	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
83	183.686	287.937	538.356	931.593	0.00879534	0.27373	0.0324991	388.918	0.239013	0.247732	0.0762686	2.51626e-06	0.073686	92.622	0.150647	0.788026	1	0.005	0.02609	380.559	572.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
84	183.87	288.621	538.42	932.318	0.00856086	0.274295	0.033065	387.707	0.232911	0.241444	0.076251	2.49901e-06	0.0729531	92.2802	0.152669	0.782383	1	0.005	0.02609	380.901	571.576	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
85	184.056	289.315	538.483	933.053	0.00833412	0.275023	0.033635	386.474	0.226961	0.235312	0.0762338	2.48206e-06	0.072228	91.9348	0.15476	0.776715	1	0.005	0.02609	381.25	570.53	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
86	184.244	290.019	538.546	933.798	0.00811489	0.275909	0.0342086	385.22	0.221161	0.229332	0.0762169	2.46541e-06	0.0715106	91.5861	0.156915	0.771024	1	0.005	0.02609	381.605	569.465	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
87	184.435	290.732	538.61	934.554	0.00790294	0.27695	0.0347857	383.947	0.215508	0.223503	0.0762005	2.44904e-06	0.0708011	91.2341	0.159134	0.765315	1	0.005	0.02609	381.966	568.382	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
88	184.628	291.454	538.673	935.318	0.00769805	0.27814	0.0353659	382.655	0.209998	0.21782	0.0761844	2.43297e-06	0.0700995	90.879	0.161414	0.75959	1	0.005	0.02609	382.333	567.282	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
89	184.822	292.184	538.737	936.092	0.00749998	0.279474	0.0359489	381.344	0.204628	0.212281	0.0761686	2.41717e-06	0.0694059	90.5209	0.163751	0.753853	1	0.005	0.02609	382.705	566.166	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
90	185.019	292.922	538.8	936.875	0.00730853	0.280949	0.0365346	380.015	0.199395	0.206882	0.0761532	2.40166e-06	0.0687202	90.16	0.166144	0.748106	1	0.005	0.02609	383.082	565.034	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
91	185.217	293.668	538.864	937.666	0.00712347	0.282559	0.0371226	378.67	0.194296	0.201621	0.0761381	2.38643e-06	0.0680427	89.7963	0.16859	0.742353	1	0.005	0.02609	383.464	563.887	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
92	185.417	294.421	538.928	938.465	0.00694459	0.284301	0.0377127	377.308	0.189329	0.196493	0.0761234	2.37147e-06	0.0673732	89.4302	0.171088	0.736596	1	0.005	0.02609	383.851	562.726	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
93	185.619	295.182	538.991	939.271	0.00677169	0.286171	0.0383046	375.931	0.18449	0.191498	0.0761091	2.3568e-06	0.0667118	89.0616	0.173634	0.730839	1	0.005	0.02609	384.243	561.55	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
94	185.822	295.949	539.055	940.085	0.00660455	0.288164	0.0388981	374.539	0.179776	0.18663	0.076095	2.34239e-06	0.0660585	88.6907	0.176227	0.725083	1	0.005	0.02609	384.64	560.361	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
95	186.027	296.722	539.119	940.905	0.00644299	0.290276	0.0394929	373.133	0.175185	0.181888	0.0760813	2.32826e-06	0.0654134	88.3177	0.178864	0.719332	1	0.005	0.02609	385.04	559.16	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
96	186.233	297.502	539.182	941.732	0.00628679	0.292504	0.0400889	371.713	0.170714	0.177269	0.076068	2.3144e-06	0.0647765	87.9426	0.181543	0.713588	1	0.005	0.02609	385.445	557.946	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
97	186.441	298.288	539.246	942.566	0.00613579	0.294843	0.0406858	370.28	0.166359	0.17277	0.0760549	2.30081e-06	0.0641478	87.5657	0.184263	0.707852	1	0.005	0.02609	385.853	556.72	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
98	186.649	299.079	539.31	943.405	0.00598979	0.297289	0.0412834	368.834	0.162119	0.168388	0.0760422	2.28748e-06	0.0635273	87.1869	0.187021	0.702129	1	0.005	0.02609	386.265	555.484	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
99	186.859	299.875	539.373	944.25	0.00584862	0.29984	0.0418815	367.377	0.15799	0.16412	0.0760298	2.27442e-06	0.062915	86.8066	0.189815	0.696419	1	0.005	0.02609	386.681	554.236	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
100	187.07	300.676	539.437	945.1	0.00571211	0.30249	0.0424799	365.909	0.153971	0.159964	0.0760177	2.26162e-06	0.0623109	86.4247	0.192643	0.690726	1	0.005	0.02609	387.1	552.979	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
101	187.282	301.481	539.5	945.955	0.00558009	0.305237	0.0430785	364.43	0.150058	0.155917	0.0760059	2.24908e-06	0.061715	86.0414	0.195504	0.68505	1	0.005	0.02609	387.523	551.712	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
102	187.495	302.291	539.563	946.815	0.00545239	0.308077	0.0436769	362.941	0.146248	0.151977	0.0759944	2.2368e-06	0.0611272	85.6569	0.198396	0.679395	1	0.005	0.02609	387.948	550.436	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
103	187.709	303.105	539.626	947.679	0.00532886	0.311006	0.0442751	361.442	0.142541	0.148141	0.0759832	2.22478e-06	0.0605476	85.2712	0.201316	0.673761	1	0.005	0.02609	388.376	549.151	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
104	187.924	303.923	539.689	948.548	0.00520935	0.314021	0.0448728	359.934	0.138932	0.144407	0.0759723	2.21301e-06	0.0599762	84.8845	0.204264	0.668151	1	0.005	0.02609	388.807	547.859	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
105	188.14	304.744	539.752	949.419	0.00509371	0.31712	0.04547	358.419	0.135419	0.140771	0.0759617	2.20149e-06	0.0594128	84.4969	0.207237	0.662566	1	0.005	0.02609	389.241	546.558	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
106	188.356	305.568	539.815	950.295	0.00498182	0.320297	0.0460665	356.895	0.132001	0.137232	0.0759514	2.19023e-06	0.0588575	84.1084	0.210234	0.657009	1	0.005	0.02609	389.676	545.251	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
107	188.572	306.395	539.878	951.173	0.00487352	0.323551	0.0466621	355.364	0.128674	0.133788	0.0759414	2.17921e-06	0.0583103	83.7193	0.213254	0.65148	1	0.005	0.02609	390.115	543.936	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
108	188.79	307.225	539.94	952.055	0.00476869	0.326879	0.0472566	353.826	0.125437	0.130435	0.0759317	2.16844e-06	0.057771	83.3297	0.216293	0.645982	1	0.005	0.02609	390.555	542.616	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
109	189.007	308.057	540.002	952.939	0.00466719	0.330276	0.04785	352.282	0.122288	0.127173	0.0759222	2.15792e-06	0.0572397	82.9395	0.219352	0.640515	1	0.005	0.02609	390.997	541.29	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
110	189.226	308.892	540.064	953.825	0.00456892	0.333741	0.0484421	350.732	0.119223	0.123997	0.075913	2.14763e-06	0.0567163	82.5491	0.222429	0.635081	1	0.005	0.02609	391.441	539.958	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
111	189.444	309.728	540.126	954.714	0.00447376	0.33727	0.0490328	349.178	0.116242	0.120908	0.0759041	2.13759e-06	0.0562008	82.1584	0.225522	0.629682	1	0.005	0.02609	391.886	538.622	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
112	189.663	310.566	540.188	955.604	0.00438158	0.34086	0.0496219	347.618	0.113341	0.117901	0.0758955	2.12778e-06	0.055693	81.7675	0.22863	0.624318	1	0.005	0.02609	392.333	537.281	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
113	189.882	311.405	540.249	956.496	0.00429229	0.344509	0.0502094	346.054	0.110519	0.114975	0.0758871	2.11821e-06	0.055193	81.3767	0.231751	0.618992	1	0.005	0.02609	392.781	535.936	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
114	190.101	312.245	540.31	957.389	0.00420578	0.348214	0.0507952	344.486	0.107774	0.112128	0.075879	2.10887e-06	0.0547007	80.9859	0.234884	0.613703	1	0.005	0.02609	393.231	534.587	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
115	190.32	313.086	540.371	958.283	0.00412195	0.351973	0.0513791	342.915	0.105103	0.109358	0.0758711	2.09975e-06	0.054216	80.5953	0.238029	0.608453	1	0.005	0.02609	393.682	533.235	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
116	190.54	313.928	540.431	959.178	0.0040407	0.355782	0.051961	341.341	0.102506	0.106664	0.0758635	2.09087e-06	0.0537389	80.2049	0.241183	0.603243	1	0.005	0.02609	394.133	531.881	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
117	190.759	314.77	540.492	960.073	0.00396194	0.35964	0.0525409	339.765	0.099979	0.104042	0.0758562	2.08221e-06	0.0532692	79.815	0.244345	0.598074	1	0.005	0.02609	394.585	530.524	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
118	190.978	315.613	540.552	960.968	0.00388558	0.363543	0.0531187	338.187	0.0975214	0.101491	0.075849	2.07378e-06	0.052807	79.4255	0.247515	0.592948	1	0.005	0.02609	395.038	529.165	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
119	191.197	316.455	540.611	961.864	0.00381154	0.36749	0.0536943	336.607	0.0951312	0.0990102	0.0758422	2.06556e-06	0.0523521	79.0366	0.250692	0.587863	1	0.005	0.02609	395.492	527.805	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
120	191.416	317.297	540.67	962.759	0.00373973	0.371477	0.0542676	335.027	0.0928065	0.0965965	0.0758355	2.05756e-06	0.0519045	78.6483	0.253873	0.582823	1	0.005	0.02609	395.946	526.443	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
121	191.635	318.139	540.729	963.654	0.00367007	0.375504	0.0548385	333.446	0.0905456	0.0942486	0.0758291	2.04978e-06	0.0514641	78.2608	0.257059	0.577826	1	0.005	0.02609	396.4	525.08	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
122	191.853	318.98	540.788	964.548	0.0036025	0.379567	0.055407	331.864	0.0883467	0.0919646	0.075823	2.0422e-06	0.0510308	77.8741	0.260247	0.572874	1	0.005	0.02609	396.854	523.717	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
123	192.071	319.82	540.846	965.442	0.00353693	0.383665	0.055973	330.283	0.0862083	0.089743	0.0758171	2.03484e-06	0.0506046	77.4883	0.263438	0.567968	1	0.005	0.02609	397.309	522.354	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
124	192.289	320.659	540.904	966.334	0.00347329	0.387795	0.0565365	328.703	0.0841287	0.0875821	0.0758113	2.02769e-06	0.0501853	77.1036	0.26663	0.563108	1	0.005	0.02609	397.763	520.991	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
125	192.506	321.497	540.962	967.225	0.00341153	0.391956	0.0570973	327.123	0.0821064	0.0854802	0.0758059	2.02074e-06	0.049773	76.7199	0.269823	0.558294	1	0.005	0.02609	398.217	519.629	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
126	192.723	322.333	541.019	968.114	0.00335156	0.396145	0.0576555	325.545	0.0801397	0.0834358	0.0758006	2.01399e-06	0.0493674	76.3374	0.273015	0.553528	1	0.005	0.02609	398.671	518.268	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
127	192.939	323.168	541.076	969.002	0.00329334	0.40036	0.0582109	323.969	0.0782273	0.0814474	0.0757956	2.00743e-06	0.0489686	75.9562	0.276205	0.548809	1	0.005	0.02609	399.124	516.908	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
128	193.154	324.001	541.132	969.888	0.0032368	0.404601	0.0587635	322.395	0.0763676	0.0795134	0.0757907	2.00108e-06	0.0485764	75.5763	0.279394	0.544138	1	0.005	0.02609	399.577	515.55	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
129	193.369	324.831	541.188	970.771	0.00318188	0.408863	0.0593134	320.824	0.0745592	0.0776324	0.0757861	1.99492e-06	0.0481908	75.1977	0.282579	0.539515	1	0.005	0.02609	400.029	514.193	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
130	193.583	325.66	541.244	971.653	0.00312853	0.413147	0.0598604	319.256	0.0728007	0.075803	0.0757817	1.98894e-06	0.0478117	74.8207	0.285761	0.534941	1	0.005	0.02609	400.48	512.839	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
131	193.797	326.486	541.299	972.532	0.00307669	0.417451	0.0604044	317.691	0.0710907	0.0740237	0.0757775	1.98316e-06	0.047439	74.4452	0.288939	0.530415	1	0.005	0.02609	400.931	511.488	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
132	194.01	327.309	541.354	973.408	0.00302632	0.421772	0.0609456	316.13	0.0694279	0.0722932	0.0757735	1.97757e-06	0.0470726	74.0713	0.292111	0.525939	1	0.005	0.02609	401.38	510.139	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
133	194.222	328.13	541.408	974.281	0.00297736	0.426109	0.0614838	314.572	0.0678111	0.0706102	0.0757697	1.97215e-06	0.0467125	73.699	0.295278	0.521512	1	0.005	0.02609	401.829	508.794	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
134	194.433	328.948	541.462	975.151	0.00292977	0.430461	0.0620189	313.019	0.0662389	0.0689734	0.0757661	1.96692e-06	0.0463585	73.3286	0.298438	0.517134	1	0.005	0.02609	402.276	507.452	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
135	194.643	329.762	541.515	976.018	0.0028835	0.434825	0.0625511	311.471	0.0647102	0.0673815	0.0757627	1.96186e-06	0.0460106	72.9599	0.301591	0.512806	1	0.005	0.02609	402.722	506.114	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
136	194.852	330.574	541.569	976.882	0.00283851	0.439201	0.0630801	309.927	0.0632237	0.0658332	0.0757595	1.95697e-06	0.0456686	72.5931	0.304737	0.508528	1	0.005	0.02609	403.167	504.78	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
137	195.06	331.382	541.621	977.742	0.00279475	0.443588	0.0636061	308.389	0.0617782	0.0643275	0.0757565	1.95226e-06	0.0453326	72.2282	0.307874	0.5043	1	0.005	0.02609	403.61	503.45	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
138	195.268	332.186	541.673	978.598	0.00275219	0.447983	0.064129	306.857	0.0603727	0.0628631	0.0757537	1.94772e-06	0.0450024	71.8653	0.311003	0.500121	1	0.005	0.02609	404.052	502.125	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
139	195.474	332.987	541.725	979.45	0.00271078	0.452385	0.0646488	305.33	0.059006	0.0614389	0.075751	1.94335e-06	0.0446779	71.5045	0.314123	0.495992	1	0.005	0.02609	404.492	500.804	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
140	195.679	333.785	541.776	980.299	0.00267049	0.456794	0.0651654	303.81	0.057677	0.0600538	0.0757486	1.93913e-06	0.0443591	71.1457	0.317233	0.491913	1	0.005	0.02609	404.93	499.489	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
141	195.883	334.578	541.827	981.143	0.00263129	0.461208	0.0656788	302.296	0.0563847	0.0587067	0.0757463	1.93508e-06	0.0440458	70.7891	0.320333	0.487884	1	0.005	0.02609	405.367	498.179	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
142	196.086	335.367	541.877	981.983	0.00259313	0.465625	0.0661891	300.788	0.0551281	0.0573965	0.0757442	1.93119e-06	0.0437381	70.4347	0.323422	0.483904	1	0.005	0.02609	405.802	496.875	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
143	196.288	336.152	541.927	982.819	0.00255599	0.470045	0.0666961	299.288	0.0539061	0.0561222	0.0757423	1.92746e-06	0.0434357	70.0826	0.326501	0.479974	1	0.005	0.02609	406.235	495.576	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
144	196.489	336.933	541.976	983.65	0.00251982	0.474466	0.0672	297.795	0.0527178	0.0548829	0.0757405	1.92388e-06	0.0431387	69.7327	0.329568	0.476093	1	0.005	0.02609	406.665	494.284	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
145	196.688	337.709	542.025	984.477	0.00248461	0.478887	0.0677006	296.309	0.0515623	0.0536775	0.0757389	1.92044e-06	0.0428469	69.3852	0.332623	0.472262	1	0.005	0.02609	407.094	492.997	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
146	196.886	338.481	542.073	985.298	0.00245032	0.483308	0.068198	294.831	0.0504386	0.0525052	0.0757375	1.91716e-06	0.0425603	69.04	0.335666	0.46848	1	0.005	0.02609	407.521	491.718	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
147	197.083	339.248	542.121	986.115	0.00241691	0.487727	0.0686922	293.361	0.0493459	0.051365	0.0757363	1.91402e-06	0.0422788	68.6973	0.338696	0.464748	1	0.005	0.02609	407.945	490.445	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
148	197.279	340.01	542.169	986.927	0.00238438	0.492143	0.0691831	291.9	0.0482832	0.0502559	0.0757352	1.91103e-06	0.0420023	68.3571	0.341714	0.461064	1	0.005	0.02609	408.367	489.178	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
149	197.473	340.768	542.216	987.733	0.00235268	0.496555	0.0696708	290.446	0.0472498	0.0491772	0.0757342	1.90817e-06	0.0417308	68.0193	0.344718	0.457428	1	0.005	0.02609	408.787	487.919	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
150	197.666	341.52	542.262	988.535	0.00232179	0.500963	0.0701553	289.001	0.0462447	0.048128	0.0757335	1.90545e-06	0.0414641	67.6841	0.347709	0.453841	1	0.005	0.02609	409.204	486.668	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
151	197.858	342.268	542.308	989.331	0.00229168	0.505366	0.0706365	287.565	0.0452673	0.0471074	0.0757329	1.90287e-06	0.0412021	67.3514	0.350686	0.450303	1	0.005	0.02609	409.619	485.423	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
152	198.048	343.01	542.353	990.121	0.00226234	0.509762	0.0711144	286.138	0.0443167	0.0461147	0.0757324	1.90043e-06	0.0409449	67.0213	0.353649	0.446812	1	0.005	0.02609	410.031	484.186	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
153	198.237	343.747	542.398	990.907	0.00223374	0.51415	0.0715891	284.721	0.0433921	0.0451491	0.0757321	1.89811e-06	0.0406923	66.6939	0.356598	0.443368	1	0.005	0.02609	410.441	482.957	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
154	198.424	344.479	542.443	991.686	0.00220585	0.518531	0.0720605	283.312	0.0424929	0.0442098	0.075732	1.89592e-06	0.0404443	66.3691	0.359533	0.439972	1	0.005	0.02609	410.848	481.736	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
155	198.61	345.205	542.487	992.46	0.00217866	0.522903	0.0725287	281.913	0.0416183	0.043296	0.075732	1.89385e-06	0.0402007	66.047	0.362452	0.436624	1	0.005	0.02609	411.252	480.523	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
156	198.794	345.926	542.53	993.228	0.00215214	0.527266	0.0729936	280.524	0.0407676	0.0424072	0.0757322	1.8919e-06	0.0399616	65.7277	0.365357	0.433321	1	0.005	0.02609	411.654	479.319	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
157	198.977	346.642	542.573	993.99	0.00212628	0.531618	0.0734553	279.145	0.0399401	0.0415425	0.0757325	1.89008e-06	0.0397267	65.411	0.368247	0.430066	1	0.005	0.02609	412.053	478.122	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
158	199.159	347.351	542.615	994.746	0.00210105	0.53596	0.0739137	277.776	0.0391353	0.0407012	0.0757329	1.88837e-06	0.0394962	65.0972	0.371121	0.426856	1	0.005	0.02609	412.449	476.934	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
